"1148","1900"
"1000","1521"
"870","1521"
"758","1520"
"660","1141"
"575","1521"
"501","1140"
"436","1140"
"380","760"
"331","761"
"288","1141"
"251","760"
"218","760"
"190","760"
"165","760"
"144","761"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","380"
"54","760"
"47","380"
"41","760"
"36","761"
"31","760"
"27","761"
"23","761"
"20","760"
"18","761"
"15","761"
"13","760"
"12","760"
"10","380"
"1000000","1194713"
"870963","988309"
"758577","865531"
"660693","765939"
"575439","644301"
"501187","535207"
"436515","487692"
"380189","387341"
"331131","355031"
"288403","292311"
"251188","271405"
"218776","218188"
"190546","191960"
"165958","168392"
"144543","143305"
"125892","131141"
"109647","127720"
"95499","94650"
"83176","80965"
"72443","69942"
"63095","69182"
"54954","55117"
"47863","48655"
"41686","41053"
"36307","39152"
"31622","31170"
"27542","27749"
"23988","24708"
"20892","21287"
"18197","18626"
"15848","16726"
"13803","14825"
"12022","12924"
"10471","11404"
"9120","9883"
"7943","8363"
"6918","8743"
"6025","6842"
"5248","5702"
"4570","5322"
"3981","4562"
"3467","4181"
"3019","3421"
"2630","3421"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","2281"
"1318","2281"
"1148","1521"
"1000","1521"
"870","1520"
"758","1141"
"660","1140"
"575","1141"
"501","1141"
"436","1140"
"380","1140"
"331","1140"
"288","1140"
"251","760"
"218","1140"
"190","760"
"165","760"
"144","380"
"125","760"
"109","380"
"95","760"
"83","760"
"72","380"
"63","380"
"54","380"
"47","760"
"41","760"
"36","761"
"31","760"
"27","760"
"23","380"
"20","760"
"18","760"
"15","760"
"13","761"
"12","380"
"10","760"
"1000000","1128953"
"870963","985648"
"758577","848045"
"660693","736670"
"575439","631757"
"501187","539769"
"436515","489973"
"380189","426873"
"331131","346668"
"288403","284708"
"251188","264563"
"218776","218568"
"190546","183598"
"165958","166872"
"144543","138744"
"125892","133802"
"109647","122778"
"95499","94650"
"83176","80205"
"72443","69562"
"63095","63100"
"54954","53216"
"47863","47895"
"41686","42573"
"36307","36111"
"31622","30790"
"27542","27369"
"23988","23567"
"20892","21287"
"18197","20906"
"15848","17485"
"13803","14825"
"12022","13304"
"10471","11023"
"9120","9123"
"7943","8362"
"6918","8362"
"6025","6842"
"5248","6462"
"4570","5702"
"3981","4942"
"3467","4181"
"3019","3421"
"2630","3041"
"2290","3041"
"1995","2280"
"1737","2281"
"1513","1901"
"1318","1900"
"1148","1901"
"1000","1521"
"870","1521"
"758","1521"
"660","1521"
"575","1140"
"501","1141"
"436","1140"
"380","761"
"331","761"
"288","760"
"251","760"
"218","760"
"190","760"
"165","760"
"144","380"
"125","760"
"109","760"
"95","760"
"83","761"
"72","760"
"63","761"
"54","760"
"47","761"
"41","760"
"36","761"
"31","760"
"27","761"
"23","380"
"20","761"
"18","760"
"15","760"
"13","380"
"12","760"
"10","760"
"1000000","1096262"
"870963","981466"
"758577","853366"
"660693","749214"
"575439","670149"
"501187","529505"
"436515","516962"
"380189","404447"
"331131","330323"
"288403","280528"
"251188","242516"
"218776","212106"
"190546","189300"
"165958","170293"
"144543","180937"
"125892","130000"
"109647","132282"
"95499","103012"
"83176","84006"
"72443","73363"
"63095","63100"
"54954","53597"
"47863","47514"
"41686","42573"
"36307","35351"
"31622","31930"
"27542","28889"
"23988","24328"
"20892","21667"
"18197","28509"
"15848","16726"
"13803","14064"
"12022","13304"
"10471","11404"
"9120","9883"
"7943","8743"
"6918","7602"
"6025","6843"
"5248","5702"
"4570","5322"
"3981","13305"
"3467","4181"
"3019","3421"
"2630","3041"
"2290","2661"
"1995","2661"
"1737","2280"
"1513","1901"
"1318","1901"
"1148","1901"
"1000","1520"
"870","1521"
"758","1520"
"660","1140"
"575","1141"
"501","1141"
"436","1140"
"380","1140"
"331","1140"
"288","1141"
"251","760"
"218","760"
"190","760"
"165","760"
"144","761"
"125","760"
"109","761"
"95","380"
"83","760"
"72","760"
"63","380"
"54","380"
"47","380"
"41","760"
"36","760"
"31","760"
"27","760"
"23","760"
"20","760"
"18","1141"
"15","380"
"13","760"
"12","761"
"10","761"
"1000000","1158602"
"870963","984887"
"758577","935852"
"660693","737050"
"575439","651523"
"501187","559155"
"436515","457663"
"380189","431054"
"331131","331464"
"288403","286610"
"251188","246317"
"218776","215908"
"190546","189299"
"165958","162691"
"144543","138743"
"125892","121638"
"109647","105293"
"95499","91609"
"83176","82486"
"72443","69942"
"63095","62339"
"54954","72603"
"47863","46375"
"41686","41813"
"36307","34971"
"31622","34211"
"27542","26988"
"23988","23567"
"20892","21287"
"18197","18626"
"15848","16345"
"13803","15204"
"12022","13304"
"10471","10643"
"9120","9123"
"7943","8742"
"6918","7222"
"6025","6842"
"5248","5702"
"4570","4942"
"3981","4182"
"3467","4181"
"3019","3801"
"2630","3421"
"2290","3041"
"1995","2660"
"1737","2281"
"1513","1901"
"1318","1521"
"1148","1520"
"1000","1521"
"870","1900"
"758","1141"
"660","1141"
"575","1140"
"501","1141"
"436","760"
"380","1140"
"331","760"
"288","1140"
"251","760"
"218","760"
"190","1141"
"165","760"
"144","760"
"125","760"
"109","760"
"95","380"
"83","760"
"72","760"
"63","380"
"54","760"
"47","380"
"41","760"
"36","380"
"31","380"
"27","380"
"23","380"
"20","380"
"18","760"
"15","381"
"13","760"
"12","760"
"10","760"
"1000000","1178368"
"870963","996672"
"758577","902402"
"660693","755296"
"575439","635179"
"501187","522663"
"436515","461845"
"380189","420031"
"331131","334885"
"288403","289650"
"251188","312838"
"218776","225030"
"190546","183597"
"165958","168013"
"144543","147866"
"125892","139123"
"109647","106434"
"95499","95790"
"83176","83627"
"72443","72223"
"63095","60439"
"54954","54737"
"47863","48656"
"41686","41813"
"36307","36492"
"31622","31930"
"27542","27749"
"23988","24328"
"20892","21287"
"18197","18626"
"15848","16345"
"13803","14444"
"12022","12544"
"10471","11403"
"9120","9883"
"7943","8363"
"6918","7222"
"6025","6462"
"5248","6462"
"4570","5702"
"3981","4942"
"3467","4182"
"3019","3801"
"2630","3421"
"2290","3041"
"1995","2281"
"1737","2281"
"1513","1900"
"1318","1900"
"1148","1900"
"1000","1521"
"870","1520"
"758","1520"
"660","1521"
"575","1140"
"501","1140"
"436","760"
"380","760"
"331","760"
"288","760"
"251","760"
"218","761"
"190","760"
"165","760"
"144","761"
"125","760"
"109","380"
"95","760"
"83","761"
"72","760"
"63","760"
"54","760"
"47","380"
"41","760"
"36","761"
"31","760"
"27","380"
"23","380"
"20","760"
"18","760"
"15","380"
"13","760"
"12","760"
"10","380"
"1000000","1100824"
"870963","987548"
"758577","1041906"
"660693","827899"
"575439","659886"
"501187","543950"
"436515","465266"
"380189","416610"
"331131","337165"
"288403","293451"
"251188","254680"
"218776","266463"
"190546","191200"
"165958","170673"
"144543","142544"
"125892","123919"
"109647","108333"
"95499","94270"
"83176","80586"
"72443","71462"
"63095","78685"
"54954","54357"
"47863","56638"
"41686","41052"
"36307","36492"
"31622","32691"
"27542","27369"
"23988","24327"
"20892","22807"
"18197","37252"
"15848","16726"
"13803","14444"
"12022","13304"
"10471","11023"
"9120","9503"
"7943","8363"
"6918","7602"
"6025","6081"
"5248","5702"
"4570","4941"
"3981","4181"
"3467","3801"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","2660"
"1737","2281"
"1513","2281"
"1318","1900"
"1148","1901"
"1000","1520"
"870","1520"
"758","1521"
"660","1140"
"575","1140"
"501","1141"
"436","1141"
"380","760"
"331","760"
"288","761"
"251","760"
"218","760"
"190","760"
"165","760"
"144","760"
"125","380"
"109","761"
"95","380"
"83","760"
"72","760"
"63","760"
"54","760"
"47","381"
"41","380"
"36","381"
"31","1521"
"27","380"
"23","380"
"20","760"
"18","381"
"15","760"
"13","380"
"12","760"
"10","760"
"1000000","1098923"
"870963","1052929"
"758577","864390"
"660693","816115"
"575439","786086"
"501187","705120"
"436515","550792"
"380189","394563"
"331131","333364"
"288403","281288"
"251188","250119"
"218776","218948"
"190546","188539"
"165958","167253"
"144543","144825"
"125892","129621"
"109647","109094"
"95499","95030"
"83176","88948"
"72443","82105"
"63095","63100"
"54954","55117"
"47863","47895"
"41686","39912"
"36307","36111"
"31622","30789"
"27542","26608"
"23988","23947"
"20892","20527"
"18197","27368"
"15848","16345"
"13803","15585"
"12022","13684"
"10471","11784"
"9120","9503"
"7943","8363"
"6918","7223"
"6025","6462"
"5248","5702"
"4570","4942"
"3981","4181"
"3467","3801"
"3019","3421"
"2630","3041"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","1901"
"1318","1520"
"1148","1521"
"1000","1520"
"870","1521"
"758","1140"
"660","1140"
"575","760"
"501","760"
"436","760"
"380","760"
"331","760"
"288","380"
"251","760"
"218","760"
"190","761"
"165","760"
"144","761"
"125","761"
"109","760"
"95","760"
"83","761"
"72","760"
"63","380"
"54","380"
"47","760"
"41","760"
"36","380"
"31","380"
"27","380"
"23","760"
"20","760"
"18","380"
"15","761"
"13","760"
"12","380"
"10","760"
