"47863","1441000"
"54954","1517000"
"63095","2007000"
"72443","2354000"
"83176","2107000"
"95499","3002000"
"109647","3596000"
"125892","4080000"
"144543","4820000"
"165958","6537000"
"190546","7108000"
"218776","8590000"
"251188","10596000"
"288403","13384000"
"331131","15131000"
"380189","18107000"
"436515","21979000"
"501187","27159000"
"575439","33328000"
"660693","40324000"
"758577","49286000"
"870963","59761000"
"1000000","76585000"
