"109","4000"
"125","3000"
"144","3000"
"165","3000"
"190","4000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","5000"
"436","5000"
"501","7000"
"575","7000"
"660","8000"
"758","10000"
"870","11000"
"1000","12000"
"1148","353000"
"1318","401000"
"1513","47000"
"1737","79000"
"1995","83000"
"2290","34000"
"2630","88000"
"3019","113000"
"3467","426000"
"3981","441000"
"4570","158000"
"5248","126000"
"6025","131000"
"6918","128000"
"7943","107000"
"9120","133000"
"10471","156000"
"12022","215000"
"13803","652000"
"15848","346000"
"18197","1077000"
"20892","343000"
"23988","378000"
"27542","403000"
"31622","444000"
"36307","560000"
"41686","561000"
"47863","754000"
"54954","839000"
"63095","971000"
"72443","953000"
"83176","1112000"
"95499","1288000"
"109647","1537000"
"125892","1827000"
"144543","2171000"
"165958","2664000"
"190546","3134000"
"218776","3747000"
"251188","5864000"
"288403","5661000"
"331131","6756000"
"380189","8106000"
"436515","10994000"
"501187","12050000"
"575439","14618000"
"660693","19154000"
"758577","23086000"
"870963","27550000"
"1000000","33053000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","2000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","4000"
"109","3000"
"125","4000"
"144","3000"
"165","3000"
"190","4000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","6000"
"436","6000"
"501","6000"
"575","7000"
"660","8000"
"758","10000"
"870","10000"
"1000","13000"
"1148","353000"
"1318","338000"
"1513","17000"
"1737","72000"
"1995","81000"
"2290","35000"
"2630","91000"
"3019","93000"
"3467","418000"
"3981","428000"
"4570","126000"
"5248","124000"
"6025","127000"
"6918","137000"
"7943","130000"
"9120","139000"
"10471","144000"
"12022","213000"
"13803","674000"
"15848","328000"
"18197","1143000"
"20892","307000"
"23988","376000"
"27542","424000"
"31622","459000"
"36307","580000"
"41686","590000"
"47863","809000"
"54954","863000"
"63095","932000"
"72443","987000"
"83176","1145000"
"95499","1347000"
"109647","1543000"
"125892","1808000"
"144543","2315000"
"165958","2664000"
"190546","3056000"
"218776","3757000"
"251188","4682000"
"288403","6405000"
"331131","7949000"
"380189","7949000"
"436515","10179000"
"501187","13154000"
"575439","15483000"
"660693","18099000"
"758577","22069000"
"870963","28224000"
"1000000","32758000"
"10","8000"
"12","4000"
"13","4000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","5000"
"288","4000"
"331","6000"
"380","6000"
"436","5000"
"501","6000"
"575","8000"
"660","8000"
"758","9000"
"870","11000"
"1000","12000"
"1148","353000"
"1318","350000"
"1513","24000"
"1737","79000"
"1995","83000"
"2290","34000"
"2630","89000"
"3019","96000"
"3467","415000"
"3981","428000"
"4570","164000"
"5248","174000"
"6025","129000"
"6918","169000"
"7943","136000"
"9120","137000"
"10471","146000"
"12022","247000"
"13803","645000"
"15848","371000"
"18197","1059000"
"20892","263000"
"23988","368000"
"27542","378000"
"31622","543000"
"36307","517000"
"41686","566000"
"47863","802000"
"54954","844000"
"63095","951000"
"72443","956000"
"83176","1439000"
"95499","1408000"
"109647","1517000"
"125892","1842000"
"144543","2142000"
"165958","2608000"
"190546","4192000"
"218776","3872000"
"251188","4712000"
"288403","5877000"
"331131","6747000"
"380189","8029000"
"436515","9992000"
"501187","12051000"
"575439","16197000"
"660693","19002000"
"758577","23087000"
"870963","27408000"
"1000000","31806000"
"10","7000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","3000"
"83","4000"
"95","4000"
"109","3000"
"125","5000"
"144","4000"
"165","4000"
"190","5000"
"218","4000"
"251","6000"
"288","5000"
"331","6000"
"380","6000"
"436","6000"
"501","7000"
"575","8000"
"660","9000"
"758","9000"
"870","10000"
"1000","13000"
"1148","345000"
"1318","339000"
"1513","17000"
"1737","71000"
"1995","72000"
"2290","27000"
"2630","82000"
"3019","86000"
"3467","408000"
"3981","423000"
"4570","130000"
"5248","126000"
"6025","118000"
"6918","138000"
"7943","144000"
"9120","139000"
"10471","144000"
"12022","214000"
"13803","678000"
"15848","357000"
"18197","1147000"
"20892","307000"
"23988","397000"
"27542","421000"
"31622","426000"
"36307","527000"
"41686","597000"
"47863","830000"
"54954","945000"
"63095","927000"
"72443","983000"
"83176","1118000"
"95499","1317000"
"109647","1513000"
"125892","1844000"
"144543","2142000"
"165958","2627000"
"190546","3050000"
"218776","3692000"
"251188","4867000"
"288403","5691000"
"331131","7077000"
"380189","7996000"
"436515","10119000"
"501187","13196000"
"575439","14596000"
"660693","18057000"
"758577","22214000"
"870963","26841000"
"1000000","32832000"
"10","8000"
"12","4000"
"13","4000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","3000"
"165","3000"
"190","4000"
"218","4000"
"251","5000"
"288","4000"
"331","5000"
"380","6000"
"436","6000"
"501","6000"
"575","7000"
"660","8000"
"758","9000"
"870","10000"
"1000","12000"
"1148","353000"
"1318","342000"
"1513","24000"
"1737","82000"
"1995","80000"
"2290","34000"
"2630","107000"
"3019","96000"
"3467","417000"
"3981","428000"
"4570","113000"
"5248","131000"
"6025","129000"
"6918","132000"
"7943","123000"
"9120","130000"
"10471","154000"
"12022","216000"
"13803","647000"
"15848","337000"
"18197","1047000"
"20892","332000"
"23988","400000"
"27542","410000"
"31622","443000"
"36307","522000"
"41686","608000"
"47863","796000"
"54954","971000"
"63095","911000"
"72443","998000"
"83176","1188000"
"95499","1342000"
"109647","1535000"
"125892","1793000"
"144543","2129000"
"165958","2626000"
"190546","3092000"
"218776","3777000"
"251188","4693000"
"288403","5716000"
"331131","6825000"
"380189","8028000"
"436515","10055000"
"501187","12072000"
"575439","14871000"
"660693","18103000"
"758577","22216000"
"870963","26651000"
"1000000","32441000"
