"31622","38502"
"27542","33258"
"23988","30444"
"20892","25638"
"18197","23823"
"15848","48050"
"13803","17826"
"12022","15215"
"10471","13596"
"9120","11662"
"7943","19339"
"6918","21785"
"6025","8449"
"5248","7251"
"4570","7418"
"3981","5835"
"3467","5144"
"3019","4592"
"2630","11217"
"2290","4053"
"1995","3462"
"1737","3747"
"1513","3145"
"1318","2603"
"1148","2417"
"1000","2149"
"870","2065"
"758","1915"
"660","1809"
"575","1748"
"501","1612"
"436","1516"
"380","1467"
"331","1373"
"288","1374"
"251","1329"
"218","1332"
"190","1245"
"165","1238"
"144","1177"
"125","1265"
"109","1152"
"95","1154"
"83","1135"
"72","1117"
"63","1101"
"54","1095"
"47","1091"
"41","1046"
"36","1086"
"31","1108"
"27","1083"
"23","1061"
"20","1044"
"18","1013"
"15","1029"
"13","1035"
"12","1021"
"10","1043"
"1000000","1483801"
"870963","1309086"
"758577","1096266"
"660693","990793"
"575439","1087744"
"501187","794817"
"436515","667210"
"380189","613705"
"331131","572503"
"288403","459890"
"251188","388407"
"218776","343057"
"190546","275965"
"165958","239645"
"144543","199316"
"125892","176505"
"109647","153529"
"95499","178930"
"83176","192795"
"72443","87348"
"63095","74021"
"54954","90400"
"47863","57416"
"41686","50090"
"36307","55441"
"31622","38376"
"27542","43271"
"23988","29073"
"20892","43602"
"18197","23176"
"15848","19758"
"13803","19529"
"12022","187955"
"10471","13426"
"9120","11612"
"7943","10368"
"6918","32851"
"6025","8235"
"5248","7384"
"4570","6484"
"3981","5642"
"3467","37"
"3019","35094"
"2630","22488"
"2290","23071"
"1995","3436"
"1737","4088"
"1513","2978"
"1318","2516"
"1148","2831"
"1000","2257"
"870","2074"
"758","1862"
"660","1801"
"575","1676"
"501","1680"
"436","1512"
"380","1481"
"331","1408"
"288","1350"
"251","1319"
"218","1244"
"190","1270"
"165","1256"
"144","1249"
"125","1192"
"109","1157"
"95","1165"
"83","1158"
"72","1128"
"63","1120"
"54","1109"
"47","1096"
"41","1092"
"36","1124"
"31","1072"
"27","1115"
"23","1063"
"20","1053"
"18","1039"
"15","1099"
"13","1058"
"12","1057"
"10","1053"
"1000000","2051531"
"870963","1381237"
"758577","1427596"
"660693","1087209"
"575439","814240"
"501187","795406"
"436515","680007"
"380189","656774"
"331131","536873"
"288403","490025"
"251188","670228"
"218776","446383"
"190546","306741"
"165958","259889"
"144543","242516"
"125892","164247"
"109647","212947"
"95499","160635"
"83176","116377"
"72443","141013"
"63095","139847"
"54954","86443"
"47863","113319"
"41686","97963"
"36307","71593"
"31622","114763"
"27542","813"
"23988","69348"
"20892","39206"
"18197","69519"
"15848","37115"
"13803","42329"
"12022","25500"
"10471","26711"
"9120","21987"
"7943","19180"
"6918","14829"
"6025","8902"
"5248","7618"
"4570","6968"
"3981","6897"
"3467","12559"
"3019","16015"
"2630","12693"
"2290","8176"
"1995","7824"
"1737","6861"
"1513","43671"
"1318","29537"
"1148","21041"
"1000","15388"
"870","12014"
"758","7307"
"660","4073"
"575","4127"
"501","38"
"436","5849"
"380","3396"
"331","3266"
"288","3191"
"251","3207"
"218","2396"
"190","2660"
"165","3237"
"144","2535"
"125","2592"
"109","1953"
"95","2247"
"83","2408"
"72","2583"
"63","2163"
"54","2369"
"47","2223"
"41","2191"
"36","2311"
"31","2129"
"27","2088"
"23","2005"
"20","2057"
"18","2058"
"15","1824"
"13","2080"
"12","2029"
"10","2081"
"1000000","1758875"
"870963","1244241"
"758577","1225349"
"660693","1199647"
"575439","883968"
"501187","786490"
"436515","674665"
"380189","811239"
"331131","521749"
"288403","584772"
"251188","444062"
"218776","375370"
"190546","162639"
"165958","374376"
"144543","232100"
"125892","228895"
"109647","203705"
"95499","141120"
"83176","129641"
"72443","115345"
"63095","120944"
"54954","84299"
"47863","58647"
"41686","101842"
"36307","69080"
"31622","55827"
"27542","49712"
"23988","40865"
"20892","29072"
"18197","28315"
"15848","30647"
"13803","38"
"12022","15638"
"10471","20245"
"9120","18705"
"7943","15526"
"6918","38"
"6025","8391"
"5248","7072"
"4570","49579"
"3981","19926"
"3467","11655"
"3019","6329"
"2630","4102"
"2290","3753"
"1995","6461"
"1737","5367"
"1513","4177"
"1318","3330"
"1148","2680"
"1000","2306"
"870","2063"
"758","1877"
"660","2800"
"575","2205"
"501","1742"
"436","3076"
"380","1521"
"331","24060"
"288","16612"
"251","12083"
"218","9079"
"190","7154"
"165","5996"
"144","5081"
"125","4520"
"109","4102"
"95","1141"
"83","1113"
"72","1160"
"63","1075"
"54","1075"
"47","1033"
"41","1045"
"36","1022"
"31","1666"
"27","1235"
"23","1217"
"20","1173"
"18","1196"
"15","1126"
"13","1027"
"12","1040"
"10","1039"
"1000000","1618353"
"870963","1315454"
"758577","1136102"
"660693","1041028"
"575439","913874"
"501187","781218"
"436515","765892"
"380189","589951"
"331131","521441"
"288403","461005"
"251188","384445"
"218776","347777"
"190546","310188"
"165958","312481"
"144543","238207"
"125892","239008"
"109647","234989"
"95499","148934"
"83176","102877"
"72443","108778"
"63095","102166"
"54954","104291"
"47863","73350"
"41686","97770"
"36307","94675"
"31622","38673"
"27542","36917"
"23988","76061"
"20892","42655"
"18197","85069"
"15848","25248"
"13803","42502"
"12022","39908"
"10471","21576"
"9120","15821"
"7943","10481"
"6918","16216"
"6025","26072"
"5248","11146"
"4570","10305"
"3981","6300"
"3467","7077"
"3019","4714"
"2630","4260"
"2290","51896"
"1995","33921"
"1737","22105"
"1513","14926"
"1318","10117"
"1148","7120"
"1000","3633"
"870","2053"
"758","1952"
"660","1819"
"575","1670"
"501","1632"
"436","1784"
"380","3393"
"331","1714"
"288","1558"
"251","1542"
"218","109639"
"190","1984"
"165","1153"
"144","1076"
"125","1076"
"109","1047"
"95","1040"
"83","1000"
"72","996"
"63","1015"
"54","1008"
"47","967"
"41","978"
"36","951"
"31","956"
"27","987"
"23","958"
"20","989"
"18","38"
"15","14558"
"13","8293"
"12","5609"
"10","4380"
"1000000","1754787"
"870963","1389319"
"758577","1221823"
"660693","1415416"
"575439","847298"
"501187","923979"
"436515","851419"
"380189","662777"
"331131","774413"
"288403","459724"
"251188","424861"
"218776","351293"
"190546","348746"
"165958","275976"
"144543","232193"
"125892","198238"
"109647","170767"
"95499","106376"
"83176","120637"
"72443","155465"
"63095","84144"
"54954","81382"
"47863","58384"
"41686","51898"
"36307","47522"
"31622","95381"
"27542","33697"
"23988","30481"
"20892","26395"
"18197","23794"
"15848","19809"
"13803","17027"
"12022","20801"
"10471","14038"
"9120","11729"
"7943","10876"
"6918","9041"
"6025","8523"
"5248","7771"
"4570","7168"
"3981","9966"
"3467","5445"
"3019","4418"
"2630","3937"
"2290","3606"
"1995","3195"
"1737","2906"
"1513","3594"
"1318","2510"
"1148","2918"
"1000","2171"
"870","1947"
"758","2579"
"660","1720"
"575","1643"
"501","2559"
"436","1969"
"380","1449"
"331","1280"
"288","1585"
"251","1413"
"218","1365"
"190","1195"
"165","1096"
"144","1112"
"125","1040"
"109","1053"
"95","1009"
"83","1088"
"72","1053"
"63","1007"
"54","991"
"47","989"
"41","939"
"36","1008"
"31","2434"
"27","1093"
"23","982"
"20","953"
"18","1025"
"15","951"
"13","985"
"12","1002"
"10","974"
"1000000","1726509"
"870963","1298745"
"758577","1180364"
"660693","1231883"
"575439","881414"
"501187","949126"
"436515","739622"
"380189","621774"
"331131","627418"
"288403","468103"
"251188","398638"
"218776","338631"
"190546","286319"
"165958","230755"
"144543","222819"
"125892","486354"
"109647","255573"
"95499","134384"
"83176","112321"
"72443","28466"
"63095","131720"
"54954","124652"
"47863","60131"
"41686","71714"
"36307","48706"
"31622","38068"
"27542","35070"
"23988","41378"
"20892","25663"
"18197","25220"
"15848","21058"
"13803","17251"
"12022","16584"
"10471","13322"
"9120","27272"
"7943","14793"
"6918","9050"
"6025","7913"
"5248","7867"
"4570","6436"
"3981","6282"
"3467","7652"
"3019","4632"
"2630","25643"
"2290","15675"
"1995","10057"
"1737","6563"
"1513","2839"
"1318","2488"
"1148","2236"
"1000","2119"
"870","2056"
"758","2028"
"660","1710"
"575","1586"
"501","1504"
"436","1436"
"380","1364"
"331","1285"
"288","1313"
"251","1211"
"218","1165"
"190","38"
"165","38"
"144","18927"
"125","13682"
"109","10202"
"95","7934"
"83","6408"
"72","5449"
"63","4745"
"54","4347"
"47","4111"
"41","1079"
"36","997"
"31","965"
"27","952"
"23","966"
"20","963"
"18","972"
"15","964"
"13","959"
"12","961"
"10","973"
