"6918","254828762"
"6025","202924397"
"5248","165758875"
"4570","133894284"
"3981","111114563"
"3467","88834851"
"3019","69805096"
"2630","58809239"
"2290","46497397"
"1995","37761512"
"1737","30339607"
"1513","24128687"
"1318","20545730"
"1148","15878792"
"1000","13433826"
"870","10901857"
"758","9256880"
"660","7089908"
"575","5528927"
"501","6925909"
"436","3669951"
"380","3161958"
"331","2766964"
"288","1955974"
"251","1638978"
"218","1343983"
"190","1094986"
"165","884988"
"144","884988"
"125","769990"
"109","554992"
"95","491994"
"83","422995"
"72","322996"
"63","240997"
"54","235997"
"47","171998"
"41","173997"
"36","179998"
"31","128999"
"27","125999"
"23","91999"
"20","92999"
"18","94999"
"15","72999"
"13","70999"
"12","74999"
"10","76999"
