"218","5000"
"190","5000"
"165","4000"
"144","4000"
"125","3000"
"109","4000"
"95","4000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","3000"
"15","2000"
"13","2000"
"12","3000"
"10","2000"
"1000000","592322000"
"870963","467298000"
"758577","367491000"
"660693","287287000"
"575439","229941000"
"501187","185239000"
"436515","149255000"
"380189","120611000"
"331131","97427000"
"288403","79355000"
"251188","64858000"
"218776","52406000"
"190546","43505000"
"165958","34999000"
"144543","28368000"
"125892","22989000"
"109647","18773000"
"95499","15353000"
"83176","12533000"
"72443","10369000"
"63095","8564000"
"54954","6801000"
"47863","5627000"
"41686","4544000"
"36307","3737000"
"31622","3076000"
"27542","2406000"
"23988","1989000"
"20892","1626000"
"18197","1356000"
"15848","1104000"
"13803","896000"
"12022","743000"
"10471","610000"
"9120","499000"
"7943","415000"
"6918","342000"
"6025","287000"
"5248","239000"
"4570","196000"
"3981","156000"
"3467","121000"
"3019","93000"
"2630","75000"
"2290","60000"
"1995","51000"
"1737","41000"
"1513","41000"
"1318","30000"
"1148","32000"
"1000","21000"
"870","18000"
"758","15000"
"660","13000"
"575","10000"
"501","10000"
"436","8000"
"380","7000"
"331","7000"
"288","5000"
"251","5000"
"218","5000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","2000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","2000"
"13","2000"
"12","3000"
"10","2000"
"1000000","581128000"
"870963","463942000"
"758577","367160000"
"660693","288441000"
"575439","230623000"
"501187","182419000"
"436515","148286000"
"380189","121238000"
"331131","97659000"
"288403","79571000"
"251188","64480000"
"218776","52861000"
"190546","42537000"
"165958","35030000"
"144543","28223000"
"125892","22827000"
"109647","19068000"
"95499","15296000"
"83176","12604000"
"72443","10269000"
"63095","8636000"
"54954","6987000"
"47863","5577000"
"41686","4667000"
"36307","3704000"
"31622","2981000"
"27542","2662000"
"23988","2044000"
"20892","1677000"
"18197","1316000"
"15848","1106000"
"13803","897000"
"12022","783000"
"10471","608000"
"9120","502000"
"7943","457000"
"6918","353000"
"6025","288000"
"5248","238000"
"4570","187000"
"3981","161000"
"3467","106000"
"3019","87000"
"2630","75000"
"2290","61000"
"1995","49000"
"1737","42000"
"1513","34000"
"1318","30000"
"1148","24000"
"1000","21000"
"870","17000"
"758","15000"
"660","12000"
"575","10000"
"501","10000"
"436","8000"
"380","7000"
"331","7000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","4000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","3000"
"27","2000"
"23","2000"
"20","2000"
"18","3000"
"15","3000"
"13","2000"
"12","2000"
"10","2000"
"1000000","582373000"
"870963","470210000"
"758577","369353000"
"660693","289777000"
"575439","231053000"
"501187","182169000"
"436515","150628000"
"380189","120774000"
"331131","98625000"
"288403","80993000"
"251188","64909000"
"218776","52743000"
"190546","42904000"
"165958","35253000"
"144543","28287000"
"125892","23062000"
"109647","19548000"
"95499","15768000"
"83176","12597000"
"72443","10196000"
"63095","8370000"
"54954","7027000"
"47863","5529000"
"41686","4695000"
"36307","3760000"
"31622","2988000"
"27542","2464000"
"23988","1968000"
"20892","1616000"
"18197","1316000"
"15848","1157000"
"13803","926000"
"12022","757000"
"10471","648000"
"9120","611000"
"7943","457000"
"6918","377000"
"6025","307000"
"5248","280000"
"4570","176000"
"3981","166000"
"3467","110000"
"3019","90000"
"2630","77000"
"2290","62000"
"1995","51000"
"1737","43000"
"1513","35000"
"1318","31000"
"1148","24000"
"1000","21000"
"870","17000"
"758","15000"
"660","12000"
"575","11000"
"501","10000"
"436","8000"
"380","8000"
"331","7000"
"288","5000"
"251","5000"
"218","4000"
"190","5000"
"165","4000"
"144","4000"
"125","3000"
"109","3000"
"95","4000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","2000"
"31","2000"
"27","3000"
"23","2000"
"20","2000"
"18","3000"
"15","3000"
"13","2000"
"12","2000"
"10","2000"
"1000000","582098000"
"870963","465844000"
"758577","365765000"
"660693","287115000"
"575439","229402000"
"501187","183867000"
"436515","147204000"
"380189","122351000"
"331131","98738000"
"288403","79214000"
"251188","65466000"
"218776","52474000"
"190546","42629000"
"165958","35461000"
"144543","28533000"
"125892","23204000"
"109647","18788000"
"95499","15809000"
"83176","12676000"
"72443","10279000"
"63095","8392000"
"54954","6798000"
"47863","5520000"
"41686","4531000"
"36307","3721000"
"31622","2960000"
"27542","2471000"
"23988","2035000"
"20892","1637000"
"18197","1358000"
"15848","1100000"
"13803","994000"
"12022","758000"
"10471","629000"
"9120","503000"
"7943","414000"
"6918","342000"
"6025","278000"
"5248","242000"
"4570","196000"
"3981","156000"
"3467","110000"
"3019","91000"
"2630","75000"
"2290","61000"
"1995","52000"
"1737","51000"
"1513","45000"
"1318","30000"
"1148","24000"
"1000","21000"
"870","18000"
"758","15000"
"660","13000"
"575","12000"
"501","10000"
"436","8000"
"380","7000"
"331","7000"
"288","6000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","3000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","2000"
"10","3000"
"1000000","583926000"
"870963","462382000"
"758577","364899000"
"660693","289383000"
"575439","230373000"
"501187","183048000"
"436515","147265000"
"380189","122220000"
"331131","97744000"
"288403","79339000"
"251188","64305000"
"218776","52623000"
"190546","42559000"
"165958","34929000"
"144543","28732000"
"125892","23334000"
"109647","18861000"
"95499","15266000"
"83176","12687000"
"72443","10154000"
"63095","8522000"
"54954","6846000"
"47863","5558000"
"41686","4547000"
"36307","3677000"
"31622","3115000"
"27542","2449000"
"23988","1985000"
"20892","1636000"
"18197","1316000"
"15848","1142000"
"13803","926000"
"12022","733000"
"10471","629000"
"9120","500000"
"7943","414000"
"6918","385000"
"6025","289000"
"5248","230000"
"4570","181000"
"3981","166000"
"3467","137000"
"3019","91000"
"2630","78000"
"2290","63000"
"1995","52000"
"1737","43000"
"1513","35000"
"1318","33000"
"1148","24000"
"1000","21000"
"870","18000"
"758","15000"
"660","13000"
"575","12000"
"501","10000"
"436","8000"
"380","7000"
"331","7000"
"288","6000"
"251","5000"
"218","5000"
"190","5000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","579526000"
"870963","471783000"
"758577","365937000"
"660693","287689000"
"575439","232744000"
"501187","184666000"
"436515","151947000"
"380189","120053000"
"331131","97368000"
"288403","79146000"
"251188","64575000"
"218776","52080000"
"190546","42478000"
"165958","34771000"
"144543","28917000"
"125892","22930000"
"109647","18756000"
"95499","15311000"
"83176","12814000"
"72443","11008000"
"63095","8682000"
"54954","7046000"
"47863","5528000"
"41686","4609000"
"36307","3692000"
"31622","2978000"
"27542","2672000"
"23988","2023000"
"20892","1697000"
"18197","1401000"
"15848","1136000"
"13803","926000"
"12022","734000"
"10471","644000"
"9120","499000"
"7943","413000"
"6918","342000"
"6025","278000"
"5248","239000"
"4570","176000"
"3981","159000"
"3467","107000"
"3019","87000"
"2630","75000"
"2290","60000"
"1995","68000"
"1737","42000"
"1513","34000"
"1318","29000"
"1148","24000"
"1000","21000"
"870","18000"
"758","14000"
"660","12000"
"575","10000"
"501","10000"
"436","7000"
"380","7000"
"331","6000"
"288","6000"
"251","5000"
"218","4000"
"190","5000"
"165","4000"
"144","4000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","3000"
"27","2000"
"23","2000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
