"331","2000000"
"288","1000000"
"251","1000000"
"218","2000000"
"190","1000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","1000000"
"54","1000000"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","0"
"20","0"
"18","1000000"
"15","0"
"13","0"
"12","1000000"
"10","0"
"31622","1229000000"
"27542","981000000"
"23988","797000000"
"20892","656000000"
"18197","526000000"
"15848","427000000"
"13803","347000000"
"12022","281000000"
"10471","232000000"
"9120","185000000"
"7943","154000000"
"6918","122000000"
"6025","100000000"
"5248","82000000"
"4570","65000000"
"3981","46000000"
"3467","35000000"
"3019","29000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","13000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","2000000"
"380","2000000"
"331","2000000"
"288","2000000"
"251","2000000"
"218","2000000"
"190","2000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","0"
"72","1000000"
"63","1000000"
"54","1000000"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","1000000"
"20","1000000"
"18","0"
"15","1000000"
"13","0"
"12","0"
"10","1000000"
"31622","1225000000"
"27542","985000000"
"23988","799000000"
"20892","650000000"
"18197","528000000"
"15848","423000000"
"13803","348000000"
"12022","281000000"
"10471","231000000"
"9120","184000000"
"7943","154000000"
"6918","123000000"
"6025","100000000"
"5248","81000000"
"4570","65000000"
"3981","45000000"
"3467","35000000"
"3019","28000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","13000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","5000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","3000000"
"380","3000000"
"331","2000000"
"288","2000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","1000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","1000000"
"63","1000000"
"54","1000000"
"47","1000000"
"41","0"
"36","1000000"
"31","1000000"
"27","1000000"
"23","1000000"
"20","1000000"
"18","0"
"15","1000000"
"13","0"
"12","1000000"
"10","1000000"
"31622","1233000000"
"27542","987000000"
"23988","793000000"
"20892","655000000"
"18197","526000000"
"15848","424000000"
"13803","348000000"
"12022","281000000"
"10471","232000000"
"9120","184000000"
"7943","153000000"
"6918","123000000"
"6025","98000000"
"5248","81000000"
"4570","65000000"
"3981","45000000"
"3467","35000000"
"3019","28000000"
"2630","24000000"
"2290","19000000"
"1995","16000000"
"1737","13000000"
"1513","11000000"
"1318","9000000"
"1148","7000000"
"1000","6000000"
"870","5000000"
"758","4000000"
"660","4000000"
"575","3000000"
"501","3000000"
"436","3000000"
"380","3000000"
"331","2000000"
"288","2000000"
"251","1000000"
"218","1000000"
"190","1000000"
"165","2000000"
"144","1000000"
"125","1000000"
"109","1000000"
"95","1000000"
"83","1000000"
"72","0"
"63","0"
"54","0"
"47","1000000"
"41","1000000"
"36","0"
"31","0"
"27","0"
"23","1000000"
"20","1000000"
"18","1000000"
"15","0"
"13","1000000"
"12","0"
"10","1000000"
