"190546","74722725"
"165958","60608348"
"144543","49197624"
"125892","39478895"
"109647","32438160"
"95499","25942545"
"83176","21348682"
"72443","17629621"
"63095","14377382"
"54954","12106015"
"47863","9638622"
"41686","7851365"
"36307","6133741"
"31622","5553574"
"27542","3885765"
"23988","3291067"
"20892","3101911"
"18197","2160845"
"15848","1807807"
"13803","1473169"
"12022","1242362"
"10471","984407"
"9120","794418"
"7943","757339"
"6918","149658"
"6025","542219"
"5248","360960"
"4570","297747"
"3981","249038"
"3467","196736"
"3019","214358"
"2630","139371"
"2290","109868"
"1995","91432"
"1737","90997"
"1513","53566"
"1318","45879"
"1148","37141"
"1000","30968"
"870","26050"
"758","21436"
"660","17717"
"575","14361"
"501","12942"
"436","10501"
"380","9339"
"331","8446"
"288","6724"
"251","6042"
"218","5412"
"190","4836"
"165","4272"
"144","4250"
"125","3877"
"109","3411"
"95","3260"
"83","3242"
"72","2947"
"63","2611"
"54","2713"
"47","2534"
"41","2447"
"36","2403"
"31","2440"
"27","2422"
"23","2312"
"20","2242"
"18","2227"
"15","2341"
"13","2156"
"12","2204"
"10","2115"
"1000000","1125617684"
"870963","965591856"
"758577","738661166"
"660693","597595919"
"575439","485272217"
"501187","392763191"
"436515","309204786"
"380189","239457187"
"331131","188350718"
"288403","148174459"
"251188","116102474"
"218776","93142687"
"190546","74032117"
"165958","61703456"
"144543","49500906"
"125892","39800679"
"109647","40539811"
"95499","26610193"
"83176","20985849"
"72443","17295133"
"63095","14207732"
"54954","11625382"
"47863","9406489"
"41686","8278220"
"36307","5872305"
"31622","4649114"
"27542","4735420"
"23988","3390865"
"20892","2795728"
"18197","2330036"
"15848","2152478"
"13803","1621651"
"12022","1229591"
"10471","980334"
"9120","948667"
"7943","662745"
"6918","618948"
"6025","387830"
"5248","361896"
"4570","295947"
"3981","250247"
"3467","99102"
"3019","180436"
"2630","138896"
"2290","110375"
"1995","91561"
"1737","76369"
"1513","53505"
"1318","45993"
"1148","37126"
"1000","30979"
"870","25592"
"758","21513"
"660","17628"
"575","14361"
"501","12965"
"436","10498"
"380","9352"
"331","8320"
"288","6671"
"251","6378"
"218","5369"
"190","4753"
"165","4240"
"144","4330"
"125","3873"
"109","3470"
"95","3258"
"83","3196"
"72","2886"
"63","2663"
"54","2667"
"47","2530"
"41","2461"
"36","2431"
"31","2421"
"27","2278"
"23","2305"
"20","2204"
"18","2216"
"15","2336"
"13","2199"
"12","2185"
"10","2166"
"1000000","1119484979"
"870963","912839204"
"758577","738970104"
"660693","611111190"
"575439","484866540"
"501187","392204762"
"436515","314064955"
"380189","241510371"
"331131","188712337"
"288403","149207954"
"251188","114740321"
"218776","91363765"
"190546","74989088"
"165958","59973772"
"144543","52392937"
"125892","39914337"
"109647","33048565"
"95499","26237843"
"83176","21626721"
"72443","18669829"
"63095","14787607"
"54954","11921126"
"47863","9567660"
"41686","7738729"
"36307","6444603"
"31622","5369815"
"27542","4029540"
"23988","3403490"
"20892","3308526"
"18197","2331825"
"15848","1584857"
"13803","1451945"
"12022","1244511"
"10471","981814"
"9120","865919"
"7943","693403"
"6918","542159"
"6025","438847"
"5248","359209"
"4570","295383"
"3981","248959"
"3467","288810"
"3019","162478"
"2630","149332"
"2290","110348"
"1995","91771"
"1737","75535"
"1513","53245"
"1318","47882"
"1148","37228"
"1000","31055"
"870","25730"
"758","21445"
"660","17582"
"575","14362"
"501","12923"
"436","10468"
"380","9390"
"331","8424"
"288","6684"
"251","6124"
"218","5258"
"190","4827"
"165","4262"
"144","4226"
"125","3916"
"109","3490"
"95","3293"
"83","3241"
"72","2959"
"63","2667"
"54","2727"
"47","2575"
"41","2419"
"36","2548"
"31","2474"
"27","2358"
"23","2236"
"20","2330"
"18","2194"
"15","2336"
"13","2194"
"12","2180"
"10","2194"
"1000000","1121245557"
"870963","916545818"
"758577","735125598"
"660693","596825422"
"575439","496382371"
"501187","388248428"
"436515","312939131"
"380189","245223812"
"331131","187543081"
"288403","151057230"
"251188","114645435"
"218776","90370247"
"190546","82575959"
"165958","59988168"
"144543","48701429"
"125892","40125381"
"109647","32506947"
"95499","27224343"
"83176","21599734"
"72443","17640170"
"63095","20608062"
"54954","12213759"
"47863","9312980"
"41686","7385567"
"36307","6115156"
"31622","5149316"
"27542","4309308"
"23988","3281472"
"20892","2796442"
"18197","2267343"
"15848","1911126"
"13803","1884264"
"12022","1191788"
"10471","841849"
"9120","793823"
"7943","660879"
"6918","556594"
"6025","498558"
"5248","371842"
"4570","297042"
"3981","249980"
"3467","196710"
"3019","162606"
"2630","140406"
"2290","109888"
"1995","91791"
"1737","75788"
"1513","53226"
"1318","45945"
"1148","46306"
"1000","31091"
"870","26062"
"758","21532"
"660","20419"
"575","14669"
"501","12974"
"436","10445"
"380","9385"
"331","8309"
"288","6800"
"251","6195"
"218","5327"
"190","4857"
"165","4237"
"144","4214"
"125","3863"
"109","3469"
"95","3342"
"83","3300"
"72","2927"
"63","2648"
"54","2671"
"47","2548"
"41","2467"
"36","2423"
"31","2508"
"27","2320"
"23","2264"
"20","2248"
"18","2164"
"15","2234"
"13","2194"
"12","2986"
"10","2368"
"1000000","1116080278"
"870963","915026243"
"758577","735323617"
"660693","603909694"
"575439","493091031"
"501187","388826403"
"436515","312770204"
"380189","248146827"
"331131","200576762"
"288403","153626580"
"251188","118484244"
"218776","98298034"
"190546","74273923"
"165958","61258559"
"144543","49793387"
"125892","40515513"
"109647","33194632"
"95499","27018375"
"83176","22020506"
"72443","17668560"
"63095","15436823"
"54954","12160483"
"47863","9183519"
"41686","7864210"
"36307","6418250"
"31622","5337639"
"27542","3993172"
"23988","3716975"
"20892","2933713"
"18197","2248674"
"15848","1868598"
"13803","1743566"
"12022","1186688"
"10471","978482"
"9120","811588"
"7943","659046"
"6918","542064"
"6025","439159"
"5248","371285"
"4570","314001"
"3981","268758"
"3467","198492"
"3019","159742"
"2630","136473"
"2290","127149"
"1995","92181"
"1737","76602"
"1513","69877"
"1318","47018"
"1148","36918"
"1000","31014"
"870","25573"
"758","21520"
"660","17643"
"575","14387"
"501","12939"
"436","10440"
"380","9490"
"331","8408"
"288","6656"
"251","6195"
"218","5333"
"190","4830"
"165","4194"
"144","4308"
"125","3929"
"109","3544"
"95","3252"
"83","3253"
"72","2997"
"63","2698"
"54","2727"
"47","2540"
"41","2504"
"36","2449"
"31","2457"
"27","2379"
"23","2377"
"20","2219"
"18","2236"
"15","2353"
"13","2230"
"12","2152"
"10","2169"
"1000000","1115788884"
"870963","912246598"
"758577","737875764"
"660693","602813642"
"575439","495201328"
"501187","402793100"
"436515","313369174"
"380189","248573319"
"331131","186992065"
"288403","147934681"
"251188","122281688"
"218776","91229611"
"190546","73259365"
"165958","60401982"
"144543","50053641"
"125892","39562655"
"109647","32539687"
"95499","26549029"
"83176","21926152"
"72443","17469779"
"63095","14373102"
"54954","12270610"
"47863","9075710"
"41686","8271095"
"36307","5940213"
"31622","5345462"
"27542","4019674"
"23988","3648094"
"20892","3271371"
"18197","2321504"
"15848","1764262"
"13803","1656205"
"12022","1236475"
"10471","1123842"
"9120","808284"
"7943","696822"
"6918","540440"
"6025","440998"
"5248","360124"
"4570","298763"
"3981","725410"
"3467","218685"
"3019","172975"
"2630","137872"
"2290","113012"
"1995","92109"
"1737","75841"
"1513","84195"
"1318","65828"
"1148","50103"
"1000","39863"
"870","31594"
"758","25798"
"660","17925"
"575","14488"
"501","12950"
"436","10441"
"380","9387"
"331","8318"
"288","6795"
"251","6339"
"218","5346"
"190","4817"
"165","4262"
"144","4196"
"125","3928"
"109","3552"
"95","3336"
"83","3217"
"72","2954"
"63","2634"
"54","2666"
"47","2494"
"41","2450"
"36","2410"
"31","2523"
"27","2354"
"23","2304"
"20","2192"
"18","2205"
"15","2225"
"13","2203"
"12","2091"
"10","2187"
"1000000","1116515465"
"870963","908311654"
"758577","736409623"
"660693","611438450"
"575439","485366615"
"501187","388334850"
"436515","315441505"
"380189","251567973"
"331131","195550666"
"288403","153557881"
"251188","117621222"
"218776","97653567"
"190546","73472683"
"165958","60107249"
"144543","49260385"
"125892","40621499"
"109647","32484861"
"95499","26226784"
"83176","21578346"
"72443","21112276"
"63095","14425198"
"54954","11456602"
"47863","10212065"
"41686","7482625"
"36307","6187412"
"31622","5189695"
"27542","4160585"
"23988","3331291"
"20892","2767640"
"18197","2160832"
"15848","1852183"
"13803","1598914"
"12022","1219904"
"10471","980643"
"9120","799013"
"7943","625467"
"6918","553767"
"6025","489394"
"5248","360809"
"4570","295359"
"3981","318336"
"3467","197344"
"3019","161442"
"2630","154850"
"2290","110604"
"1995","92397"
"1737","78294"
"1513","62848"
"1318","46187"
"1148","37111"
"1000","30886"
"870","25540"
"758","21497"
"660","17576"
"575","14431"
"501","12894"
"436","10516"
"380","9484"
"331","8325"
"288","6648"
"251","5997"
"218","5369"
"190","4823"
"165","4285"
"144","4211"
"125","3901"
"109","3465"
"95","3237"
"83","3189"
"72","2876"
"63","2748"
"54","2659"
"47","2615"
"41","2473"
"36","2453"
"31","2429"
"27","2373"
"23","2317"
"20","2247"
"18","2149"
"15","2224"
"13","2208"
"12","2158"
"10","2190"
"1000000","1117908716"
"870963","910080970"
"758577","736970558"
"660693","610176623"
"575439","485993294"
"501187","388438518"
"436515","312652553"
"380189","244920293"
"331131","195510988"
"288403","147533898"
"251188","115218138"
"218776","91219090"
"190546","73156877"
"165958","60992103"
"144543","49203886"
"125892","39967401"
"109647","32763261"
"95499","26656735"
"83176","21248552"
"72443","17685247"
"63095","14556582"
"54954","11475270"
"47863","10090912"
"41686","7955650"
"36307","6461610"
"31622","4730044"
"27542","4578328"
"23988","3662342"
"20892","3291038"
"18197","2196831"
"15848","1766978"
"13803","1230225"
"12022","1220710"
"10471","1000976"
"9120","799404"
"7943","1009116"
"6918","575974"
"6025","469852"
"5248","391405"
"4570","297736"
"3981","248727"
"3467","196972"
"3019","217480"
"2630","156571"
"2290","110830"
"1995","103921"
"1737","77467"
"1513","38"
"1318","46276"
"1148","36966"
"1000","32197"
"870","25845"
"758","21601"
"660","17576"
"575","14346"
"501","12924"
"436","10523"
"380","9390"
"331","8379"
"288","6694"
"251","6030"
"218","5354"
"190","4740"
"165","4211"
"144","4188"
"125","3861"
"109","3543"
"95","3192"
"83","3190"
"72","2905"
"63","2735"
"54","2600"
"47","2506"
"41","2466"
"36","2381"
"31","2432"
"27","2483"
"23","2250"
"20","2162"
"18","2288"
"15","2227"
"13","2194"
"12","2188"
"10","2181"
