"6918","611231"
"6025","512020"
"5248","432575"
"4570","351610"
"3981","293832"
"3467","231872"
"3019","217047"
"2630","160030"
"2290","128480"
"1995","107194"
"1737","87047"
"1513","69942"
"1318","61199"
"1148","47895"
"1000","42194"
"870","33831"
"758","28509"
"660","23187"
"575","19386"
"501","16725"
"436","12924"
"380","11023"
"331","9883"
"288","8742"
"251","6842"
"218","6082"
"190","5321"
"165","4562"
"144","4562"
"125","3801"
"109","3422"
"95","3041"
"83","3041"
"72","3041"
"63","2661"
"54","2661"
"47","2281"
"41","2281"
"36","1901"
"31","2281"
"27","1901"
"23","2280"
"20","1901"
"18","1901"
"15","1901"
"13","1901"
"12","1901"
"10","1521"
"1000000","1091306039"
"870963","857480946"
"758577","700899779"
"660693","572238713"
"575439","452551110"
"501187","369741486"
"436515","298505335"
"380189","249710635"
"331131","198415513"
"288403","162929530"
"251188","131905759"
"218776","105906019"
"190546","87673244"
"165958","71342963"
"144543","57291495"
"125892","46662995"
"109647","37868948"
"95499","30700669"
"83176","25684242"
"72443","20470914"
"63095","16669346"
"54954","13600648"
"47863","11002156"
"41686","9192411"
"36307","7419538"
"31622","5944297"
"27542","4835110"
"23988","3885574"
"20892","3227588"
"18197","2662352"
"15848","2008548"
"13803","1687347"
"12022","1412142"
"10471","1114128"
"9120","942315"
"7943","803191"
"6918","656085"
"6025","524564"
"5248","432195"
"4570","350469"
"3981","290791"
"3467","217048"
"3019","196142"
"2630","149766"
"2290","140644"
"1995","99971"
"1737","81345"
"1513","65760"
"1318","57398"
"1148","44854"
"1000","38392"
"870","31930"
"758","26608"
"660","21667"
"575","17485"
"501","15965"
"436","12924"
"380","11403"
"331","9883"
"288","7602"
"251","6842"
"218","5702"
"190","5322"
"165","4941"
"144","13304"
"125","4561"
"109","12164"
"95","3421"
"83","3041"
"72","2660"
"63","2661"
"54","2661"
"47","2280"
"41","1901"
"36","2280"
"31","1900"
"27","1900"
"23","1901"
"20","1901"
"18","1900"
"15","1520"
"13","1900"
"12","1900"
"10","1900"
"1000000","1071727643"
"870963","869506002"
"758577","693525096"
"660693","567819072"
"575439","455390596"
"501187","363933271"
"436515","302665355"
"380189","245692020"
"331131","199737946"
"288403","160236389"
"251188","128968582"
"218776","104297737"
"190546","85909873"
"165958","68508798"
"144543","55753914"
"125892","45855622"
"109647","36739995"
"95499","30739441"
"83176","24262978"
"72443","20093076"
"63095","16553410"
"54954","13737490"
"47863","11350725"
"41686","9001212"
"36307","7518369"
"31622","5711664"
"27542","5041895"
"23988","4074492"
"20892","3221126"
"18197","2573784"
"15848","2055682"
"13803","1711294"
"12022","1360825"
"10471","1156701"
"9120","960560"
"7943","746933"
"6918","611231"
"6025","491874"
"5248","409768"
"4570","329563"
"3981","276726"
"3467","216288"
"3019","175614"
"2630","149767"
"2290","119357"
"1995","99591"
"1737","82106"
"1513","63860"
"1318","55497"
"1148","43713"
"1000","37632"
"870","31169"
"758","25848"
"660","21287"
"575","17486"
"501","15585"
"436","12544"
"380","10644"
"331","9503"
"288","7602"
"251","6462"
"218","5702"
"190","5321"
"165","4562"
"144","4182"
"125","3801"
"109","3421"
"95","3041"
"83","2661"
"72","2660"
"63","2280"
"54","2280"
"47","1901"
"41","2281"
"36","2281"
"31","1901"
"27","1901"
"23","1901"
"20","1901"
"18","1900"
"15","1900"
"13","1520"
"12","1901"
"10","1901"
