"1737","2368959"
"1995","2917949"
"2290","3951930"
"2630","5144909"
"3019","6406887"
"3467","8205855"
"3981","10920808"
"4570","13223767"
"5248","16622707"
"6025","20426641"
"6918","26032542"
"7943","31864441"
"9120","40906280"
"10471","49046137"
"12022","62700897"
"13803","83319534"
"15848","112202025"
"18197","144389457"
"20892","189051672"
"23988","242015739"
"27542","293108837"
"31622","378802326"
"10","13999"
"12","5000"
"13","5000"
"15","4999"
"18","7000"
"20","6000"
"23","6000"
"27","12000"
"31","9000"
"36","14000"
"41","11999"
"47","12000"
"54","19000"
"63","62999"
"72","26000"
"83","34000"
"95","32000"
"109","43000"
"125","53999"
"144","68999"
"165","65998"
"190","81999"
"218","100998"
"251","121998"
"288","144998"
"331","209996"
"380","236995"
"436","272995"
"501","359993"
"575","406993"
"660","517991"
"758","646989"
"870","795986"
"1000","966983"
"1148","1225978"
"1318","1540972"
"1513","1810968"
"1737","2358958"
"1995","2911949"
"2290","3832933"
"2630","5148908"
"3019","6327888"
"3467","8565850"
"3981","10962807"
"4570","13316766"
"5248","16619708"
"6025","20434641"
"6918","26081540"
"7943","32142434"
"9120","39515303"
"10471","49222132"
"12022","63208886"
"13803","80587578"
"15848","115017973"
"18197","144690448"
"20892","182846775"
"23988","246390654"
"27542","291967848"
"31622","375176377"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","7000"
"20","7000"
"23","7000"
"27","9000"
"31","8999"
"36","16000"
"41","12000"
"47","11999"
"54","20000"
"63","15999"
"72","25000"
"83","32000"
"95","32000"
"109","42999"
"125","53999"
"144","67998"
"165","67999"
"190","83998"
"218","104999"
"251","123998"
"288","146997"
"331","203997"
"380","232996"
"436","276995"
"501","359993"
"575","405992"
"660","517990"
"758","662988"
"870","795986"
"1000","968983"
"1148","1166979"
"1318","1517973"
"1513","1781969"
"1737","2299959"
"1995","2967948"
"2290","3739934"
"2630","5154909"
"3019","6631882"
"3467","8187855"
"3981","10836809"
"4570","13226766"
"5248","16578708"
"6025","20410640"
"6918","26510531"
"7943","31855437"
"9120","39605301"
"10471","49190131"
"12022","62721892"
"13803","81219564"
"15848","112085020"
"18197","140268522"
"20892","184024747"
"23988","240331750"
"27542","304807611"
"31622","374449376"
"10","13000"
"12","5000"
"13","5000"
"15","6000"
"18","7000"
"20","7000"
"23","7000"
"27","10000"
"31","10999"
"36","13000"
"41","12999"
"47","13000"
"54","18000"
"63","17000"
"72","27999"
"83","34999"
"95","30999"
"109","42999"
"125","53999"
"144","67998"
"165","65998"
"190","82998"
"218","100998"
"251","127998"
"288","146998"
"331","206996"
"380","234995"
"436","269995"
"501","355994"
"575","410993"
"660","515991"
"758","814985"
"870","810986"
"1000","963983"
"1148","1169979"
"1318","1574972"
"1513","2295960"
"1737","3457939"
"1995","2938948"
"2290","3728934"
"2630","5371905"
"3019","6432886"
"3467","8184856"
"3981","10808809"
"4570","13180767"
"5248","16694704"
"6025","20504637"
"6918","26294535"
"7943","34218394"
"9120","39447303"
"10471","49853117"
"12022","63013884"
"13803","80629573"
"15848","113135998"
"18197","144550441"
"20892","184749730"
"23988","234974837"
"27542","304812600"
"31622","381403240"
"10","14000"
"12","6000"
"13","7000"
"15","6000"
"18","8000"
"20","6000"
"23","6000"
"27","10000"
"31","9000"
"36","14000"
"41","11999"
"47","14000"
"54","18999"
"63","18000"
"72","24999"
"83","35000"
"95","31999"
"109","42999"
"125","52999"
"144","67999"
"165","65999"
"190","82999"
"218","101998"
"251","121998"
"288","146998"
"331","208996"
"380","235996"
"436","270995"
"501","358993"
"575","463993"
"660","519990"
"758","645988"
"870","794986"
"1000","967983"
"1148","1221978"
"1318","1515973"
"1513","1798968"
"1737","2355958"
"1995","2898949"
"2290","4042928"
"2630","5161908"
"3019","6537883"
"3467","8175855"
"3981","10835807"
"4570","13319764"
"5248","17126697"
"6025","20571635"
"6918","25754543"
"7943","32200429"
"9120","39559300"
"10471","49596121"
"12022","62739888"
"13803","80497571"
"15848","112230009"
"18197","140478508"
"20892","181647777"
"23988","234529838"
"27542","298408702"
"31622","367745472"
"10","16000"
"12","5000"
"13","5000"
"15","4000"
"18","7000"
"20","6000"
"23","6999"
"27","10000"
"31","8000"
"36","16000"
"41","13000"
"47","13000"
"54","19000"
"63","17999"
"72","28000"
"83","33999"
"95","30999"
"109","41999"
"125","54999"
"144","65999"
"165","65999"
"190","82998"
"218","101998"
"251","121998"
"288","149997"
"331","204996"
"380","239996"
"436","271995"
"501","361993"
"575","402993"
"660","517990"
"758","650989"
"870","792986"
"1000","1024982"
"1148","1224979"
"1318","1579971"
"1513","1845967"
"1737","2279959"
"1995","3085945"
"2290","3815932"
"2630","5134908"
"3019","6326888"
"3467","8144855"
"3981","10861807"
"4570","13198765"
"5248","16558705"
"6025","20706632"
"6918","25997539"
"7943","31888433"
"9120","41513263"
"10471","49321125"
"12022","62684886"
"13803","83296521"
"15848","112607000"
"18197","138634535"
"20892","188559647"
"23988","241916699"
"27542","302853613"
"31622","376963294"
"10","13000"
"12","6000"
"13","4000"
"15","5000"
"18","7000"
"20","6000"
"23","7000"
"27","10000"
"31","10000"
"36","14000"
"41","12999"
"47","13000"
"54","18000"
"63","17000"
"72","23999"
"83","32999"
"95","31999"
"109","41999"
"125","53999"
"144","65998"
"165","65999"
"190","81999"
"218","102998"
"251","122998"
"288","151997"
"331","208997"
"380","235996"
"436","273995"
"501","359994"
"575","405993"
"660","516991"
"758","645989"
"870","799985"
"1000","961983"
"1148","1226978"
"1318","1521973"
"1513","1849967"
"1737","2348958"
"1995","3046946"
"2290","3801932"
"2630","5217907"
"3019","6420887"
"3467","8234853"
"3981","10832807"
"4570","13113766"
"5248","16838701"
"6025","20406637"
"6918","26474529"
"7943","31963431"
"9120","39254299"
"10471","50022110"
"12022","63865863"
"13803","80900559"
"15848","113026988"
"18197","148949347"
"20892","187257664"
"23988","236908779"
"27542","299851656"
"31622","370019405"
"10","14000"
"12","6000"
"13","5000"
"15","4000"
"18","37000"
"20","7000"
"23","8000"
"27","10000"
"31","11000"
"36","15000"
"41","12999"
"47","12000"
"54","18999"
"63","18000"
"72","25000"
"83","32000"
"95","30999"
"109","42000"
"125","53999"
"144","67999"
"165","71999"
"190","83999"
"218","100998"
"251","124998"
"288","146998"
"331","210997"
"380","235996"
"436","270995"
"501","363993"
"575","402992"
"660","518990"
"758","645988"
"870","834985"
"1000","965983"
"1148","1163980"
"1318","1508973"
"1513","1780968"
"1737","2276960"
"1995","2894948"
"2290","3784933"
"2630","5303906"
"3019","6497884"
"3467","8226853"
"3981","10800806"
"4570","13389762"
"5248","18830665"
"6025","20499634"
"6918","26105534"
"7943","32168425"
"9120","39270297"
"10471","49521117"
"12022","62679882"
"13803","80923557"
"15848","112177999"
"18197","143624438"
"20892","192631561"
"23988","240526707"
"27542","294851738"
"31622","374590310"
