"15","29999"
"18","31999"
"20","30999"
"23","32999"
"27","37000"
"31","34999"
"36","43999"
"41","42999"
"47","44999"
"54","48999"
"63","49999"
"72","59999"
"83","71999"
"95","66998"
"109","80998"
"125","93998"
"144","107998"
"165","108997"
"190","128997"
"218","147997"
"251","170996"
"288","208995"
"331","258995"
"380","294994"
"436","339993"
"501","421991"
"575","470990"
"660","590988"
"758","712985"
"870","868982"
"1000","1038979"
"1148","1225974"
"1318","1643966"
"1513","1820963"
"1737","2285952"
"1995","3030937"
"2290","3461928"
"2630","4659903"
"3019","5728881"
"3467","7242850"
"3981","9835797"
"4570","12631738"
"5248","15661676"
"6025","18802611"
"6918","23505514"
"7943","29497389"
"9120","36604242"
"10471","48487998"
"12022","57114817"
"13803","71861513"
"15848","89998137"
"18197","110889705"
"20892","138539131"
"23988","183716197"
"27542","228156277"
"31622","284329112"
"10","78998"
"12","32999"
"13","35999"
"15","32000"
"18","34999"
"20","30999"
"23","30999"
"27","36000"
"31","35999"
"36","42999"
"41","43999"
"47","42999"
"54","52999"
"63","48999"
"72","59999"
"83","67999"
"95","66998"
"109","80998"
"125","93998"
"144","108998"
"165","110998"
"190","127998"
"218","150997"
"251","174997"
"288","198996"
"331","272994"
"380","298994"
"436","394992"
"501","425991"
"575","469991"
"660","648986"
"758","717985"
"870","923982"
"1000","1106977"
"1148","1235974"
"1318","1705965"
"1513","1826962"
"1737","2274952"
"1995","2901939"
"2290","3524926"
"2630","4645904"
"3019","5656883"
"3467","7153851"
"3981","9859796"
"4570","12840733"
"5248","15666677"
"6025","19045605"
"6918","23814506"
"7943","29241394"
"9120","36491245"
"10471","48698991"
"12022","57240814"
"13803","74384460"
"15848","89257152"
"18197","114700624"
"20892","141639066"
"23988","184157185"
"27542","227411288"
"31622","291935950"
"10","76998"
"12","31999"
"13","27999"
"15","27000"
"18","29999"
"20","30999"
"23","31999"
"27","37000"
"31","35999"
"36","41999"
"41","41000"
"47","42999"
"54","48999"
"63","51999"
"72","58999"
"83","69998"
"95","68999"
"109","78998"
"125","93998"
"144","109998"
"165","108997"
"190","128998"
"218","157996"
"251","174997"
"288","197995"
"331","258994"
"380","302994"
"436","336993"
"501","419991"
"575","470990"
"660","643988"
"758","722985"
"870","864983"
"1000","1030978"
"1148","1237974"
"1318","1558967"
"1513","1896961"
"1737","2267953"
"1995","2902939"
"2290","3592926"
"2630","4908898"
"3019","5728881"
"3467","7340848"
"3981","9851797"
"4570","12642738"
"5248","15574678"
"6025","19109604"
"6918","23408513"
"7943","29297393"
"9120","36498244"
"10471","48320999"
"12022","56952820"
"13803","71729515"
"15848","91290109"
"18197","109797723"
"20892","143355028"
"23988","179258284"
"27542","225404328"
"31622","291329960"
"10","77999"
"12","31999"
"13","25999"
"15","27000"
"18","32000"
"20","31000"
"23","31000"
"27","35999"
"31","34000"
"36","41999"
"41","42999"
"47","42999"
"54","47999"
"63","50999"
"72","57998"
"83","68999"
"95","80998"
"109","83998"
"125","98998"
"144","110998"
"165","109998"
"190","128998"
"218","151997"
"251","182996"
"288","198996"
"331","257995"
"380","291994"
"436","332993"
"501","438991"
"575","518990"
"660","589988"
"758","712985"
"870","861982"
"1000","1060978"
"1148","1224975"
"1318","1569968"
"1513","1826962"
"1737","2336952"
"1995","2806941"
"2290","3474928"
"2630","4636904"
"3019","5651882"
"3467","7266849"
"3981","10026792"
"4570","12621738"
"5248","15592677"
"6025","18785610"
"6918","23765509"
"7943","29490389"
"9120","36806237"
"10471","49312978"
"12022","56932819"
"13803","71730511"
"15848","89002154"
"18197","109793724"
"20892","140132093"
"23988","178833291"
"27542","228175266"
"31622","292111941"
"10","75999"
"12","30000"
"13","26999"
"15","26999"
"18","32999"
"20","30999"
"23","30999"
"27","37999"
"31","37999"
"36","41999"
"41","42999"
"47","43000"
"54","47999"
"63","53999"
"72","56999"
"83","69999"
"95","70999"
"109","119997"
"125","97998"
"144","111998"
"165","110998"
"190","128997"
"218","149997"
"251","170997"
"288","196996"
"331","256995"
"380","292994"
"436","340993"
"501","427991"
"575","469990"
"660","579988"
"758","710986"
"870","878981"
"1000","1030979"
"1148","1285973"
"1318","1576967"
"1513","1842961"
"1737","2271953"
"1995","2895941"
"2290","3443929"
"2630","4732901"
"3019","6197871"
"3467","7255851"
"3981","9825796"
"4570","13260724"
"5248","15652676"
"6025","18923608"
"6918","23391514"
"7943","29357391"
"9120","36507242"
"10471","48418995"
"12022","57375809"
"13803","72021506"
"15848","89565141"
"18197","111852680"
"20892","143465022"
"23988","180909246"
"27542","228132264"
"31622","287314037"
