"9120","217000"
"10471","221000"
"12022","908000"
"13803","1007000"
"15848","1116000"
"18197","683000"
"20892","747000"
"23988","900000"
"27542","1649000"
"31622","1111000"
"36307","1477000"
"41686","1596000"
"47863","2345000"
"54954","2432000"
"63095","4134000"
"72443","3615000"
"83176","4030000"
"95499","4756000"
"109647","7803000"
"125892","7189000"
"144543","8731000"
"165958","12291000"
"190546","13381000"
"218776","21168000"
"251188","22591000"
"288403","24443000"
"331131","28600000"
"380189","32491000"
"436515","40887000"
"501187","50134000"
"575439","61750000"
"660693","72577000"
"758577","92709000"
"870963","116535000"
"1000000","132752000"
"10","11000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","5000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","7000"
"83","5000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","9000"
"501","10000"
"575","12000"
"660","26000"
"758","14000"
"870","17000"
"1000","19000"
"1148","22000"
"1318","30000"
"1513","33000"
"1737","39000"
"1995","29000"
"2290","45000"
"2630","57000"
"3019","53000"
"3467","62000"
"3981","120000"
"4570","143000"
"5248","113000"
"6025","195000"
"6918","252000"
"7943","133000"
"9120","210000"
"10471","210000"
"12022","978000"
"13803","1000000"
"15848","1110000"
"18197","517000"
"20892","689000"
"23988","835000"
"27542","1528000"
"31622","1123000"
"36307","1327000"
"41686","1526000"
"47863","2286000"
"54954","2398000"
"63095","4422000"
"72443","3497000"
"83176","4218000"
"95499","4901000"
"109647","7762000"
"125892","7313000"
"144543","8803000"
"165958","12251000"
"190546","13342000"
"218776","20235000"
"251188","22822000"
"288403","25144000"
"331131","28301000"
"380189","32923000"
"436515","39501000"
"501187","50693000"
"575439","60789000"
"660693","77824000"
"758577","97010000"
"870963","115679000"
"1000000","138054000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","4000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","7000"
"380","8000"
"436","9000"
"501","11000"
"575","12000"
"660","14000"
"758","16000"
"870","19000"
"1000","26000"
"1148","24000"
"1318","34000"
"1513","35000"
"1737","39000"
"1995","30000"
"2290","46000"
"2630","58000"
"3019","52000"
"3467","67000"
"3981","126000"
"4570","139000"
"5248","116000"
"6025","204000"
"6918","260000"
"7943","153000"
"9120","233000"
"10471","223000"
"12022","910000"
"13803","996000"
"15848","1088000"
"18197","529000"
"20892","653000"
"23988","848000"
"27542","1478000"
"31622","1118000"
"36307","1484000"
"41686","1639000"
"47863","2290000"
"54954","2328000"
"63095","4499000"
"72443","3554000"
"83176","4146000"
"95499","4724000"
"109647","8088000"
"125892","7057000"
"144543","10620000"
"165958","18716000"
"190546","15144000"
"218776","20454000"
"251188","22624000"
"288403","24632000"
"331131","28292000"
"380189","32639000"
"436515","40730000"
"501187","52841000"
"575439","61954000"
"660693","76298000"
"758577","95919000"
"870963","116872000"
"1000000","139342000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","5000"
"125","14000"
"144","5000"
"165","5000"
"190","13000"
"218","5000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","10000"
"575","11000"
"660","13000"
"758","14000"
"870","17000"
"1000","20000"
"1148","23000"
"1318","32000"
"1513","34000"
"1737","40000"
"1995","29000"
"2290","46000"
"2630","57000"
"3019","53000"
"3467","65000"
"3981","134000"
"4570","136000"
"5248","144000"
"6025","225000"
"6918","263000"
"7943","157000"
"9120","218000"
"10471","210000"
"12022","982000"
"13803","936000"
"15848","1097000"
"18197","528000"
"20892","652000"
"23988","835000"
"27542","1481000"
"31622","1096000"
"36307","1328000"
"41686","1907000"
"47863","2246000"
"54954","2274000"
"63095","4145000"
"72443","3506000"
"83176","4085000"
"95499","4735000"
"109647","8113000"
"125892","7095000"
"144543","8655000"
"165958","12221000"
"190546","13181000"
"218776","20474000"
"251188","22404000"
"288403","24498000"
"331131","28360000"
"380189","32646000"
"436515","39837000"
"501187","50148000"
"575439","61669000"
"660693","72282000"
"758577","92933000"
"870963","113618000"
"1000000","149135000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","5000"
"27","5000"
"31","4000"
"36","3000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","6000"
"380","8000"
"436","8000"
"501","9000"
"575","11000"
"660","12000"
"758","15000"
"870","17000"
"1000","19000"
"1148","22000"
"1318","31000"
"1513","33000"
"1737","38000"
"1995","29000"
"2290","44000"
"2630","56000"
"3019","51000"
"3467","67000"
"3981","144000"
"4570","208000"
"5248","128000"
"6025","224000"
"6918","276000"
"7943","136000"
"9120","208000"
"10471","214000"
"12022","894000"
"13803","943000"
"15848","1114000"
"18197","527000"
"20892","628000"
"23988","852000"
"27542","1442000"
"31622","1072000"
"36307","1343000"
"41686","1682000"
"47863","2700000"
"54954","2668000"
"63095","4178000"
"72443","3558000"
"83176","3930000"
"95499","4804000"
"109647","7751000"
"125892","7078000"
"144543","8860000"
"165958","12754000"
"190546","13110000"
"218776","20306000"
"251188","22885000"
"288403","24024000"
"331131","28327000"
"380189","32555000"
"436515","40814000"
"501187","50445000"
"575439","61211000"
"660693","72324000"
"758577","93060000"
"870963","113858000"
"1000000","134823000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","7000"
"380","8000"
"436","9000"
"501","10000"
"575","11000"
"660","12000"
"758","14000"
"870","17000"
"1000","20000"
"1148","22000"
"1318","32000"
"1513","35000"
"1737","40000"
"1995","29000"
"2290","54000"
"2630","59000"
"3019","54000"
"3467","65000"
"3981","110000"
"4570","132000"
"5248","114000"
"6025","212000"
"6918","253000"
"7943","133000"
"9120","210000"
"10471","220000"
"12022","861000"
"13803","960000"
"15848","1073000"
"18197","549000"
"20892","623000"
"23988","892000"
"27542","1480000"
"31622","1075000"
"36307","1392000"
"41686","1630000"
"47863","2299000"
"54954","2293000"
"63095","4070000"
"72443","3503000"
"83176","3976000"
"95499","4797000"
"109647","7721000"
"125892","7197000"
"144543","8941000"
"165958","12113000"
"190546","12942000"
"218776","20257000"
"251188","22291000"
"288403","24307000"
"331131","28539000"
"380189","32593000"
"436515","39868000"
"501187","50774000"
"575439","60405000"
"660693","73933000"
"758577","93131000"
"870963","114298000"
"1000000","133939000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","4000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","8000"
"501","9000"
"575","11000"
"660","16000"
"758","25000"
"870","17000"
"1000","20000"
"1148","21000"
"1318","31000"
"1513","33000"
"1737","38000"
"1995","28000"
"2290","45000"
"2630","57000"
"3019","51000"
"3467","64000"
"3981","109000"
"4570","134000"
"5248","112000"
"6025","197000"
"6918","252000"
"7943","135000"
"9120","398000"
"10471","382000"
"12022","1655000"
"13803","1949000"
"15848","1233000"
"18197","517000"
"20892","664000"
"23988","1524000"
"27542","1492000"
"31622","1077000"
"36307","1362000"
"41686","1632000"
"47863","2312000"
"54954","2310000"
"63095","4135000"
"72443","3571000"
"83176","3955000"
"95499","4718000"
"109647","7840000"
"125892","7193000"
"144543","8761000"
"165958","12032000"
"190546","12929000"
"218776","20472000"
"251188","22278000"
"288403","24188000"
"331131","28209000"
"380189","32626000"
"436515","39604000"
"501187","50613000"
"575439","60571000"
"660693","73033000"
"758577","92374000"
"870963","120671000"
"1000000","148022000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","6000"
"31","4000"
"36","5000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","4000"
"109","5000"
"125","5000"
"144","6000"
"165","5000"
"190","7000"
"218","7000"
"251","6000"
"288","6000"
"331","7000"
"380","8000"
"436","8000"
"501","10000"
"575","10000"
"660","13000"
"758","14000"
"870","18000"
"1000","19000"
"1148","22000"
"1318","44000"
"1513","33000"
"1737","39000"
"1995","28000"
"2290","44000"
"2630","56000"
"3019","53000"
"3467","63000"
"3981","110000"
"4570","132000"
"5248","113000"
"6025","195000"
"6918","253000"
"7943","133000"
"9120","210000"
"10471","210000"
"12022","838000"
"13803","928000"
"15848","1141000"
"18197","543000"
"20892","632000"
"23988","824000"
"27542","1500000"
"31622","1086000"
"36307","1354000"
"41686","1583000"
"47863","2310000"
"54954","2456000"
"63095","4117000"
"72443","3508000"
"83176","4024000"
"95499","5254000"
"109647","7787000"
"125892","7104000"
"144543","8633000"
"165958","12076000"
"190546","12908000"
"218776","20351000"
"251188","23078000"
"288403","24037000"
"331131","27993000"
"380189","32941000"
"436515","39232000"
"501187","50352000"
"575439","60282000"
"660693","72134000"
"758577","92424000"
"870963","115347000"
"1000000","132685000"
