"95499","35070000"
"83176","32808000"
"72443","24796000"
"63095","23312000"
"54954","23156000"
"47863","19173000"
"41686","17222000"
"36307","13474000"
"31622","13758000"
"27542","13177000"
"23988","11798000"
"20892","10190000"
"18197","8408000"
"15848","8092000"
"13803","7279000"
"12022","6869000"
"10471","6606000"
"9120","5352000"
"7943","5422000"
"6918","5187000"
"6025","5158000"
"5248","4970000"
"4570","5149000"
"3981","5373000"
"3467","5430000"
"3019","4818000"
"2630","3551000"
"2290","4503000"
"1995","4369000"
"1737","3655000"
"1513","4505000"
"1318","4647000"
"1148","4041000"
"1000","4964000"
"870","7366000"
"758","5426000"
"660","5088000"
"575","5021000"
"501","4362000"
"436","3963000"
"380","6111000"
"331","7338000"
"288","5769000"
"251","5538000"
"218","5586000"
"190","5592000"
"165","5457000"
"144","5591000"
"125","5564000"
"109","7822000"
"95","5804000"
"83","4504000"
"72","3328000"
"63","2745000"
"54","2566000"
"47","1966000"
"41","2343000"
"36","3560000"
"31","2620000"
"27","3040000"
"23","1755000"
"20","1364000"
"18","1175000"
"15","323000"
"13","738000"
"12","464000"
"10","709000"
"1000000","820074000"
"870963","762843000"
"758577","646874000"
"660693","565459000"
"575439","511951000"
"501187","410400000"
"436515","329682000"
"380189","258969000"
"331131","156410000"
"288403","129457000"
"251188","112045000"
"218776","115939000"
"190546","87715000"
"165958","70035000"
"144543","54122000"
"125892","57832000"
"109647","52075000"
"95499","38230000"
"83176","29597000"
"72443","25755000"
"63095","23409000"
"54954","26543000"
"47863","19769000"
"41686","17787000"
"36307","14897000"
"31622","14294000"
"27542","12468000"
"23988","11027000"
"20892","10435000"
"18197","9834000"
"15848","8628000"
"13803","7677000"
"12022","8058000"
"10471","6145000"
"9120","5728000"
"7943","5668000"
"6918","5172000"
"6025","4859000"
"5248","5174000"
"4570","6777000"
"3981","5550000"
"3467","4281000"
"3019","3576000"
"2630","4292000"
"2290","4177000"
"1995","4486000"
"1737","3220000"
"1513","5174000"
"1318","4669000"
"1148","4196000"
"1000","5576000"
"870","8227000"
"758","7934000"
"660","8693000"
"575","6836000"
"501","5634000"
"436","5277000"
"380","7222000"
"331","7816000"
"288","7703000"
"251","8498000"
"218","7884000"
"190","8062000"
"165","7845000"
"144","6339000"
"125","7241000"
"109","5690000"
"95","6588000"
"83","5596000"
"72","5902000"
"63","3309000"
"54","3329000"
"47","3115000"
"41","4052000"
"36","2998000"
"31","1449000"
"27","1791000"
"23","1089000"
"20","1161000"
"18","1376000"
"15","552000"
"13","733000"
"12","477000"
"10","580000"
"1000000","843142000"
"870963","732363000"
"758577","655365000"
"660693","568724000"
"575439","514501000"
"501187","410738000"
"436515","350163000"
"380189","255665000"
"331131","153695000"
"288403","123359000"
"251188","110593000"
"218776","85827000"
"190546","88225000"
"165958","65696000"
"144543","53406000"
"125892","52575000"
"109647","39690000"
"95499","33608000"
"83176","36090000"
"72443","24899000"
"63095","23439000"
"54954","22587000"
"47863","20144000"
"41686","15390000"
"36307","15103000"
"31622","13228000"
"27542","12680000"
"23988","11880000"
"20892","10306000"
"18197","10307000"
"15848","7799000"
"13803","7893000"
"12022","6966000"
"10471","6829000"
"9120","6114000"
"7943","5586000"
"6918","4988000"
"6025","4727000"
"5248","5069000"
"4570","4937000"
"3981","4995000"
"3467","4426000"
"3019","3944000"
"2630","4086000"
"2290","4854000"
"1995","3685000"
"1737","3490000"
"1513","4802000"
"1318","4765000"
"1148","3655000"
"1000","3651000"
"870","6528000"
"758","6735000"
"660","5567000"
"575","4240000"
"501","4173000"
"436","3893000"
"380","5515000"
"331","5507000"
"288","5502000"
"251","5660000"
"218","5639000"
"190","5503000"
"165","5689000"
"144","5570000"
"125","5478000"
"109","5177000"
"95","4351000"
"83","3910000"
"72","3405000"
"63","2752000"
"54","2594000"
"47","2443000"
"41","2023000"
"36","2120000"
"31","1381000"
"27","1485000"
"23","1126000"
"20","957000"
"18","1035000"
"15","650000"
"13","129000"
"12","274000"
"10","641000"
"1000000","853084000"
"870963","730637000"
"758577","632597000"
"660693","593035000"
"575439","487222000"
"501187","413620000"
"436515","323971000"
"380189","237039000"
"331131","156248000"
"288403","121311000"
"251188","104994000"
"218776","87103000"
"190546","69906000"
"165958","63988000"
"144543","58297000"
"125892","51050000"
"109647","38218000"
"95499","36597000"
"83176","29067000"
"72443","25781000"
"63095","23615000"
"54954","21581000"
"47863","19514000"
"41686","16936000"
"36307","15021000"
"31622","13671000"
"27542","11529000"
"23988","10528000"
"20892","9908000"
"18197","9266000"
"15848","7519000"
"13803","7400000"
"12022","7136000"
"10471","5750000"
"9120","5611000"
"7943","5544000"
"6918","5151000"
"6025","5250000"
"5248","4728000"
"4570","4425000"
"3981","4181000"
"3467","5282000"
"3019","5975000"
"2630","4583000"
"2290","4220000"
"1995","4516000"
"1737","3652000"
"1513","4776000"
"1318","4178000"
"1148","4473000"
"1000","4512000"
"870","7383000"
"758","6044000"
"660","5186000"
"575","4653000"
"501","4403000"
"436","3633000"
"380","6743000"
"331","5931000"
"288","5795000"
"251","5700000"
"218","5563000"
"190","5671000"
"165","5458000"
"144","5480000"
"125","5438000"
"109","5143000"
"95","4297000"
"83","4168000"
"72","3243000"
"63","2827000"
"54","2933000"
"47","2192000"
"41","2148000"
"36","2839000"
"31","1341000"
"27","1611000"
"23","1079000"
"20","1053000"
"18","1000000"
"15","295000"
"13","537000"
"12","557000"
"10","217000"
"1000000","838922000"
"870963","752758000"
"758577","643575000"
"660693","597918000"
"575439","504396000"
"501187","408958000"
"436515","335283000"
"380189","242216000"
"331131","156099000"
"288403","123839000"
"251188","106948000"
"218776","86706000"
"190546","80467000"
"165958","64312000"
"144543","57819000"
"125892","55535000"
"109647","40298000"
"95499","34198000"
"83176","26972000"
"72443","26039000"
"63095","23199000"
"54954","23862000"
"47863","17596000"
"41686","17687000"
"36307","14219000"
"31622","14853000"
"27542","12574000"
"23988","12468000"
"20892","10567000"
"18197","10430000"
"15848","8135000"
"13803","7835000"
"12022","6385000"
"10471","6182000"
"9120","5814000"
"7943","5493000"
"6918","4774000"
"6025","4846000"
"5248","4256000"
"4570","4455000"
"3981","4438000"
"3467","4536000"
"3019","4665000"
"2630","3845000"
"2290","3980000"
"1995","3995000"
"1737","4309000"
"1513","4413000"
"1318","4898000"
"1148","4400000"
"1000","3461000"
"870","6692000"
"758","5781000"
"660","6196000"
"575","4434000"
"501","3847000"
"436","3559000"
"380","7011000"
"331","6949000"
"288","9755000"
"251","6125000"
"218","5699000"
"190","6198000"
"165","6135000"
"144","7708000"
"125","8647000"
"109","7136000"
"95","6885000"
"83","6759000"
"72","4087000"
"63","4807000"
"54","2635000"
"47","3806000"
"41","3137000"
"36","3532000"
"31","2489000"
"27","1838000"
"23","1076000"
"20","1702000"
"18","1807000"
"15","635000"
"13","506000"
"12","657000"
"10","937000"
"1000000","915943000"
"870963","726854000"
"758577","659353000"
"660693","573931000"
"575439","514968000"
"501187","408771000"
"436515","337704000"
"380189","253446000"
"331131","156158000"
"288403","122447000"
"251188","112273000"
"218776","88877000"
"190546","73843000"
"165958","66209000"
"144543","51567000"
"125892","50053000"
"109647","37656000"
"95499","34757000"
"83176","30979000"
"72443","25432000"
"63095","22443000"
"54954","22606000"
"47863","19212000"
"41686","15536000"
"36307","15780000"
"31622","13675000"
"27542","12118000"
"23988","11404000"
"20892","9772000"
"18197","9469000"
"15848","8495000"
"13803","7578000"
"12022","6835000"
"10471","6129000"
"9120","5890000"
"7943","5426000"
"6918","5056000"
"6025","4754000"
"5248","4474000"
"4570","4677000"
"3981","4160000"
"3467","5718000"
"3019","4224000"
"2630","3753000"
"2290","4406000"
"1995","4501000"
"1737","3517000"
"1513","4898000"
"1318","4259000"
"1148","4380000"
"1000","3842000"
"870","7558000"
"758","5226000"
"660","5945000"
"575","4052000"
"501","4383000"
"436","3788000"
"380","6260000"
"331","7392000"
"288","5974000"
"251","5876000"
"218","5522000"
"190","6360000"
"165","5485000"
"144","5619000"
"125","5495000"
"109","5136000"
"95","4505000"
"83","4160000"
"72","3414000"
"63","2608000"
"54","2794000"
"47","2168000"
"41","2201000"
"36","1988000"
"31","1498000"
"27","1486000"
"23","1058000"
"20","1077000"
"18","1063000"
"15","581000"
"13","636000"
"12","421000"
"10","220000"
