"218776","68864065"
"190546","55815901"
"165958","45969431"
"144543","36885598"
"125892","30045511"
"109647","26365246"
"95499","20018182"
"83176","17233492"
"72443","13327735"
"63095","11697153"
"54954","9300443"
"47863","7132557"
"41686","5782035"
"36307","4851719"
"31622","4295209"
"27542","3131348"
"23988","2771571"
"20892","2049133"
"18197","1677943"
"15848","1425142"
"13803","1831502"
"12022","957065"
"10471","390537"
"9120","640596"
"7943","534383"
"6918","440733"
"6025","393178"
"5248","299582"
"4570","224021"
"3981","170468"
"3467","147482"
"3019","122113"
"2630","94532"
"2290","74950"
"1995","62235"
"1737","52230"
"1513","43716"
"1318","38201"
"1148","29956"
"1000","25691"
"870","21947"
"758","18683"
"660","15608"
"575","12987"
"501","12337"
"436","10062"
"380","9068"
"331","7868"
"288","6577"
"251","6115"
"218","5512"
"190","5124"
"165","4919"
"144","4672"
"125","4365"
"109","3935"
"95","3656"
"83","3570"
"72","3311"
"63","3223"
"54","2883"
"47","2841"
"41","2716"
"36","3652"
"31","3213"
"27","3000"
"23","2935"
"20","2936"
"18","2945"
"15","2515"
"13","2363"
"12","3738"
"10","2392"
"1000000","927926506"
"870963","768193432"
"758577","613914391"
"660693","495230327"
"575439","395843555"
"501187","327707790"
"436515","258252837"
"380189","194030891"
"331131","155512880"
"288403","118637741"
"251188","91237662"
"218776","73120782"
"190546","55964424"
"165958","45263591"
"144543","36461782"
"125892","29922850"
"109647","25150039"
"95499","20182603"
"83176","16778713"
"72443","13155447"
"63095","10914793"
"54954","8868921"
"47863","7213905"
"41686","6580274"
"36307","4711046"
"31622","3835994"
"27542","3257478"
"23988","2560181"
"20892","2227187"
"18197","1680295"
"15848","1626867"
"13803","1144633"
"12022","1022366"
"10471","823689"
"9120","640276"
"7943","534174"
"6918","456875"
"6025","125498"
"5248","300728"
"4570","224026"
"3981","170821"
"3467","131928"
"3019","108620"
"2630","92967"
"2290","111685"
"1995","76370"
"1737","52314"
"1513","43989"
"1318","47344"
"1148","31633"
"1000","25740"
"870","21941"
"758","20273"
"660","15693"
"575","12934"
"501","12406"
"436","9985"
"380","9161"
"331","7824"
"288","6519"
"251","6277"
"218","5445"
"190","5069"
"165","4874"
"144","4745"
"125","4260"
"109","3871"
"95","3549"
"83","3567"
"72","3312"
"63","3142"
"54","3148"
"47","2882"
"41","2803"
"36","2832"
"31","2819"
"27","2650"
"23","2545"
"20","2514"
"18","2608"
"15","2457"
"13","2361"
"12","2350"
"10","2694"
"1000000","931951145"
"870963","764940150"
"758577","616186024"
"660693","492772774"
"575439","399011531"
"501187","330628095"
"436515","254098348"
"380189","195953043"
"331131","146401314"
"288403","116705407"
"251188","92574534"
"218776","70578991"
"190546","56467401"
"165958","56400453"
"144543","36528102"
"125892","29966993"
"109647","24381731"
"95499","19946573"
"83176","16402619"
"72443","13201893"
"63095","10799296"
"54954","9155453"
"47863","7273842"
"41686","6059326"
"36307","4870610"
"31622","3514982"
"27542","3890151"
"23988","2544583"
"20892","2098030"
"18197","2185723"
"15848","950388"
"13803","1188185"
"12022","939715"
"10471","1329321"
"9120","679623"
"7943","534493"
"6918","474842"
"6025","338817"
"5248","303515"
"4570","272764"
"3981","202283"
"3467","151995"
"3019","138670"
"2630","99979"
"2290","75627"
"1995","38"
"1737","52690"
"1513","44117"
"1318","38162"
"1148","29826"
"1000","25746"
"870","21776"
"758","18949"
"660","15694"
"575","12868"
"501","14247"
"436","10198"
"380","9037"
"331","7890"
"288","6562"
"251","6386"
"218","5358"
"190","5170"
"165","4925"
"144","4708"
"125","4295"
"109","3828"
"95","3652"
"83","3564"
"72","3366"
"63","3119"
"54","2950"
"47","2847"
"41","2772"
"36","2905"
"31","2775"
"27","2547"
"23","2543"
"20","2515"
"18","2632"
"15","2440"
"13","2263"
"12","2331"
"10","2271"
"1000000","929308270"
"870963","761647004"
"758577","612471923"
"660693","496168330"
"575439","404940481"
"501187","320793654"
"436515","251041306"
"380189","196996703"
"331131","147788387"
"288403","117434448"
"251188","92079462"
"218776","68968166"
"190546","57426024"
"165958","45484647"
"144543","36743467"
"125892","29892189"
"109647","29385945"
"95499","20254551"
"83176","16201688"
"72443","13043953"
"63095","11024748"
"54954","8907573"
"47863","6936413"
"41686","5638902"
"36307","5098112"
"31622","3715769"
"27542","2606719"
"23988","2620088"
"20892","2090489"
"18197","1667594"
"15848","1398656"
"13803","1144416"
"12022","1337701"
"10471","817572"
"9120","640256"
"7943","538976"
"6918","440934"
"6025","367395"
"5248","336126"
"4570","224645"
"3981","170642"
"3467","132189"
"3019","108478"
"2630","92874"
"2290","75566"
"1995","68311"
"1737","52035"
"1513","44272"
"1318","38366"
"1148","30026"
"1000","25862"
"870","22033"
"758","18859"
"660","15766"
"575","13016"
"501","12333"
"436","10073"
"380","8960"
"331","7918"
"288","6536"
"251","6190"
"218","5367"
"190","5098"
"165","4743"
"144","4747"
"125","4290"
"109","3738"
"95","3564"
"83","3463"
"72","3270"
"63","3163"
"54","2959"
"47","2933"
"41","2747"
"36","2926"
"31","2871"
"27","2576"
"23","2476"
"20","2367"
"18","2648"
"15","2494"
"13","2281"
"12","2394"
"10","2270"
"1000000","934245970"
"870963","773359289"
"758577","611887695"
"660693","498931387"
"575439","400179215"
"501187","319315609"
"436515","252501697"
"380189","195100270"
"331131","146571323"
"288403","119273716"
"251188","91531912"
"218776","69484156"
"190546","55585765"
"165958","45579519"
"144543","37169531"
"125892","31112602"
"109647","24893642"
"95499","19543497"
"83176","16370016"
"72443","13062177"
"63095","11156918"
"54954","9253619"
"47863","7630583"
"41686","7410406"
"36307","5597709"
"31622","3820684"
"27542","3276293"
"23988","2674469"
"20892","2116802"
"18197","1543279"
"15848","1101794"
"13803","1207806"
"12022","1277440"
"10471","820120"
"9120","640798"
"7943","532905"
"6918","441318"
"6025","341170"
"5248","298949"
"4570","252546"
"3981","172259"
"3467","156580"
"3019","108448"
"2630","93148"
"2290","75307"
"1995","61966"
"1737","52048"
"1513","44389"
"1318","40190"
"1148","30136"
"1000","25769"
"870","22026"
"758","18955"
"660","15581"
"575","13134"
"501","12455"
"436","10015"
"380","9135"
"331","7965"
"288","6636"
"251","6221"
"218","5440"
"190","5155"
"165","4932"
"144","4772"
"125","4340"
"109","3853"
"95","3670"
"83","3616"
"72","3435"
"63","3175"
"54","3107"
"47","11743"
"41","3150"
"36","3334"
"31","4379"
"27","5532"
"23","2926"
"20","2887"
"18","3004"
"15","3968"
"13","2406"
"12","2421"
"10","2339"
"1000000","952322330"
"870963","770117326"
"758577","608111874"
"660693","501591612"
"575439","399555973"
"501187","323566828"
"436515","255722827"
"380189","194305412"
"331131","152051015"
"288403","117435587"
"251188","96301739"
"218776","69187156"
"190546","55574701"
"165958","45929068"
"144543","36204399"
"125892","29495877"
"109647","25276655"
"95499","20104372"
"83176","16493171"
"72443","13467887"
"63095","11510604"
"54954","8789034"
"47863","7495298"
"41686","6062689"
"36307","4714228"
"31622","4147753"
"27542","2750136"
"23988","2621619"
"20892","2094690"
"18197","1682920"
"15848","1499735"
"13803","1188725"
"12022","1000587"
"10471","549922"
"9120","640705"
"7943","532698"
"6918","474330"
"6025","455163"
"5248","299656"
"4570","227779"
"3981","170645"
"3467","132032"
"3019","246923"
"2630","114045"
"2290","75480"
"1995","69827"
"1737","52437"
"1513","44152"
"1318","39864"
"1148","30088"
"1000","25682"
"870","21834"
"758","18684"
"660","15553"
"575","12841"
"501","12075"
"436","9988"
"380","9114"
"331","7984"
"288","6583"
"251","6106"
"218","5324"
"190","5104"
"165","4743"
"144","4628"
"125","4224"
"109","3746"
"95","3439"
"83","3529"
"72","3320"
"63","3159"
"54","2924"
"47","2869"
"41","2813"
"36","2922"
"31","2848"
"27","2593"
"23","2477"
"20","2426"
"18","2712"
"15","2449"
"13","2262"
"12","2350"
"10","2243"
"1000000","934603575"
"870963","756025457"
"758577","611927396"
"660693","499076381"
"575439","395353306"
"501187","327566000"
"436515","250296220"
"380189","194205147"
"331131","148243137"
"288403","121947313"
"251188","92613438"
"218776","68767348"
"190546","55638828"
"165958","45816211"
"144543","36581241"
"125892","29533362"
"109647","28111590"
"95499","19941766"
"83176","15784522"
"72443","13075571"
"63095","11129894"
"54954","8841477"
"47863","7053787"
"41686","5867189"
"36307","5062932"
"31622","4655399"
"27542","3844960"
"23988","2479361"
"20892","2574856"
"18197","1696617"
"15848","1380998"
"13803","1178702"
"12022","938957"
"10471","782608"
"9120","640297"
"7943","567556"
"6918","441117"
"6025","358112"
"5248","300627"
"4570","223715"
"3981","196138"
"3467","132225"
"3019","108205"
"2630","93087"
"2290","133636"
"1995","62901"
"1737","52160"
"1513","44197"
"1318","38458"
"1148","30099"
"1000","30856"
"870","22540"
"758","18918"
"660","15681"
"575","13035"
"501","12393"
"436","10127"
"380","9085"
"331","8055"
"288","7746"
"251","7099"
"218","5830"
"190","5192"
"165","4864"
"144","4748"
"125","4249"
"109","3809"
"95","3594"
"83","3567"
"72","3455"
"63","3332"
"54","2984"
"47","2963"
"41","2720"
"36","2991"
"31","2938"
"27","2787"
"23","2724"
"20","2658"
"18","4825"
"15","2530"
"13","2396"
"12","2385"
"10","2396"
"1000000","931638460"
"870963","762569148"
"758577","626647700"
"660693","495562799"
"575439","398271632"
"501187","330119768"
"436515","252302825"
"380189","195015834"
"331131","145534329"
"288403","118252255"
"251188","94955657"
"218776","69480930"
"190546","57097743"
"165958","45387503"
"144543","37496841"
"125892","30332062"
"109647","24368200"
"95499","20446377"
"83176","16356900"
"72443","13365781"
"63095","11650532"
"54954","9190999"
"47863","7136784"
"41686","5885328"
"36307","4757514"
"31622","4438860"
"27542","3061799"
"23988","2510297"
"20892","2082772"
"18197","1742731"
"15848","1058561"
"13803","1210935"
"12022","939593"
"10471","813824"
"9120","640299"
"7943","532604"
"6918","440317"
"6025","339177"
"5248","349120"
"4570","227835"
"3981","38"
"3467","150663"
"3019","108341"
"2630","107446"
"2290","75449"
"1995","61822"
"1737","52207"
"1513","44214"
"1318","43729"
"1148","31798"
"1000","26019"
"870","21928"
"758","21727"
"660","15713"
"575","12973"
"501","12137"
"436","9919"
"380","9109"
"331","7984"
"288","6562"
"251","6187"
"218","5414"
"190","5124"
"165","4875"
"144","4710"
"125","4261"
"109","3769"
"95","3653"
"83","3553"
"72","3510"
"63","3150"
"54","2990"
"47","2910"
"41","2809"
"36","2946"
"31","2938"
"27","2708"
"23","2561"
"20","2561"
"18","2673"
"15","2506"
"13","2345"
"12","2436"
"10","2356"
