"758577","375619000"
"870963","462038000"
"1000000","568275000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","4000"
"47","4000"
"54","6000"
"63","5000"
"72","5000"
"83","6000"
"95","6000"
"109","6000"
"125","7000"
"144","7000"
"165","7000"
"190","8000"
"218","8000"
"251","9000"
"288","10000"
"331","11000"
"380","13000"
"436","14000"
"501","16000"
"575","18000"
"660","20000"
"758","24000"
"870","27000"
"1000","32000"
"1148","38000"
"1318","50000"
"1513","50000"
"1737","61000"
"1995","71000"
"2290","84000"
"2630","102000"
"3019","117000"
"3467","140000"
"3981","177000"
"4570","243000"
"5248","302000"
"6025","367000"
"6918","467000"
"7943","556000"
"9120","668000"
"10471","825000"
"12022","985000"
"13803","1203000"
"15848","1445000"
"18197","1799000"
"20892","2214000"
"23988","2637000"
"27542","3218000"
"31622","3887000"
"36307","4769000"
"41686","5824000"
"47863","6953000"
"54954","8571000"
"63095","10371000"
"72443","12632000"
"83176","15254000"
"95499","18733000"
"109647","22747000"
"125892","27581000"
"144543","33503000"
"165958","40765000"
"190546","50037000"
"218776","59985000"
"251188","73074000"
"288403","89345000"
"331131","109060000"
"380189","134005000"
"436515","162542000"
"501187","199649000"
"575439","243875000"
"660693","303470000"
"758577","368312000"
"870963","455616000"
"1000000","565244000"
"10","10000"
"12","3000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","4000"
"41","5000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","6000"
"95","5000"
"109","7000"
"125","7000"
"144","7000"
"165","6000"
"190","9000"
"218","9000"
"251","10000"
"288","10000"
"331","12000"
"380","13000"
"436","13000"
"501","15000"
"575","18000"
"660","20000"
"758","23000"
"870","26000"
"1000","31000"
"1148","35000"
"1318","43000"
"1513","48000"
"1737","59000"
"1995","68000"
"2290","81000"
"2630","98000"
"3019","113000"
"3467","135000"
"3981","171000"
"4570","244000"
"5248","302000"
"6025","367000"
"6918","456000"
"7943","555000"
"9120","668000"
"10471","826000"
"12022","986000"
"13803","1202000"
"15848","1445000"
"18197","1800000"
"20892","2191000"
"23988","2636000"
"27542","3198000"
"31622","3907000"
"36307","4808000"
"41686","5808000"
"47863","6950000"
"54954","8507000"
"63095","10434000"
"72443","12656000"
"83176","15286000"
"95499","18845000"
"109647","22919000"
"125892","27345000"
"144543","33634000"
"165958","41134000"
"190546","49222000"
"218776","60226000"
"251188","73115000"
"288403","89315000"
"331131","116207000"
"380189","135438000"
"436515","162818000"
"501187","200928000"
"575439","244182000"
"660693","299994000"
"758577","368599000"
"870963","454788000"
"1000000","563528000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","5000"
"41","4000"
"47","4000"
"54","6000"
"63","5000"
"72","5000"
"83","6000"
"95","6000"
"109","6000"
"125","7000"
"144","7000"
"165","7000"
"190","8000"
"218","8000"
"251","10000"
"288","10000"
"331","12000"
"380","13000"
"436","13000"
"501","16000"
"575","18000"
"660","21000"
"758","23000"
"870","26000"
"1000","31000"
"1148","37000"
"1318","48000"
"1513","48000"
"1737","59000"
"1995","69000"
"2290","82000"
"2630","99000"
"3019","113000"
"3467","135000"
"3981","173000"
"4570","242000"
"5248","301000"
"6025","367000"
"6918","455000"
"7943","555000"
"9120","669000"
"10471","826000"
"12022","988000"
"13803","1202000"
"15848","1444000"
"18197","1820000"
"20892","2224000"
"23988","2664000"
"27542","3199000"
"31622","3891000"
"36307","4756000"
"41686","5840000"
"47863","6949000"
"54954","8491000"
"63095","10392000"
"72443","12602000"
"83176","15241000"
"95499","18675000"
"109647","23198000"
"125892","27625000"
"144543","33698000"
"165958","40670000"
"190546","49453000"
"218776","60046000"
"251188","73296000"
"288403","89500000"
"331131","109772000"
"380189","133009000"
"436515","162629000"
"501187","199630000"
"575439","243507000"
"660693","299562000"
"758577","368561000"
"870963","455702000"
"1000000","563766000"
"10","8000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","5000"
"47","5000"
"54","5000"
"63","4000"
"72","6000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","7000"
"165","6000"
"190","8000"
"218","9000"
"251","10000"
"288","10000"
"331","12000"
"380","13000"
"436","13000"
"501","16000"
"575","18000"
"660","21000"
"758","24000"
"870","27000"
"1000","32000"
"1148","37000"
"1318","42000"
"1513","48000"
"1737","59000"
"1995","69000"
"2290","81000"
"2630","99000"
"3019","113000"
"3467","135000"
"3981","171000"
"4570","244000"
"5248","302000"
"6025","367000"
"6918","455000"
"7943","556000"
"9120","667000"
"10471","825000"
"12022","985000"
"13803","1200000"
"15848","1444000"
"18197","1797000"
"20892","2190000"
"23988","2637000"
"27542","3195000"
"31622","3942000"
"36307","4761000"
"41686","5840000"
"47863","6985000"
"54954","8799000"
"63095","10540000"
"72443","12632000"
"83176","15337000"
"95499","18669000"
"109647","23207000"
"125892","27420000"
"144543","33494000"
"165958","40456000"
"190546","49226000"
"218776","59985000"
"251188","73242000"
"288403","89312000"
"331131","109531000"
"380189","133402000"
"436515","163398000"
"501187","199468000"
"575439","244559000"
"660693","299248000"
"758577","368215000"
"870963","455381000"
"1000000","563773000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","5000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","7000"
"165","6000"
"190","8000"
"218","8000"
"251","10000"
"288","10000"
"331","11000"
"380","13000"
"436","13000"
"501","16000"
"575","18000"
"660","20000"
"758","24000"
"870","27000"
"1000","32000"
"1148","38000"
"1318","48000"
"1513","49000"
"1737","59000"
"1995","69000"
"2290","80000"
"2630","98000"
"3019","113000"
"3467","134000"
"3981","171000"
"4570","243000"
"5248","301000"
"6025","368000"
"6918","461000"
"7943","556000"
"9120","668000"
"10471","825000"
"12022","1035000"
"13803","1204000"
"15848","1470000"
"18197","1801000"
"20892","2209000"
"23988","2639000"
"27542","3197000"
"31622","3961000"
"36307","4789000"
"41686","5820000"
"47863","7018000"
"54954","8549000"
"63095","10408000"
"72443","12792000"
"83176","15462000"
"95499","18781000"
"109647","22756000"
"125892","27407000"
"144543","33569000"
"165958","40556000"
"190546","49346000"
"218776","59912000"
"251188","73281000"
"288403","90252000"
"331131","108857000"
"380189","133181000"
"436515","163019000"
"501187","199028000"
"575439","245366000"
"660693","299440000"
"758577","368703000"
"870963","453550000"
"1000000","563204000"
"10","9000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","5000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","6000"
"95","6000"
"109","6000"
"125","7000"
"144","7000"
"165","7000"
"190","8000"
"218","8000"
"251","9000"
"288","10000"
"331","12000"
"380","13000"
"436","13000"
"501","16000"
"575","18000"
"660","21000"
"758","25000"
"870","27000"
"1000","31000"
"1148","36000"
"1318","46000"
"1513","49000"
"1737","59000"
"1995","69000"
"2290","81000"
"2630","98000"
"3019","113000"
"3467","134000"
"3981","172000"
"4570","242000"
"5248","302000"
"6025","367000"
"6918","455000"
"7943","556000"
"9120","670000"
"10471","825000"
"12022","986000"
"13803","1236000"
"15848","1492000"
"18197","1803000"
"20892","2192000"
"23988","2793000"
"27542","3318000"
"31622","3935000"
"36307","4816000"
"41686","5902000"
"47863","7290000"
"54954","8837000"
"63095","10414000"
"72443","12656000"
"83176","15208000"
"95499","18664000"
"109647","22757000"
"125892","27391000"
"144543","33441000"
"165958","40508000"
"190546","49730000"
"218776","59841000"
"251188","73158000"
"288403","90242000"
"331131","109012000"
"380189","133311000"
"436515","163535000"
"501187","198644000"
"575439","244580000"
"660693","299465000"
"758577","368983000"
"870963","456048000"
"1000000","563605000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","5000"
"47","4000"
"54","5000"
"63","5000"
"72","5000"
"83","6000"
"95","6000"
"109","6000"
"125","7000"
"144","7000"
"165","7000"
"190","8000"
"218","9000"
"251","9000"
"288","10000"
"331","11000"
"380","14000"
"436","14000"
"501","16000"
"575","18000"
"660","20000"
"758","24000"
"870","28000"
"1000","31000"
"1148","35000"
"1318","43000"
"1513","49000"
"1737","62000"
"1995","69000"
"2290","81000"
"2630","98000"
"3019","112000"
"3467","135000"
"3981","170000"
"4570","243000"
"5248","302000"
"6025","367000"
"6918","455000"
"7943","581000"
"9120","742000"
"10471","852000"
"12022","1017000"
"13803","1201000"
"15848","1449000"
"18197","1799000"
"20892","2355000"
"23988","2744000"
"27542","3206000"
"31622","3931000"
"36307","4776000"
"41686","5863000"
"47863","6997000"
"54954","8579000"
"63095","10590000"
"72443","12660000"
"83176","15179000"
"95499","18623000"
"109647","22897000"
"125892","27390000"
"144543","33527000"
"165958","40510000"
"190546","49563000"
"218776","59927000"
"251188","74399000"
"288403","89528000"
"331131","109011000"
"380189","132796000"
"436515","163718000"
"501187","199090000"
"575439","244831000"
"660693","298966000"
"758577","367614000"
"870963","453774000"
"1000000","564689000"
