"12022","1187000"
"13803","1381000"
"15848","1696000"
"18197","2070000"
"20892","2588000"
"23988","3156000"
"27542","3773000"
"31622","4472000"
"36307","5508000"
"41686","6720000"
"47863","8035000"
"54954","9942000"
"63095","12147000"
"72443","14893000"
"83176","19087000"
"95499","22038000"
"109647","27068000"
"125892","33083000"
"144543","41587000"
"165958","51397000"
"190546","67151000"
"218776","72351000"
"251188","102751000"
"288403","109550000"
"331131","134203000"
"380189","165600000"
"436515","230242000"
"501187","264847000"
"575439","340496000"
"660693","474104000"
"758577","514924000"
"870963","708955000"
"1000000","855834000"
"10","13000"
"12","4000"
"13","4000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","6000"
"31","6000"
"36","6000"
"41","5000"
"47","5000"
"54","6000"
"63","5000"
"72","6000"
"83","7000"
"95","7000"
"109","7000"
"125","8000"
"144","9000"
"165","8000"
"190","10000"
"218","10000"
"251","11000"
"288","12000"
"331","14000"
"380","17000"
"436","17000"
"501","19000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","58000"
"1513","69000"
"1737","72000"
"1995","83000"
"2290","99000"
"2630","120000"
"3019","138000"
"3467","164000"
"3981","206000"
"4570","291000"
"5248","352000"
"6025","432000"
"6918","565000"
"7943","644000"
"9120","778000"
"10471","986000"
"12022","1165000"
"13803","1461000"
"15848","1713000"
"18197","2117000"
"20892","2615000"
"23988","3205000"
"27542","3712000"
"31622","4901000"
"36307","5680000"
"41686","6844000"
"47863","8317000"
"54954","10384000"
"63095","12899000"
"72443","17564000"
"83176","20270000"
"95499","24425000"
"109647","37546000"
"125892","37270000"
"144543","45420000"
"165958","49155000"
"190546","59539000"
"218776","72925000"
"251188","89588000"
"288403","109304000"
"331131","135113000"
"380189","167789000"
"436515","213643000"
"501187","266956000"
"575439","357498000"
"660693","420943000"
"758577","538285000"
"870963","644935000"
"1000000","879991000"
"10","13000"
"12","5000"
"13","5000"
"15","4000"
"18","13000"
"20","6000"
"23","5000"
"27","6000"
"31","5000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","7000"
"83","9000"
"95","7000"
"109","7000"
"125","9000"
"144","9000"
"165","8000"
"190","10000"
"218","10000"
"251","11000"
"288","12000"
"331","15000"
"380","16000"
"436","17000"
"501","20000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","46000"
"1318","53000"
"1513","59000"
"1737","72000"
"1995","98000"
"2290","99000"
"2630","120000"
"3019","137000"
"3467","163000"
"3981","227000"
"4570","293000"
"5248","353000"
"6025","432000"
"6918","529000"
"7943","684000"
"9120","846000"
"10471","990000"
"12022","1181000"
"13803","1421000"
"15848","1695000"
"18197","2153000"
"20892","2628000"
"23988","3116000"
"27542","3743000"
"31622","4569000"
"36307","5509000"
"41686","12038000"
"47863","13429000"
"54954","13473000"
"63095","12153000"
"72443","14837000"
"83176","17743000"
"95499","22023000"
"109647","26816000"
"125892","31997000"
"144543","40128000"
"165958","47946000"
"190546","62422000"
"218776","75232000"
"251188","88461000"
"288403","118778000"
"331131","152351000"
"380189","173645000"
"436515","255136000"
"501187","263701000"
"575439","343710000"
"660693","472942000"
"758577","594846000"
"870963","662353000"
"1000000","929599000"
"10","14000"
"12","6000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","6000"
"31","6000"
"36","6000"
"41","6000"
"47","13000"
"54","7000"
"63","5000"
"72","6000"
"83","7000"
"95","7000"
"109","8000"
"125","8000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","11000"
"288","12000"
"331","14000"
"380","17000"
"436","17000"
"501","20000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","52000"
"1513","67000"
"1737","73000"
"1995","110000"
"2290","112000"
"2630","120000"
"3019","151000"
"3467","181000"
"3981","206000"
"4570","334000"
"5248","353000"
"6025","431000"
"6918","531000"
"7943","657000"
"9120","808000"
"10471","987000"
"12022","1173000"
"13803","1422000"
"15848","1661000"
"18197","2088000"
"20892","2703000"
"23988","3099000"
"27542","3779000"
"31622","4511000"
"36307","5657000"
"41686","6769000"
"47863","8289000"
"54954","10770000"
"63095","12648000"
"72443","15014000"
"83176","17764000"
"95499","23409000"
"109647","27123000"
"125892","32845000"
"144543","40141000"
"165958","48118000"
"190546","59185000"
"218776","70941000"
"251188","89717000"
"288403","107258000"
"331131","147417000"
"380189","167860000"
"436515","211905000"
"501187","275174000"
"575439","337394000"
"660693","418350000"
"758577","517994000"
"870963","641079000"
"1000000","799224000"
"10","13000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","5000"
"23","7000"
"27","6000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","7000"
"83","8000"
"95","8000"
"109","9000"
"125","9000"
"144","11000"
"165","9000"
"190","12000"
"218","12000"
"251","22000"
"288","15000"
"331","17000"
"380","19000"
"436","19000"
"501","22000"
"575","24000"
"660","28000"
"758","32000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","52000"
"1513","66000"
"1737","72000"
"1995","83000"
"2290","99000"
"2630","120000"
"3019","138000"
"3467","162000"
"3981","207000"
"4570","319000"
"5248","352000"
"6025","432000"
"6918","530000"
"7943","644000"
"9120","803000"
"10471","978000"
"12022","1137000"
"13803","1414000"
"15848","1688000"
"18197","2129000"
"20892","2550000"
"23988","3092000"
"27542","3706000"
"31622","4916000"
"36307","8840000"
"41686","8760000"
"47863","8289000"
"54954","10444000"
"63095","13223000"
"72443","15217000"
"83176","18185000"
"95499","21907000"
"109647","28604000"
"125892","37972000"
"144543","40026000"
"165958","56205000"
"190546","81248000"
"218776","82440000"
"251188","130849000"
"288403","107958000"
"331131","133750000"
"380189","186030000"
"436515","218736000"
"501187","305853000"
"575439","349494000"
"660693","416119000"
"758577","560339000"
"870963","652730000"
"1000000","833792000"
"10","14000"
"12","5000"
"13","4000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","6000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","8000"
"83","8000"
"95","7000"
"109","8000"
"125","10000"
"144","10000"
"165","9000"
"190","12000"
"218","11000"
"251","13000"
"288","14000"
"331","16000"
"380","18000"
"436","18000"
"501","22000"
"575","25000"
"660","29000"
"758","33000"
"870","37000"
"1000","43000"
"1148","49000"
"1318","59000"
"1513","74000"
"1737","82000"
"1995","93000"
"2290","111000"
"2630","135000"
"3019","155000"
"3467","236000"
"3981","233000"
"4570","327000"
"5248","397000"
"6025","491000"
"6918","598000"
"7943","722000"
"9120","829000"
"10471","950000"
"12022","1203000"
"13803","1413000"
"15848","1863000"
"18197","2187000"
"20892","2630000"
"23988","3044000"
"27542","3756000"
"31622","4770000"
"36307","5518000"
"41686","6758000"
"47863","8090000"
"54954","9886000"
"63095","12147000"
"72443","14894000"
"83176","18043000"
"95499","21966000"
"109647","27034000"
"125892","36240000"
"144543","43116000"
"165958","55556000"
"190546","77672000"
"218776","72367000"
"251188","113350000"
"288403","121014000"
"331131","135184000"
"380189","165757000"
"436515","253315000"
"501187","285160000"
"575439","341265000"
"660693","419127000"
"758577","518390000"
"870963","667947000"
"1000000","800282000"
"10","13000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","5000"
"23","4000"
"27","6000"
"31","5000"
"36","5000"
"41","5000"
"47","6000"
"54","6000"
"63","5000"
"72","6000"
"83","7000"
"95","7000"
"109","7000"
"125","8000"
"144","9000"
"165","9000"
"190","12000"
"218","14000"
"251","17000"
"288","14000"
"331","15000"
"380","16000"
"436","21000"
"501","19000"
"575","22000"
"660","26000"
"758","29000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","52000"
"1513","58000"
"1737","73000"
"1995","82000"
"2290","99000"
"2630","134000"
"3019","175000"
"3467","164000"
"3981","206000"
"4570","289000"
"5248","390000"
"6025","468000"
"6918","530000"
"7943","672000"
"9120","798000"
"10471","949000"
"12022","1176000"
"13803","1383000"
"15848","1699000"
"18197","2115000"
"20892","2515000"
"23988","3277000"
"27542","3747000"
"31622","4571000"
"36307","5663000"
"41686","6763000"
"47863","8315000"
"54954","9903000"
"63095","12317000"
"72443","14962000"
"83176","18142000"
"95499","22160000"
"109647","27224000"
"125892","32527000"
"144543","39797000"
"165958","48865000"
"190546","59205000"
"218776","73406000"
"251188","88681000"
"288403","108184000"
"331131","135284000"
"380189","214981000"
"436515","324799000"
"501187","271882000"
"575439","343594000"
"660693","748799000"
"758577","542565000"
"870963","658223000"
"1000000","813350000"
"10","15000"
"12","6000"
"13","14000"
"15","5000"
"18","7000"
"20","6000"
"23","5000"
"27","6000"
"31","7000"
"36","8000"
"41","7000"
"47","6000"
"54","8000"
"63","7000"
"72","8000"
"83","9000"
"95","9000"
"109","9000"
"125","10000"
"144","11000"
"165","9000"
"190","12000"
"218","13000"
"251","14000"
"288","15000"
"331","17000"
"380","20000"
"436","17000"
"501","19000"
"575","21000"
"660","25000"
"758","28000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","52000"
"1513","66000"
"1737","88000"
"1995","83000"
"2290","98000"
"2630","121000"
"3019","137000"
"3467","174000"
"3981","206000"
"4570","290000"
"5248","352000"
"6025","432000"
"6918","581000"
"7943","724000"
"9120","867000"
"10471","1102000"
"12022","1199000"
"13803","1401000"
"15848","1692000"
"18197","2299000"
"20892","2558000"
"23988","3109000"
"27542","3706000"
"31622","4991000"
"36307","5552000"
"41686","6977000"
"47863","8389000"
"54954","10207000"
"63095","12289000"
"72443","15267000"
"83176","18587000"
"95499","22525000"
"109647","27408000"
"125892","34176000"
"144543","40282000"
"165958","49585000"
"190546","64021000"
"218776","74981000"
"251188","91288000"
"288403","109505000"
"331131","169156000"
"380189","188177000"
"436515","209633000"
"501187","265801000"
"575439","340286000"
"660693","435915000"
"758577","654580000"
"870963","683293000"
"1000000","885484000"
