"501187","266689000"
"575439","348855000"
"660693","426131000"
"758577","537945000"
"870963","667855000"
"1000000","843324000"
"10","13000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","6000"
"41","5000"
"47","6000"
"54","7000"
"63","6000"
"72","6000"
"83","7000"
"95","7000"
"109","7000"
"125","9000"
"144","9000"
"165","8000"
"190","10000"
"218","10000"
"251","11000"
"288","12000"
"331","14000"
"380","16000"
"436","17000"
"501","20000"
"575","22000"
"660","29000"
"758","33000"
"870","33000"
"1000","39000"
"1148","43000"
"1318","52000"
"1513","84000"
"1737","82000"
"1995","95000"
"2290","111000"
"2630","149000"
"3019","161000"
"3467","184000"
"3981","234000"
"4570","327000"
"5248","403000"
"6025","503000"
"6918","577000"
"7943","645000"
"9120","803000"
"10471","980000"
"12022","1166000"
"13803","1453000"
"15848","1719000"
"18197","2148000"
"20892","2634000"
"23988","3826000"
"27542","3767000"
"31622","4577000"
"36307","5572000"
"41686","7041000"
"47863","8242000"
"54954","11195000"
"63095","12836000"
"72443","15217000"
"83176","19151000"
"95499","23178000"
"109647","28366000"
"125892","33790000"
"144543","40518000"
"165958","51236000"
"190546","60000000"
"218776","74774000"
"251188","91761000"
"288403","110544000"
"331131","138139000"
"380189","168457000"
"436515","215358000"
"501187","266872000"
"575439","339349000"
"660693","421050000"
"758577","528311000"
"870963","657376000"
"1000000","821136000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","6000"
"27","6000"
"31","5000"
"36","6000"
"41","6000"
"47","5000"
"54","7000"
"63","6000"
"72","8000"
"83","16000"
"95","7000"
"109","8000"
"125","8000"
"144","9000"
"165","8000"
"190","11000"
"218","11000"
"251","12000"
"288","12000"
"331","15000"
"380","17000"
"436","17000"
"501","20000"
"575","22000"
"660","26000"
"758","29000"
"870","34000"
"1000","38000"
"1148","45000"
"1318","52000"
"1513","59000"
"1737","73000"
"1995","83000"
"2290","131000"
"2630","120000"
"3019","137000"
"3467","172000"
"3981","207000"
"4570","291000"
"5248","353000"
"6025","432000"
"6918","529000"
"7943","681000"
"9120","843000"
"10471","951000"
"12022","1195000"
"13803","1386000"
"15848","2321000"
"18197","2147000"
"20892","2512000"
"23988","3082000"
"27542","3769000"
"31622","4564000"
"36307","5629000"
"41686","6842000"
"47863","8990000"
"54954","9981000"
"63095","12831000"
"72443","14884000"
"83176","18015000"
"95499","22130000"
"109647","29247000"
"125892","53142000"
"144543","46828000"
"165958","49233000"
"190546","61009000"
"218776","73551000"
"251188","90033000"
"288403","111188000"
"331131","143226000"
"380189","169749000"
"436515","213461000"
"501187","266318000"
"575439","355009000"
"660693","425226000"
"758577","533688000"
"870963","667610000"
"1000000","814460000"
"10","12000"
"12","5000"
"13","4000"
"15","12000"
"18","6000"
"20","5000"
"23","5000"
"27","6000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","7000"
"83","7000"
"95","6000"
"109","8000"
"125","9000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","12000"
"331","14000"
"380","17000"
"436","16000"
"501","19000"
"575","22000"
"660","25000"
"758","29000"
"870","43000"
"1000","51000"
"1148","45000"
"1318","53000"
"1513","59000"
"1737","72000"
"1995","83000"
"2290","97000"
"2630","120000"
"3019","137000"
"3467","206000"
"3981","402000"
"4570","343000"
"5248","399000"
"6025","491000"
"6918","602000"
"7943","738000"
"9120","774000"
"10471","980000"
"12022","1180000"
"13803","1416000"
"15848","1698000"
"18197","2080000"
"20892","2583000"
"23988","3303000"
"27542","3766000"
"31622","4571000"
"36307","5525000"
"41686","7971000"
"47863","8126000"
"54954","10523000"
"63095","12157000"
"72443","15447000"
"83176","18383000"
"95499","23561000"
"109647","27311000"
"125892","32786000"
"144543","39846000"
"165958","50594000"
"190546","60153000"
"218776","73237000"
"251188","89363000"
"288403","110548000"
"331131","136410000"
"380189","169197000"
"436515","208997000"
"501187","267123000"
"575439","340011000"
"660693","425750000"
"758577","526497000"
"870963","657875000"
"1000000","823038000"
"10","13000"
"12","6000"
"13","5000"
"15","5000"
"18","6000"
"20","6000"
"23","5000"
"27","6000"
"31","5000"
"36","6000"
"41","6000"
"47","5000"
"54","7000"
"63","6000"
"72","8000"
"83","8000"
"95","7000"
"109","8000"
"125","9000"
"144","10000"
"165","9000"
"190","11000"
"218","12000"
"251","13000"
"288","13000"
"331","16000"
"380","20000"
"436","19000"
"501","22000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","43000"
"1318","51000"
"1513","58000"
"1737","72000"
"1995","99000"
"2290","98000"
"2630","121000"
"3019","149000"
"3467","163000"
"3981","224000"
"4570","290000"
"5248","352000"
"6025","432000"
"6918","530000"
"7943","644000"
"9120","1310000"
"10471","1075000"
"12022","1283000"
"13803","1386000"
"15848","1696000"
"18197","2111000"
"20892","2549000"
"23988","3106000"
"27542","4010000"
"31622","4600000"
"36307","5601000"
"41686","7146000"
"47863","8145000"
"54954","10216000"
"63095","12177000"
"72443","15737000"
"83176","18255000"
"95499","22879000"
"109647","34258000"
"125892","33425000"
"144543","42109000"
"165958","51710000"
"190546","61550000"
"218776","87052000"
"251188","93157000"
"288403","117297000"
"331131","135588000"
"380189","170947000"
"436515","210651000"
"501187","266411000"
"575439","348220000"
"660693","431974000"
"758577","535480000"
"870963","667882000"
"1000000","823734000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","6000"
"23","6000"
"27","6000"
"31","5000"
"36","13000"
"41","7000"
"47","6000"
"54","7000"
"63","6000"
"72","7000"
"83","8000"
"95","7000"
"109","8000"
"125","10000"
"144","10000"
"165","9000"
"190","11000"
"218","12000"
"251","13000"
"288","14000"
"331","16000"
"380","18000"
"436","19000"
"501","19000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","38000"
"1148","46000"
"1318","52000"
"1513","64000"
"1737","72000"
"1995","83000"
"2290","98000"
"2630","132000"
"3019","138000"
"3467","162000"
"3981","239000"
"4570","291000"
"5248","353000"
"6025","456000"
"6918","531000"
"7943","645000"
"9120","772000"
"10471","948000"
"12022","1735000"
"13803","1423000"
"15848","1679000"
"18197","2125000"
"20892","2583000"
"23988","3108000"
"27542","3777000"
"31622","4741000"
"36307","5574000"
"41686","6826000"
"47863","8633000"
"54954","9993000"
"63095","12431000"
"72443","15347000"
"83176","19401000"
"95499","22569000"
"109647","27424000"
"125892","33120000"
"144543","40125000"
"165958","48839000"
"190546","60375000"
"218776","73113000"
"251188","91236000"
"288403","112160000"
"331131","135967000"
"380189","169839000"
"436515","213295000"
"501187","269208000"
"575439","334432000"
"660693","422787000"
"758577","528677000"
"870963","658089000"
"1000000","819067000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","5000"
"23","5000"
"27","5000"
"31","5000"
"36","6000"
"41","6000"
"47","5000"
"54","6000"
"63","6000"
"72","6000"
"83","7000"
"95","6000"
"109","8000"
"125","9000"
"144","8000"
"165","8000"
"190","10000"
"218","10000"
"251","12000"
"288","12000"
"331","14000"
"380","16000"
"436","17000"
"501","19000"
"575","22000"
"660","25000"
"758","30000"
"870","33000"
"1000","39000"
"1148","48000"
"1318","52000"
"1513","59000"
"1737","73000"
"1995","82000"
"2290","98000"
"2630","142000"
"3019","136000"
"3467","162000"
"3981","207000"
"4570","289000"
"5248","352000"
"6025","432000"
"6918","548000"
"7943","649000"
"9120","771000"
"10471","979000"
"12022","1432000"
"13803","1421000"
"15848","1696000"
"18197","2207000"
"20892","2600000"
"23988","3173000"
"27542","3702000"
"31622","4585000"
"36307","5559000"
"41686","6961000"
"47863","8250000"
"54954","9937000"
"63095","12284000"
"72443","15418000"
"83176","18309000"
"95499","22476000"
"109647","28043000"
"125892","33581000"
"144543","40232000"
"165958","48889000"
"190546","61777000"
"218776","73002000"
"251188","90118000"
"288403","111723000"
"331131","136647000"
"380189","169878000"
"436515","212204000"
"501187","266038000"
"575439","335817000"
"660693","422812000"
"758577","524374000"
"870963","659440000"
"1000000","840737000"
"10","17000"
"12","7000"
"13","7000"
"15","5000"
"18","6000"
"20","6000"
"23","6000"
"27","6000"
"31","6000"
"36","7000"
"41","7000"
"47","8000"
"54","8000"
"63","6000"
"72","7000"
"83","9000"
"95","7000"
"109","9000"
"125","9000"
"144","10000"
"165","10000"
"190","11000"
"218","12000"
"251","13000"
"288","15000"
"331","17000"
"380","18000"
"436","20000"
"501","22000"
"575","26000"
"660","29000"
"758","34000"
"870","38000"
"1000","43000"
"1148","51000"
"1318","63000"
"1513","65000"
"1737","73000"
"1995","96000"
"2290","100000"
"2630","120000"
"3019","137000"
"3467","163000"
"3981","207000"
"4570","322000"
"5248","353000"
"6025","433000"
"6918","545000"
"7943","645000"
"9120","783000"
"10471","948000"
"12022","1145000"
"13803","1387000"
"15848","1719000"
"18197","2070000"
"20892","2570000"
"23988","3075000"
"27542","3813000"
"31622","4535000"
"36307","5548000"
"41686","6788000"
"47863","8135000"
"54954","10670000"
"63095","12176000"
"72443","14874000"
"83176","18407000"
"95499","22976000"
"109647","27418000"
"125892","33405000"
"144543","41265000"
"165958","52195000"
"190546","61216000"
"218776","73743000"
"251188","90652000"
"288403","111068000"
"331131","137619000"
"380189","168769000"
"436515","211146000"
"501187","263893000"
"575439","333831000"
"660693","422581000"
"758577","525886000"
"870963","663725000"
"1000000","816524000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","6000"
"31","5000"
"36","7000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","8000"
"83","8000"
"95","7000"
"109","9000"
"125","10000"
"144","10000"
"165","9000"
"190","11000"
"218","11000"
"251","14000"
"288","13000"
"331","16000"
"380","25000"
"436","17000"
"501","19000"
"575","22000"
"660","25000"
"758","29000"
"870","33000"
"1000","39000"
"1148","42000"
"1318","52000"
"1513","73000"
"1737","84000"
"1995","82000"
"2290","98000"
"2630","120000"
"3019","136000"
"3467","163000"
"3981","207000"
"4570","290000"
"5248","354000"
"6025","450000"
"6918","596000"
"7943","668000"
"9120","782000"
"10471","1356000"
"12022","1145000"
"13803","1448000"
"15848","1660000"
"18197","2118000"
"20892","2582000"
"23988","3085000"
"27542","3866000"
"31622","4626000"
"36307","5510000"
"41686","6780000"
"47863","8431000"
"54954","9931000"
"63095","12549000"
"72443","15659000"
"83176","18170000"
"95499","23039000"
"109647","27293000"
"125892","33108000"
"144543","39849000"
"165958","49362000"
"190546","61157000"
"218776","73341000"
"251188","90164000"
"288403","110665000"
"331131","147818000"
"380189","170510000"
"436515","212090000"
"501187","270772000"
"575439","337540000"
"660693","419143000"
"758577","538709000"
"870963","662543000"
"1000000","822761000"
