"109647","34849000"
"95499","28822000"
"83176","23149000"
"72443","18917000"
"63095","15863000"
"54954","12393000"
"47863","10469000"
"41686","8175000"
"36307","6665000"
"31622","5394000"
"27542","4380000"
"23988","3626000"
"20892","3027000"
"18197","2387000"
"15848","1899000"
"13803","1593000"
"12022","1248000"
"10471","1077000"
"9120","858000"
"7943","710000"
"6918","618000"
"6025","455000"
"5248","377000"
"4570","342000"
"3981","260000"
"3467","199000"
"3019","163000"
"2630","140000"
"2290","112000"
"1995","94000"
"1737","75000"
"1513","61000"
"1318","54000"
"1148","42000"
"1000","36000"
"870","30000"
"758","25000"
"660","21000"
"575","17000"
"501","15000"
"436","13000"
"380","11000"
"331","10000"
"288","8000"
"251","7000"
"218","6000"
"190","5000"
"165","13000"
"144","5000"
"125","4000"
"109","3000"
"95","4000"
"83","4000"
"72","3000"
"63","2000"
"54","3000"
"47","2000"
"41","3000"
"36","2000"
"31","3000"
"27","3000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","982554000"
"870963","796526000"
"758577","639657000"
"660693","517555000"
"575439","422102000"
"501187","340003000"
"436515","274597000"
"380189","225641000"
"331131","182096000"
"288403","148951000"
"251188","120184000"
"218776","98171000"
"190546","79463000"
"165958","64815000"
"144543","53295000"
"125892","42791000"
"109647","35241000"
"95499","28436000"
"83176","23135000"
"72443","19413000"
"63095","15375000"
"54954","12370000"
"47863","10039000"
"41686","8572000"
"36307","6749000"
"31622","5630000"
"27542","4628000"
"23988","3691000"
"20892","3037000"
"18197","2378000"
"15848","1884000"
"13803","1544000"
"12022","1314000"
"10471","1028000"
"9120","838000"
"7943","708000"
"6918","566000"
"6025","515000"
"5248","417000"
"4570","336000"
"3981","278000"
"3467","200000"
"3019","184000"
"2630","140000"
"2290","112000"
"1995","93000"
"1737","76000"
"1513","70000"
"1318","54000"
"1148","42000"
"1000","37000"
"870","30000"
"758","26000"
"660","20000"
"575","16000"
"501","15000"
"436","13000"
"380","11000"
"331","10000"
"288","7000"
"251","7000"
"218","6000"
"190","5000"
"165","5000"
"144","5000"
"125","5000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","2000"
"54","2000"
"47","2000"
"41","2000"
"36","2000"
"31","2000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","982396000"
"870963","795761000"
"758577","640379000"
"660693","518890000"
"575439","429129000"
"501187","340299000"
"436515","276630000"
"380189","224677000"
"331131","183642000"
"288403","148912000"
"251188","120485000"
"218776","98472000"
"190546","79458000"
"165958","65282000"
"144543","52799000"
"125892","42406000"
"109647","35372000"
"95499","28492000"
"83176","23328000"
"72443","19158000"
"63095","15348000"
"54954","12494000"
"47863","9989000"
"41686","8342000"
"36307","7072000"
"31622","5592000"
"27542","4414000"
"23988","3571000"
"20892","2992000"
"18197","2439000"
"15848","1860000"
"13803","1567000"
"12022","1251000"
"10471","1109000"
"9120","868000"
"7943","743000"
"6918","602000"
"6025","454000"
"5248","378000"
"4570","314000"
"3981","278000"
"3467","222000"
"3019","181000"
"2630","155000"
"2290","124000"
"1995","103000"
"1737","83000"
"1513","67000"
"1318","63000"
"1148","42000"
"1000","36000"
"870","30000"
"758","25000"
"660","21000"
"575","17000"
"501","15000"
"436","13000"
"380","11000"
"331","10000"
"288","8000"
"251","7000"
"218","5000"
"190","5000"
"165","5000"
"144","4000"
"125","5000"
"109","3000"
"95","4000"
"83","4000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","2000"
"36","3000"
"31","2000"
"27","2000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","977183000"
"870963","795921000"
"758577","639037000"
"660693","518098000"
"575439","418215000"
"501187","339433000"
"436515","276594000"
"380189","226282000"
"331131","182274000"
"288403","148345000"
"251188","121160000"
"218776","97548000"
"190546","80241000"
"165958","64913000"
"144543","53494000"
"125892","42958000"
"109647","35386000"
"95499","28372000"
"83176","23023000"
"72443","18870000"
"63095","15341000"
"54954","12437000"
"47863","10441000"
"41686","8312000"
"36307","6800000"
"31622","5424000"
"27542","4434000"
"23988","3590000"
"20892","2960000"
"18197","2406000"
"15848","2065000"
"13803","1565000"
"12022","1300000"
"10471","1060000"
"9120","858000"
"7943","713000"
"6918","567000"
"6025","474000"
"5248","417000"
"4570","325000"
"3981","256000"
"3467","200000"
"3019","168000"
"2630","144000"
"2290","115000"
"1995","96000"
"1737","78000"
"1513","64000"
"1318","56000"
"1148","43000"
"1000","37000"
"870","32000"
"758","26000"
"660","20000"
"575","16000"
"501","15000"
"436","12000"
"380","10000"
"331","10000"
"288","8000"
"251","7000"
"218","5000"
"190","6000"
"165","5000"
"144","5000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","2000"
"47","3000"
"41","3000"
"36","2000"
"31","2000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","1000"
"1000000","980961000"
"870963","798184000"
"758577","654469000"
"660693","518248000"
"575439","419923000"
"501187","342565000"
"436515","275555000"
"380189","225266000"
"331131","182945000"
"288403","148504000"
"251188","120742000"
"218776","98329000"
"190546","79602000"
"165958","65026000"
"144543","52930000"
"125892","43624000"
"109647","34957000"
"95499","28831000"
"83176","23509000"
"72443","19001000"
"63095","15286000"
"54954","12340000"
"47863","10228000"
"41686","8279000"
"36307","7196000"
"31622","5566000"
"27542","4440000"
"23988","3591000"
"20892","2949000"
"18197","2458000"
"15848","1880000"
"13803","1559000"
"12022","1252000"
"10471","1064000"
"9120","894000"
"7943","743000"
"6918","581000"
"6025","469000"
"5248","387000"
"4570","304000"
"3981","259000"
"3467","201000"
"3019","183000"
"2630","155000"
"2290","123000"
"1995","104000"
"1737","83000"
"1513","68000"
"1318","60000"
"1148","46000"
"1000","40000"
"870","34000"
"758","28000"
"660","23000"
"575","18000"
"501","17000"
"436","13000"
"380","11000"
"331","9000"
"288","8000"
"251","7000"
"218","6000"
"190","5000"
"165","4000"
"144","5000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","2000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","3000"
"27","3000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","981499000"
"870963","797380000"
"758577","644642000"
"660693","519394000"
"575439","423530000"
"501187","340251000"
"436515","276971000"
"380189","225384000"
"331131","185354000"
"288403","148713000"
"251188","121680000"
"218776","99144000"
"190546","80685000"
"165958","65182000"
"144543","53448000"
"125892","42775000"
"109647","35492000"
"95499","28905000"
"83176","23332000"
"72443","18672000"
"63095","15609000"
"54954","12547000"
"47863","10061000"
"41686","8587000"
"36307","6686000"
"31622","5474000"
"27542","4440000"
"23988","3573000"
"20892","2986000"
"18197","2379000"
"15848","1945000"
"13803","1575000"
"12022","1374000"
"10471","1026000"
"9120","859000"
"7943","709000"
"6918","563000"
"6025","501000"
"5248","403000"
"4570","348000"
"3981","283000"
"3467","222000"
"3019","182000"
"2630","157000"
"2290","128000"
"1995","94000"
"1737","76000"
"1513","61000"
"1318","54000"
"1148","41000"
"1000","36000"
"870","31000"
"758","25000"
"660","20000"
"575","17000"
"501","15000"
"436","13000"
"380","11000"
"331","9000"
"288","8000"
"251","7000"
"218","5000"
"190","6000"
"165","5000"
"144","4000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","2000"
"36","2000"
"31","2000"
"27","2000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
