"1148","57000"
"1000","49000"
"870","39000"
"758","32000"
"660","26000"
"575","22000"
"501","22000"
"436","16000"
"380","14000"
"331","12000"
"288","10000"
"251","8000"
"218","8000"
"190","7000"
"165","6000"
"144","5000"
"125","5000"
"109","5000"
"95","4000"
"83","4000"
"72","4000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","4000"
"31","3000"
"27","2000"
"23","2000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","1490142000"
"870963","1205480000"
"758577","984746000"
"660693","826421000"
"575439","670424000"
"501187","525216000"
"436515","428727000"
"380189","339681000"
"331131","269572000"
"288403","211246000"
"251188","209404000"
"218776","145257000"
"190546","107352000"
"165958","90379000"
"144543","72764000"
"125892","59909000"
"109647","53458000"
"95499","39437000"
"83176","31512000"
"72443","25319000"
"63095","22117000"
"54954","17327000"
"47863","15223000"
"41686","11986000"
"36307","9553000"
"31622","8603000"
"27542","6238000"
"23988","5005000"
"20892","4391000"
"18197","3221000"
"15848","2689000"
"13803","2198000"
"12022","1896000"
"10471","1776000"
"9120","1283000"
"7943","1036000"
"6918","877000"
"6025","692000"
"5248","555000"
"4570","453000"
"3981","384000"
"3467","279000"
"3019","229000"
"2630","199000"
"2290","171000"
"1995","130000"
"1737","105000"
"1513","84000"
"1318","76000"
"1148","60000"
"1000","51000"
"870","42000"
"758","35000"
"660","28000"
"575","24000"
"501","20000"
"436","18000"
"380","15000"
"331","13000"
"288","10000"
"251","9000"
"218","8000"
"190","7000"
"165","7000"
"144","6000"
"125","5000"
"109","5000"
"95","4000"
"83","4000"
"72","4000"
"63","3000"
"54","4000"
"47","3000"
"41","3000"
"36","4000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","3000"
"12","2000"
"10","3000"
"1000000","1516425000"
"870963","1228327000"
"758577","979360000"
"660693","815950000"
"575439","644599000"
"501187","525423000"
"436515","412695000"
"380189","333714000"
"331131","262803000"
"288403","213158000"
"251188","180327000"
"218776","138351000"
"190546","110877000"
"165958","89510000"
"144543","74613000"
"125892","58669000"
"109647","48054000"
"95499","38741000"
"83176","31909000"
"72443","25239000"
"63095","20829000"
"54954","16484000"
"47863","13122000"
"41686","11666000"
"36307","8825000"
"31622","7244000"
"27542","5799000"
"23988","4745000"
"20892","4059000"
"18197","3187000"
"15848","2574000"
"13803","2071000"
"12022","1674000"
"10471","1836000"
"9120","1185000"
"7943","930000"
"6918","842000"
"6025","621000"
"5248","527000"
"4570","435000"
"3981","371000"
"3467","301000"
"3019","271000"
"2630","185000"
"2290","147000"
"1995","122000"
"1737","98000"
"1513","79000"
"1318","89000"
"1148","56000"
"1000","49000"
"870","38000"
"758","33000"
"660","30000"
"575","22000"
"501","20000"
"436","16000"
"380","14000"
"331","12000"
"288","10000"
"251","9000"
"218","7000"
"190","7000"
"165","7000"
"144","6000"
"125","5000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","3000"
"54","4000"
"47","3000"
"41","2000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","3000"
"15","3000"
"13","3000"
"12","2000"
"10","2000"
"1000000","1521241000"
"870963","1213143000"
"758577","974539000"
"660693","790306000"
"575439","669532000"
"501187","535564000"
"436515","414803000"
"380189","334434000"
"331131","262061000"
"288403","209974000"
"251188","169350000"
"218776","141729000"
"190546","112451000"
"165958","88402000"
"144543","71916000"
"125892","58102000"
"109647","46945000"
"95499","39748000"
"83176","31992000"
"72443","25248000"
"63095","20298000"
"54954","16936000"
"47863","13793000"
"41686","11615000"
"36307","9067000"
"31622","7671000"
"27542","5772000"
"23988","4895000"
"20892","4277000"
"18197","3151000"
"15848","2522000"
"13803","2076000"
"12022","1703000"
"10471","1460000"
"9120","1147000"
"7943","1338000"
"6918","773000"
"6025","637000"
"5248","513000"
"4570","404000"
"3981","340000"
"3467","264000"
"3019","211000"
"2630","206000"
"2290","153000"
"1995","130000"
"1737","98000"
"1513","80000"
"1318","70000"
"1148","72000"
"1000","49000"
"870","39000"
"758","33000"
"660","26000"
"575","22000"
"501","20000"
"436","18000"
"380","15000"
"331","12000"
"288","10000"
"251","9000"
"218","7000"
"190","7000"
"165","7000"
"144","6000"
"125","6000"
"109","5000"
"95","4000"
"83","4000"
"72","4000"
"63","3000"
"54","4000"
"47","3000"
"41","4000"
"36","4000"
"31","3000"
"27","4000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","2000"
"12","3000"
"10","3000"
"1000000","1516469000"
"870963","1232468000"
"758577","1028303000"
"660693","791808000"
"575439","645385000"
"501187","522370000"
"436515","441776000"
"380189","333706000"
"331131","260868000"
"288403","209440000"
"251188","167897000"
"218776","133010000"
"190546","107329000"
"165958","88566000"
"144543","70134000"
"125892","57534000"
"109647","47803000"
"95499","39746000"
"83176","32312000"
"72443","27010000"
"63095","21408000"
"54954","17116000"
"47863","13647000"
"41686","11567000"
"36307","9094000"
"31622","7606000"
"27542","5804000"
"23988","5582000"
"20892","4006000"
"18197","3146000"
"15848","2657000"
"13803","2059000"
"12022","1909000"
"10471","1522000"
"9120","1158000"
"7943","1004000"
"6918","846000"
"6025","653000"
"5248","555000"
"4570","402000"
"3981","352000"
"3467","300000"
"3019","216000"
"2630","182000"
"2290","162000"
"1995","139000"
"1737","115000"
"1513","80000"
"1318","70000"
"1148","56000"
"1000","48000"
"870","41000"
"758","33000"
"660","27000"
"575","22000"
"501","21000"
"436","18000"
"380","14000"
"331","12000"
"288","10000"
"251","8000"
"218","8000"
"190","7000"
"165","7000"
"144","7000"
"125","6000"
"109","4000"
"95","4000"
"83","4000"
"72","4000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","2000"
"27","3000"
"23","2000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","2000"
"1000000","1479574000"
"870963","1204864000"
"758577","989910000"
"660693","788083000"
"575439","670357000"
"501187","518637000"
"436515","433277000"
"380189","334326000"
"331131","260782000"
"288403","211020000"
"251188","175543000"
"218776","138553000"
"190546","110080000"
"165958","88506000"
"144543","72544000"
"125892","58026000"
"109647","46912000"
"95499","38804000"
"83176","31304000"
"72443","25218000"
"63095","21288000"
"54954","17798000"
"47863","14368000"
"41686","10873000"
"36307","9131000"
"31622","7493000"
"27542","6241000"
"23988","4929000"
"20892","4051000"
"18197","3583000"
"15848","2796000"
"13803","2569000"
"12022","1868000"
"10471","1553000"
"9120","1252000"
"7943","1005000"
"6918","1027000"
"6025","665000"
"5248","538000"
"4570","413000"
"3981","366000"
"3467","273000"
"3019","221000"
"2630","185000"
"2290","149000"
"1995","145000"
"1737","98000"
"1513","79000"
"1318","69000"
"1148","56000"
"1000","48000"
"870","48000"
"758","33000"
"660","26000"
"575","22000"
"501","19000"
"436","15000"
"380","14000"
"331","12000"
"288","10000"
"251","9000"
"218","7000"
"190","6000"
"165","6000"
"144","6000"
"125","6000"
"109","4000"
"95","3000"
"83","4000"
"72","4000"
"63","4000"
"54","4000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","2000"
"12","2000"
"10","3000"
"1000000","1521591000"
"870963","1224123000"
"758577","987944000"
"660693","800571000"
"575439","648385000"
"501187","518664000"
"436515","419188000"
"380189","348105000"
"331131","266443000"
"288403","209961000"
"251188","165977000"
"218776","135037000"
"190546","108262000"
"165958","89069000"
"144543","70214000"
"125892","58524000"
"109647","48104000"
"95499","38789000"
"83176","31449000"
"72443","25656000"
"63095","21015000"
"54954","17152000"
"47863","13764000"
"41686","10919000"
"36307","8987000"
"31622","7218000"
"27542","6550000"
"23988","4693000"
"20892","3876000"
"18197","3599000"
"15848","2597000"
"13803","2124000"
"12022","1833000"
"10471","1374000"
"9120","1152000"
"7943","984000"
"6918","796000"
"6025","623000"
"5248","496000"
"4570","603000"
"3981","388000"
"3467","262000"
"3019","231000"
"2630","182000"
"2290","151000"
"1995","121000"
"1737","100000"
"1513","78000"
"1318","69000"
"1148","56000"
"1000","49000"
"870","39000"
"758","32000"
"660","30000"
"575","25000"
"501","21000"
"436","18000"
"380","15000"
"331","13000"
"288","11000"
"251","9000"
"218","7000"
"190","7000"
"165","6000"
"144","6000"
"125","5000"
"109","4000"
"95","5000"
"83","4000"
"72","4000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","3000"
"18","2000"
"15","3000"
"13","3000"
"12","3000"
"10","2000"
"1000000","1476915000"
"870963","1218095000"
"758577","988538000"
"660693","793657000"
"575439","643427000"
"501187","520777000"
"436515","417881000"
"380189","335579000"
"331131","266781000"
"288403","213696000"
"251188","169866000"
"218776","133503000"
"190546","108078000"
"165958","90094000"
"144543","70997000"
"125892","58066000"
"109647","47006000"
"95499","38670000"
"83176","31137000"
"72443","25716000"
"63095","21410000"
"54954","17434000"
"47863","14207000"
"41686","11497000"
"36307","8939000"
"31622","8161000"
"27542","5859000"
"23988","4652000"
"20892","4629000"
"18197","3115000"
"15848","2499000"
"13803","2077000"
"12022","1740000"
"10471","1414000"
"9120","1346000"
"7943","1012000"
"6918","776000"
"6025","663000"
"5248","492000"
"4570","415000"
"3981","342000"
"3467","277000"
"3019","213000"
"2630","183000"
"2290","150000"
"1995","121000"
"1737","116000"
"1513","81000"
"1318","86000"
"1148","57000"
"1000","48000"
"870","39000"
"758","37000"
"660","26000"
"575","22000"
"501","19000"
"436","16000"
"380","14000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","7000"
"165","6000"
"144","6000"
"125","6000"
"109","4000"
"95","18000"
"83","4000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","2000"
"36","3000"
"31","3000"
"27","2000"
"23","2000"
"20","2000"
"18","3000"
"15","2000"
"13","2000"
"12","3000"
"10","2000"
