"660","15000"
"758","18000"
"870","22000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","46000"
"1737","50000"
"1995","60000"
"2290","72000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","186000"
"4570","232000"
"5248","271000"
"6025","328000"
"6918","435000"
"7943","489000"
"9120","615000"
"10471","735000"
"12022","905000"
"13803","1061000"
"15848","1351000"
"18197","1692000"
"20892","2070000"
"23988","2531000"
"27542","3151000"
"31622","3697000"
"36307","4579000"
"41686","5626000"
"47863","6808000"
"54954","8399000"
"63095","10437000"
"72443","12752000"
"83176","15307000"
"95499","18997000"
"109647","23136000"
"125892","28322000"
"144543","35018000"
"165958","42731000"
"190546","52184000"
"218776","65242000"
"251188","81578000"
"288403","106905000"
"331131","135517000"
"380189","183263000"
"436515","240042000"
"501187","308428000"
"575439","381143000"
"660693","474872000"
"758577","580198000"
"870963","719466000"
"1000000","921652000"
"10","6000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","13000"
"436","11000"
"501","11000"
"575","13000"
"660","15000"
"758","18000"
"870","22000"
"1000","25000"
"1148","29000"
"1318","35000"
"1513","41000"
"1737","50000"
"1995","59000"
"2290","72000"
"2630","90000"
"3019","104000"
"3467","146000"
"3981","186000"
"4570","209000"
"5248","283000"
"6025","327000"
"6918","429000"
"7943","518000"
"9120","695000"
"10471","757000"
"12022","868000"
"13803","1096000"
"15848","1310000"
"18197","1673000"
"20892","2027000"
"23988","2554000"
"27542","3016000"
"31622","3698000"
"36307","4627000"
"41686","5759000"
"47863","6895000"
"54954","8415000"
"63095","10778000"
"72443","12930000"
"83176","15517000"
"95499","19038000"
"109647","23354000"
"125892","28468000"
"144543","34991000"
"165958","43392000"
"190546","52582000"
"218776","65209000"
"251188","83794000"
"288403","106032000"
"331131","140069000"
"380189","182979000"
"436515","241271000"
"501187","310384000"
"575439","379439000"
"660693","466173000"
"758577","573485000"
"870963","708666000"
"1000000","867937000"
"10","7000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","9000"
"501","12000"
"575","13000"
"660","15000"
"758","19000"
"870","22000"
"1000","26000"
"1148","38000"
"1318","35000"
"1513","41000"
"1737","50000"
"1995","60000"
"2290","72000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","186000"
"4570","209000"
"5248","276000"
"6025","344000"
"6918","404000"
"7943","489000"
"9120","591000"
"10471","722000"
"12022","901000"
"13803","1061000"
"15848","1366000"
"18197","1676000"
"20892","2012000"
"23988","2441000"
"27542","2988000"
"31622","3674000"
"36307","4611000"
"41686","5643000"
"47863","6900000"
"54954","8421000"
"63095","14942000"
"72443","12594000"
"83176","15510000"
"95499","19779000"
"109647","23164000"
"125892","28453000"
"144543","34915000"
"165958","43274000"
"190546","52276000"
"218776","65754000"
"251188","84122000"
"288403","107807000"
"331131","138288000"
"380189","195509000"
"436515","239162000"
"501187","308239000"
"575439","380533000"
"660693","468985000"
"758577","575028000"
"870963","742281000"
"1000000","876393000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","5000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","14000"
"660","16000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","46000"
"1737","50000"
"1995","59000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","126000"
"3981","186000"
"4570","208000"
"5248","272000"
"6025","328000"
"6918","414000"
"7943","490000"
"9120","669000"
"10471","741000"
"12022","868000"
"13803","1094000"
"15848","1282000"
"18197","1687000"
"20892","2039000"
"23988","2510000"
"27542","2993000"
"31622","3726000"
"36307","4579000"
"41686","5690000"
"47863","6894000"
"54954","8471000"
"63095","10430000"
"72443","12533000"
"83176","15242000"
"95499","18865000"
"109647","23122000"
"125892","28384000"
"144543","34793000"
"165958","43162000"
"190546","53155000"
"218776","64544000"
"251188","82726000"
"288403","105772000"
"331131","142340000"
"380189","185547000"
"436515","243103000"
"501187","322854000"
"575439","380114000"
"660693","472598000"
"758577","583645000"
"870963","714643000"
"1000000","878611000"
"10","7000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","5000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","9000"
"501","12000"
"575","13000"
"660","16000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","41000"
"1737","59000"
"1995","59000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","186000"
"4570","208000"
"5248","271000"
"6025","328000"
"6918","658000"
"7943","490000"
"9120","590000"
"10471","723000"
"12022","869000"
"13803","1089000"
"15848","1282000"
"18197","1683000"
"20892","2001000"
"23988","2523000"
"27542","3014000"
"31622","3716000"
"36307","4554000"
"41686","5671000"
"47863","6869000"
"54954","8518000"
"63095","10393000"
"72443","12605000"
"83176","15528000"
"95499","19318000"
"109647","23822000"
"125892","28370000"
"144543","34811000"
"165958","43377000"
"190546","52233000"
"218776","70261000"
"251188","81733000"
"288403","105180000"
"331131","136952000"
"380189","187863000"
"436515","239062000"
"501187","307702000"
"575439","382573000"
"660693","467474000"
"758577","582722000"
"870963","712114000"
"1000000","877953000"
"10","6000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","4000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","6000"
"165","6000"
"190","7000"
"218","7000"
"251","7000"
"288","8000"
"331","9000"
"380","10000"
"436","11000"
"501","13000"
"575","15000"
"660","17000"
"758","18000"
"870","22000"
"1000","26000"
"1148","29000"
"1318","36000"
"1513","40000"
"1737","135000"
"1995","134000"
"2290","165000"
"2630","162000"
"3019","194000"
"3467","228000"
"3981","295000"
"4570","356000"
"5248","392000"
"6025","402000"
"6918","498000"
"7943","601000"
"9120","615000"
"10471","723000"
"12022","869000"
"13803","1061000"
"15848","1310000"
"18197","1765000"
"20892","2038000"
"23988","2516000"
"27542","3055000"
"31622","4397000"
"36307","5114000"
"41686","5639000"
"47863","6835000"
"54954","8473000"
"63095","10438000"
"72443","12681000"
"83176","15340000"
"95499","19081000"
"109647","23259000"
"125892","28181000"
"144543","35275000"
"165958","43049000"
"190546","52653000"
"218776","67984000"
"251188","83643000"
"288403","109615000"
"331131","145539000"
"380189","187258000"
"436515","240901000"
"501187","307412000"
"575439","378434000"
"660693","469719000"
"758577","594515000"
"870963","721741000"
"1000000","898906000"
"10","7000"
"12","4000"
"13","3000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","14000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","5000"
"83","4000"
"95","5000"
"109","5000"
"125","5000"
"144","6000"
"165","6000"
"190","6000"
"218","7000"
"251","8000"
"288","8000"
"331","9000"
"380","10000"
"436","11000"
"501","13000"
"575","15000"
"660","17000"
"758","20000"
"870","23000"
"1000","28000"
"1148","31000"
"1318","65000"
"1513","44000"
"1737","54000"
"1995","64000"
"2290","87000"
"2630","97000"
"3019","112000"
"3467","137000"
"3981","201000"
"4570","235000"
"5248","296000"
"6025","402000"
"6918","419000"
"7943","551000"
"9120","589000"
"10471","782000"
"12022","916000"
"13803","1128000"
"15848","1283000"
"18197","1777000"
"20892","2245000"
"23988","2520000"
"27542","3098000"
"31622","3869000"
"36307","4653000"
"41686","5767000"
"47863","7150000"
"54954","8977000"
"63095","13385000"
"72443","13127000"
"83176","16327000"
"95499","19698000"
"109647","47689000"
"125892","50491000"
"144543","46361000"
"165958","49990000"
"190546","52882000"
"218776","64919000"
"251188","88294000"
"288403","116612000"
"331131","138240000"
"380189","188959000"
"436515","247995000"
"501187","303480000"
"575439","377403000"
"660693","465591000"
"758577","580005000"
"870963","733854000"
"1000000","868664000"
"10","6000"
"12","3000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","5000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","15000"
"660","17000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","52000"
"1737","50000"
"1995","60000"
"2290","82000"
"2630","90000"
"3019","105000"
"3467","127000"
"3981","186000"
"4570","209000"
"5248","272000"
"6025","378000"
"6918","404000"
"7943","490000"
"9120","590000"
"10471","722000"
"12022","869000"
"13803","1060000"
"15848","1295000"
"18197","1642000"
"20892","2170000"
"23988","2515000"
"27542","2957000"
"31622","3731000"
"36307","4560000"
"41686","5617000"
"47863","6822000"
"54954","8451000"
"63095","10433000"
"72443","12785000"
"83176","15335000"
"95499","18912000"
"109647","23290000"
"125892","28266000"
"144543","34783000"
"165958","42981000"
"190546","53184000"
"218776","66052000"
"251188","83100000"
"288403","106368000"
"331131","141395000"
"380189","185329000"
"436515","243127000"
"501187","307717000"
"575439","379258000"
"660693","469007000"
"758577","574504000"
"870963","718133000"
"1000000","871760000"
