"9120","567000"
"10471","689000"
"12022","835000"
"13803","1041000"
"15848","1215000"
"18197","1512000"
"20892","1848000"
"23988","2229000"
"27542","2771000"
"31622","3318000"
"36307","4059000"
"41686","4963000"
"47863","5985000"
"54954","7328000"
"63095","9104000"
"72443","10916000"
"83176","13114000"
"95499","17085000"
"109647","19796000"
"125892","24029000"
"144543","29506000"
"165958","35930000"
"190546","43932000"
"218776","53888000"
"251188","66167000"
"288403","82150000"
"331131","99976000"
"380189","122421000"
"436515","151680000"
"501187","187873000"
"575439","234707000"
"660693","292134000"
"758577","371268000"
"870963","479503000"
"1000000","590522000"
"10","4000"
"12","2000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","2000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","6000"
"251","6000"
"288","7000"
"331","7000"
"380","8000"
"436","9000"
"501","11000"
"575","13000"
"660","15000"
"758","17000"
"870","21000"
"1000","25000"
"1148","28000"
"1318","37000"
"1513","55000"
"1737","52000"
"1995","62000"
"2290","74000"
"2630","93000"
"3019","110000"
"3467","136000"
"3981","180000"
"4570","223000"
"5248","268000"
"6025","321000"
"6918","392000"
"7943","473000"
"9120","566000"
"10471","689000"
"12022","845000"
"13803","1001000"
"15848","1202000"
"18197","1519000"
"20892","1843000"
"23988","2236000"
"27542","2722000"
"31622","3331000"
"36307","4058000"
"41686","5040000"
"47863","6006000"
"54954","7372000"
"63095","9071000"
"72443","10885000"
"83176","13110000"
"95499","16701000"
"109647","19844000"
"125892","23949000"
"144543","29625000"
"165958","35987000"
"190546","44280000"
"218776","54136000"
"251188","66635000"
"288403","82085000"
"331131","99725000"
"380189","122489000"
"436515","151137000"
"501187","186196000"
"575439","233488000"
"660693","292457000"
"758577","371376000"
"870963","466374000"
"1000000","586216000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","6000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","15000"
"758","18000"
"870","22000"
"1000","26000"
"1148","28000"
"1318","37000"
"1513","55000"
"1737","51000"
"1995","62000"
"2290","74000"
"2630","93000"
"3019","111000"
"3467","135000"
"3981","182000"
"4570","223000"
"5248","289000"
"6025","321000"
"6918","393000"
"7943","476000"
"9120","567000"
"10471","689000"
"12022","824000"
"13803","1013000"
"15848","1202000"
"18197","1513000"
"20892","1850000"
"23988","2234000"
"27542","2746000"
"31622","3348000"
"36307","4074000"
"41686","5027000"
"47863","6012000"
"54954","7353000"
"63095","9106000"
"72443","10971000"
"83176","13168000"
"95499","16337000"
"109647","19877000"
"125892","23940000"
"144543","29463000"
"165958","36192000"
"190546","44088000"
"218776","53862000"
"251188","66385000"
"288403","82117000"
"331131","99879000"
"380189","122248000"
"436515","152313000"
"501187","186712000"
"575439","233085000"
"660693","291642000"
"758577","369398000"
"870963","468575000"
"1000000","588105000"
"10","4000"
"12","3000"
"13","2000"
"15","2000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","9000"
"501","11000"
"575","13000"
"660","15000"
"758","17000"
"870","21000"
"1000","25000"
"1148","28000"
"1318","43000"
"1513","42000"
"1737","51000"
"1995","62000"
"2290","75000"
"2630","93000"
"3019","111000"
"3467","136000"
"3981","180000"
"4570","223000"
"5248","268000"
"6025","321000"
"6918","393000"
"7943","481000"
"9120","615000"
"10471","691000"
"12022","824000"
"13803","1000000"
"15848","1202000"
"18197","1516000"
"20892","1854000"
"23988","2233000"
"27542","2759000"
"31622","3356000"
"36307","4104000"
"41686","4943000"
"47863","6062000"
"54954","7338000"
"63095","9108000"
"72443","10972000"
"83176","13266000"
"95499","16386000"
"109647","20586000"
"125892","24041000"
"144543","29402000"
"165958","36150000"
"190546","44267000"
"218776","53862000"
"251188","66502000"
"288403","82201000"
"331131","100024000"
"380189","121999000"
"436515","152245000"
"501187","185862000"
"575439","234145000"
"660693","292887000"
"758577","369835000"
"870963","466875000"
"1000000","588182000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","2000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","4000"
"95","3000"
"109","3000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","6000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","9000"
"501","11000"
"575","13000"
"660","15000"
"758","17000"
"870","21000"
"1000","24000"
"1148","29000"
"1318","36000"
"1513","56000"
"1737","60000"
"1995","62000"
"2290","74000"
"2630","93000"
"3019","111000"
"3467","135000"
"3981","180000"
"4570","223000"
"5248","269000"
"6025","321000"
"6918","392000"
"7943","473000"
"9120","567000"
"10471","689000"
"12022","824000"
"13803","1012000"
"15848","1202000"
"18197","1513000"
"20892","1906000"
"23988","2246000"
"27542","2721000"
"31622","3323000"
"36307","4052000"
"41686","4944000"
"47863","5985000"
"54954","7339000"
"63095","9085000"
"72443","11002000"
"83176","13215000"
"95499","16474000"
"109647","19985000"
"125892","24104000"
"144543","29464000"
"165958","36075000"
"190546","43880000"
"218776","54382000"
"251188","66322000"
"288403","82108000"
"331131","99998000"
"380189","122119000"
"436515","150678000"
"501187","188220000"
"575439","233167000"
"660693","292714000"
"758577","368850000"
"870963","466359000"
"1000000","586859000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","8000"
"380","8000"
"436","9000"
"501","11000"
"575","12000"
"660","15000"
"758","17000"
"870","22000"
"1000","26000"
"1148","29000"
"1318","43000"
"1513","56000"
"1737","60000"
"1995","62000"
"2290","74000"
"2630","93000"
"3019","114000"
"3467","136000"
"3981","179000"
"4570","223000"
"5248","268000"
"6025","321000"
"6918","393000"
"7943","473000"
"9120","567000"
"10471","688000"
"12022","824000"
"13803","1013000"
"15848","1203000"
"18197","1515000"
"20892","1863000"
"23988","2250000"
"27542","2721000"
"31622","3373000"
"36307","4046000"
"41686","4951000"
"47863","5996000"
"54954","7427000"
"63095","9121000"
"72443","10945000"
"83176","13168000"
"95499","16232000"
"109647","19922000"
"125892","24348000"
"144543","29556000"
"165958","35892000"
"190546","44106000"
"218776","53934000"
"251188","66153000"
"288403","81856000"
"331131","99883000"
"380189","122428000"
"436515","151350000"
"501187","185236000"
"575439","235308000"
"660693","290383000"
"758577","368570000"
"870963","468936000"
"1000000","587878000"
"10","5000"
"12","2000"
"13","2000"
"15","2000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","2000"
"36","3000"
"41","4000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","5000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","12000"
"660","14000"
"758","18000"
"870","21000"
"1000","24000"
"1148","29000"
"1318","48000"
"1513","56000"
"1737","51000"
"1995","63000"
"2290","75000"
"2630","94000"
"3019","110000"
"3467","135000"
"3981","183000"
"4570","223000"
"5248","268000"
"6025","321000"
"6918","393000"
"7943","481000"
"9120","570000"
"10471","728000"
"12022","851000"
"13803","1022000"
"15848","1204000"
"18197","1511000"
"20892","1860000"
"23988","2228000"
"27542","2723000"
"31622","3336000"
"36307","4061000"
"41686","5087000"
"47863","5966000"
"54954","7337000"
"63095","9140000"
"72443","10946000"
"83176","13179000"
"95499","16216000"
"109647","20002000"
"125892","24519000"
"144543","29606000"
"165958","35933000"
"190546","44051000"
"218776","54020000"
"251188","66830000"
"288403","81400000"
"331131","100050000"
"380189","122597000"
"436515","152256000"
"501187","189836000"
"575439","234700000"
"660693","291858000"
"758577","370202000"
"870963","469637000"
"1000000","587285000"
