"83176","15397000"
"95499","19032000"
"109647","23316000"
"125892","28431000"
"144543","35357000"
"165958","42933000"
"190546","52389000"
"218776","66598000"
"251188","82456000"
"288403","104322000"
"331131","144723000"
"380189","185313000"
"436515","242850000"
"501187","305427000"
"575439","394498000"
"660693","469697000"
"758577","581908000"
"870963","712858000"
"1000000","881847000"
"10","6000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","4000"
"27","3000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","4000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","8000"
"288","8000"
"331","9000"
"380","9000"
"436","10000"
"501","12000"
"575","14000"
"660","15000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","36000"
"1513","41000"
"1737","59000"
"1995","59000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","187000"
"4570","209000"
"5248","275000"
"6025","328000"
"6918","404000"
"7943","489000"
"9120","589000"
"10471","766000"
"12022","870000"
"13803","1061000"
"15848","1340000"
"18197","1640000"
"20892","2084000"
"23988","2427000"
"27542","3980000"
"31622","3751000"
"36307","4713000"
"41686","5617000"
"47863","6903000"
"54954","8442000"
"63095","10463000"
"72443","12614000"
"83176","15973000"
"95499","19083000"
"109647","24218000"
"125892","37176000"
"144543","34879000"
"165958","42803000"
"190546","54546000"
"218776","64674000"
"251188","86980000"
"288403","105973000"
"331131","138589000"
"380189","192066000"
"436515","241768000"
"501187","305910000"
"575439","387646000"
"660693","469504000"
"758577","579127000"
"870963","713675000"
"1000000","875682000"
"10","6000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","5000"
"125","5000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","18000"
"501","13000"
"575","14000"
"660","15000"
"758","18000"
"870","22000"
"1000","25000"
"1148","29000"
"1318","35000"
"1513","41000"
"1737","50000"
"1995","60000"
"2290","72000"
"2630","89000"
"3019","127000"
"3467","126000"
"3981","187000"
"4570","209000"
"5248","275000"
"6025","328000"
"6918","414000"
"7943","490000"
"9120","589000"
"10471","722000"
"12022","903000"
"13803","1061000"
"15848","1282000"
"18197","1687000"
"20892","2043000"
"23988","2474000"
"27542","3000000"
"31622","3822000"
"36307","4600000"
"41686","5947000"
"47863","6815000"
"54954","8426000"
"63095","10458000"
"72443","12646000"
"83176","15447000"
"95499","19045000"
"109647","23269000"
"125892","28508000"
"144543","36348000"
"165958","42798000"
"190546","52367000"
"218776","70934000"
"251188","81727000"
"288403","108600000"
"331131","143539000"
"380189","232462000"
"436515","244882000"
"501187","306124000"
"575439","381945000"
"660693","470545000"
"758577","579229000"
"870963","716540000"
"1000000","887860000"
"10","7000"
"12","3000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","6000"
"251","7000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","16000"
"758","18000"
"870","25000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","41000"
"1737","50000"
"1995","60000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","142000"
"3981","188000"
"4570","225000"
"5248","272000"
"6025","328000"
"6918","453000"
"7943","490000"
"9120","590000"
"10471","723000"
"12022","901000"
"13803","1061000"
"15848","1331000"
"18197","1674000"
"20892","2038000"
"23988","2492000"
"27542","3027000"
"31622","3772000"
"36307","4687000"
"41686","5657000"
"47863","7056000"
"54954","8432000"
"63095","10471000"
"72443","12703000"
"83176","15520000"
"95499","19089000"
"109647","23259000"
"125892","28366000"
"144543","35536000"
"165958","43842000"
"190546","52474000"
"218776","64786000"
"251188","82827000"
"288403","106075000"
"331131","142581000"
"380189","186285000"
"436515","240547000"
"501187","306238000"
"575439","382413000"
"660693","470298000"
"758577","579905000"
"870963","716356000"
"1000000","876746000"
"10","6000"
"12","4000"
"13","3000"
"15","3000"
"18","3000"
"20","4000"
"23","3000"
"27","3000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","6000"
"288","6000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","16000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","44000"
"1513","41000"
"1737","50000"
"1995","73000"
"2290","73000"
"2630","102000"
"3019","104000"
"3467","127000"
"3981","186000"
"4570","222000"
"5248","272000"
"6025","328000"
"6918","404000"
"7943","543000"
"9120","590000"
"10471","722000"
"12022","870000"
"13803","1142000"
"15848","1283000"
"18197","1747000"
"20892","2021000"
"23988","2484000"
"27542","3013000"
"31622","3983000"
"36307","4986000"
"41686","5663000"
"47863","6880000"
"54954","8466000"
"63095","10474000"
"72443","12701000"
"83176","15475000"
"95499","19032000"
"109647","23649000"
"125892","31151000"
"144543","34890000"
"165958","43188000"
"190546","55427000"
"218776","68254000"
"251188","85700000"
"288403","107316000"
"331131","142299000"
"380189","187655000"
"436515","240596000"
"501187","306835000"
"575439","388757000"
"660693","473506000"
"758577","582645000"
"870963","727470000"
"1000000","907743000"
"10","7000"
"12","4000"
"13","3000"
"15","3000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","4000"
"83","5000"
"95","5000"
"109","4000"
"125","5000"
"144","6000"
"165","12000"
"190","10000"
"218","10000"
"251","9000"
"288","8000"
"331","9000"
"380","10000"
"436","11000"
"501","12000"
"575","14000"
"660","17000"
"758","28000"
"870","23000"
"1000","27000"
"1148","30000"
"1318","37000"
"1513","43000"
"1737","52000"
"1995","62000"
"2290","92000"
"2630","94000"
"3019","108000"
"3467","131000"
"3981","193000"
"4570","217000"
"5248","315000"
"6025","368000"
"6918","444000"
"7943","508000"
"9120","747000"
"10471","723000"
"12022","869000"
"13803","1090000"
"15848","1282000"
"18197","1721000"
"20892","2071000"
"23988","2471000"
"27542","3231000"
"31622","3750000"
"36307","4656000"
"41686","5682000"
"47863","6860000"
"54954","8438000"
"63095","11175000"
"72443","13474000"
"83176","15422000"
"95499","19098000"
"109647","23319000"
"125892","28450000"
"144543","34948000"
"165958","42724000"
"190546","52546000"
"218776","66201000"
"251188","80296000"
"288403","104544000"
"331131","143580000"
"380189","190326000"
"436515","244341000"
"501187","314905000"
"575439","380434000"
"660693","478352000"
"758577","576403000"
"870963","714347000"
"1000000","879200000"
"10","6000"
"12","3000"
"13","11000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","5000"
"83","4000"
"95","4000"
"109","5000"
"125","4000"
"144","6000"
"165","6000"
"190","6000"
"218","7000"
"251","6000"
"288","11000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","13000"
"660","17000"
"758","18000"
"870","21000"
"1000","26000"
"1148","29000"
"1318","35000"
"1513","45000"
"1737","50000"
"1995","60000"
"2290","73000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","187000"
"4570","225000"
"5248","272000"
"6025","327000"
"6918","436000"
"7943","490000"
"9120","579000"
"10471","722000"
"12022","955000"
"13803","1061000"
"15848","1282000"
"18197","1638000"
"20892","2029000"
"23988","2445000"
"27542","3027000"
"31622","3647000"
"36307","4617000"
"41686","5753000"
"47863","7127000"
"54954","8480000"
"63095","10506000"
"72443","12780000"
"83176","15504000"
"95499","19250000"
"109647","23467000"
"125892","28306000"
"144543","35080000"
"165958","43228000"
"190546","53856000"
"218776","65157000"
"251188","83266000"
"288403","106154000"
"331131","140760000"
"380189","192232000"
"436515","249580000"
"501187","306532000"
"575439","386178000"
"660693","482762000"
"758577","580094000"
"870963","714979000"
"1000000","876353000"
"10","6000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","3000"
"54","4000"
"63","4000"
"72","4000"
"83","5000"
"95","4000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","7000"
"331","8000"
"380","9000"
"436","10000"
"501","12000"
"575","18000"
"660","15000"
"758","18000"
"870","22000"
"1000","25000"
"1148","29000"
"1318","40000"
"1513","41000"
"1737","50000"
"1995","59000"
"2290","72000"
"2630","90000"
"3019","104000"
"3467","127000"
"3981","213000"
"4570","208000"
"5248","272000"
"6025","328000"
"6918","406000"
"7943","489000"
"9120","623000"
"10471","722000"
"12022","869000"
"13803","1062000"
"15848","1315000"
"18197","1642000"
"20892","2041000"
"23988","2535000"
"27542","3003000"
"31622","3756000"
"36307","4694000"
"41686","5644000"
"47863","6893000"
"54954","8512000"
"63095","10478000"
"72443","12719000"
"83176","15475000"
"95499","18977000"
"109647","23436000"
"125892","28547000"
"144543","36133000"
"165958","42875000"
"190546","52937000"
"218776","78454000"
"251188","86196000"
"288403","104989000"
"331131","142192000"
"380189","188136000"
"436515","254216000"
"501187","309245000"
"575439","386199000"
"660693","472239000"
"758577","585294000"
"870963","718200000"
"1000000","874283000"
