"1000000","502171000"
"870963","429194000"
"758577","337962000"
"660693","260399000"
"575439","225766000"
"501187","212756000"
"436515","135810000"
"380189","113504000"
"331131","98610000"
"288403","74187000"
"251188","58060000"
"218776","47940000"
"190546","43899000"
"165958","48890000"
"144543","39083000"
"125892","23965000"
"109647","20666000"
"95499","18193000"
"83176","11048000"
"72443","10670000"
"63095","6503000"
"54954","5587000"
"47863","6473000"
"41686","3790000"
"36307","3282000"
"31622","3253000"
"27542","2838000"
"23988","1429000"
"20892","1501000"
"18197","1294000"
"15848","1221000"
"13803","918000"
"12022","898000"
"10471","618000"
"9120","556000"
"7943","459000"
"6918","497000"
"6025","403000"
"5248","390000"
"4570","432000"
"3981","241000"
"3467","220000"
"3019","202000"
"2630","222000"
"2290","173000"
"1995","149000"
"1737","146000"
"1513","140000"
"1318","134000"
"1148","135000"
"1000","36000"
"870","32000"
"758","32000"
"660","25000"
"575","21000"
"501","20000"
"436","17000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","19000"
"190","18000"
"165","17000"
"144","17000"
"125","17000"
"109","16000"
"95","15000"
"83","14000"
"72","12000"
"63","12000"
"54","12000"
"47","11000"
"41","11000"
"36","11000"
"31","9000"
"27","10000"
"23","9000"
"20","9000"
"18","9000"
"15","9000"
"13","9000"
"12","9000"
"10","9000"
"1000000","476778000"
"870963","414594000"
"758577","329215000"
"660693","284119000"
"575439","218600000"
"501187","224125000"
"436515","138428000"
"380189","119816000"
"331131","95116000"
"288403","83012000"
"251188","60592000"
"218776","55416000"
"190546","43983000"
"165958","36367000"
"144543","40192000"
"125892","28276000"
"109647","26396000"
"95499","19705000"
"83176","11561000"
"72443","11670000"
"63095","7985000"
"54954","5466000"
"47863","4918000"
"41686","3629000"
"36307","2310000"
"31622","3895000"
"27542","2783000"
"23988","1347000"
"20892","2376000"
"18197","1416000"
"15848","996000"
"13803","878000"
"12022","723000"
"10471","815000"
"9120","537000"
"7943","463000"
"6918","416000"
"6025","371000"
"5248","379000"
"4570","340000"
"3981","248000"
"3467","221000"
"3019","206000"
"2630","250000"
"2290","213000"
"1995","198000"
"1737","200000"
"1513","185000"
"1318","181000"
"1148","124000"
"1000","36000"
"870","32000"
"758","33000"
"660","24000"
"575","21000"
"501","21000"
"436","17000"
"380","17000"
"331","15000"
"288","12000"
"251","12000"
"218","11000"
"190","10000"
"165","10000"
"144","9000"
"125","9000"
"109","8000"
"95","8000"
"83","7000"
"72","8000"
"63","7000"
"54","7000"
"47","6000"
"41","7000"
"36","6000"
"31","5000"
"27","6000"
"23","5000"
"20","5000"
"18","6000"
"15","5000"
"13","4000"
"12","5000"
"10","5000"
"1000000","524876000"
"870963","427780000"
"758577","337601000"
"660693","294351000"
"575439","217303000"
"501187","179313000"
"436515","144099000"
"380189","120250000"
"331131","88033000"
"288403","81725000"
"251188","62048000"
"218776","52681000"
"190546","39372000"
"165958","38327000"
"144543","36130000"
"125892","24873000"
"109647","19681000"
"95499","14779000"
"83176","11928000"
"72443","7866000"
"63095","5566000"
"54954","4301000"
"47863","4460000"
"41686","3223000"
"36307","2577000"
"31622","2514000"
"27542","1893000"
"23988","1464000"
"20892","1618000"
"18197","1458000"
"15848","1035000"
"13803","1309000"
"12022","1078000"
"10471","915000"
"9120","571000"
"7943","481000"
"6918","451000"
"6025","366000"
"5248","353000"
"4570","324000"
"3981","235000"
"3467","199000"
"3019","186000"
"2630","193000"
"2290","199000"
"1995","153000"
"1737","146000"
"1513","136000"
"1318","133000"
"1148","119000"
"1000","36000"
"870","46000"
"758","28000"
"660","24000"
"575","21000"
"501","29000"
"436","18000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","11000"
"190","10000"
"165","10000"
"144","10000"
"125","9000"
"109","8000"
"95","8000"
"83","8000"
"72","8000"
"63","7000"
"54","7000"
"47","7000"
"41","7000"
"36","6000"
"31","6000"
"27","6000"
"23","5000"
"20","5000"
"18","6000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","524930000"
"870963","430188000"
"758577","341244000"
"660693","288700000"
"575439","219738000"
"501187","175941000"
"436515","143559000"
"380189","116775000"
"331131","93538000"
"288403","74695000"
"251188","59533000"
"218776","47580000"
"190546","42492000"
"165958","33711000"
"144543","29313000"
"125892","23880000"
"109647","21402000"
"95499","14296000"
"83176","11524000"
"72443","9709000"
"63095","5664000"
"54954","5345000"
"47863","4790000"
"41686","3216000"
"36307","2481000"
"31622","2109000"
"27542","1896000"
"23988","2224000"
"20892","2310000"
"18197","1502000"
"15848","1000000"
"13803","923000"
"12022","697000"
"10471","629000"
"9120","540000"
"7943","491000"
"6918","509000"
"6025","346000"
"5248","342000"
"4570","341000"
"3981","230000"
"3467","199000"
"3019","210000"
"2630","194000"
"2290","174000"
"1995","153000"
"1737","159000"
"1513","145000"
"1318","138000"
"1148","135000"
"1000","36000"
"870","32000"
"758","31000"
"660","25000"
"575","22000"
"501","21000"
"436","18000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","12000"
"190","10000"
"165","10000"
"144","9000"
"125","9000"
"109","8000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","6000"
"47","6000"
"41","6000"
"36","6000"
"31","5000"
"27","6000"
"23","6000"
"20","5000"
"18","6000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","528374000"
"870963","433829000"
"758577","337975000"
"660693","276979000"
"575439","215172000"
"501187","182781000"
"436515","137920000"
"380189","114460000"
"331131","92614000"
"288403","87035000"
"251188","62380000"
"218776","55571000"
"190546","40059000"
"165958","37783000"
"144543","35075000"
"125892","23450000"
"109647","20835000"
"95499","18742000"
"83176","11917000"
"72443","12500000"
"63095","6707000"
"54954","5112000"
"47863","5624000"
"41686","3274000"
"36307","2241000"
"31622","2349000"
"27542","1752000"
"23988","2173000"
"20892","2288000"
"18197","2146000"
"15848","1877000"
"13803","1581000"
"12022","1252000"
"10471","664000"
"9120","539000"
"7943","499000"
"6918","434000"
"6025","401000"
"5248","367000"
"4570","406000"
"3981","249000"
"3467","237000"
"3019","198000"
"2630","196000"
"2290","160000"
"1995","136000"
"1737","142000"
"1513","182000"
"1318","135000"
"1148","126000"
"1000","35000"
"870","34000"
"758","28000"
"660","24000"
"575","21000"
"501","21000"
"436","18000"
"380","17000"
"331","16000"
"288","13000"
"251","12000"
"218","12000"
"190","16000"
"165","10000"
"144","9000"
"125","9000"
"109","9000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","11000"
"47","11000"
"41","11000"
"36","6000"
"31","6000"
"27","6000"
"23","6000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","541728000"
"870963","417529000"
"758577","338151000"
"660693","271783000"
"575439","217319000"
"501187","180412000"
"436515","139961000"
"380189","123670000"
"331131","94660000"
"288403","79146000"
"251188","67419000"
"218776","58685000"
"190546","40714000"
"165958","39145000"
"144543","55325000"
"125892","22541000"
"109647","21677000"
"95499","14296000"
"83176","12247000"
"72443","8300000"
"63095","5187000"
"54954","4282000"
"47863","4463000"
"41686","3156000"
"36307","2364000"
"31622","3343000"
"27542","2154000"
"23988","1381000"
"20892","1576000"
"18197","1338000"
"15848","954000"
"13803","870000"
"12022","768000"
"10471","752000"
"9120","695000"
"7943","593000"
"6918","407000"
"6025","384000"
"5248","389000"
"4570","311000"
"3981","245000"
"3467","224000"
"3019","204000"
"2630","198000"
"2290","165000"
"1995","188000"
"1737","193000"
"1513","169000"
"1318","144000"
"1148","167000"
"1000","37000"
"870","32000"
"758","29000"
"660","25000"
"575","22000"
"501","22000"
"436","17000"
"380","17000"
"331","16000"
"288","13000"
"251","12000"
"218","12000"
"190","11000"
"165","10000"
"144","9000"
"125","9000"
"109","9000"
"95","8000"
"83","8000"
"72","7000"
"63","7000"
"54","6000"
"47","6000"
"41","8000"
"36","6000"
"31","11000"
"27","7000"
"23","6000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
"1000000","539843000"
"870963","422622000"
"758577","338456000"
"660693","285284000"
"575439","216717000"
"501187","171269000"
"436515","143525000"
"380189","114422000"
"331131","90667000"
"288403","75233000"
"251188","58157000"
"218776","48334000"
"190546","42900000"
"165958","34091000"
"144543","30781000"
"125892","22836000"
"109647","20664000"
"95499","19221000"
"83176","10632000"
"72443","9088000"
"63095","6398000"
"54954","6632000"
"47863","6068000"
"41686","3171000"
"36307","3858000"
"31622","3474000"
"27542","3074000"
"23988","2259000"
"20892","2837000"
"18197","1326000"
"15848","1592000"
"13803","1590000"
"12022","1416000"
"10471","796000"
"9120","719000"
"7943","598000"
"6918","769000"
"6025","789000"
"5248","833000"
"4570","652000"
"3981","332000"
"3467","199000"
"3019","241000"
"2630","289000"
"2290","168000"
"1995","132000"
"1737","143000"
"1513","140000"
"1318","139000"
"1148","110000"
"1000","36000"
"870","32000"
"758","33000"
"660","25000"
"575","21000"
"501","20000"
"436","18000"
"380","17000"
"331","15000"
"288","13000"
"251","12000"
"218","12000"
"190","10000"
"165","9000"
"144","9000"
"125","9000"
"109","9000"
"95","8000"
"83","7000"
"72","7000"
"63","6000"
"54","7000"
"47","7000"
"41","7000"
"36","6000"
"31","6000"
"27","5000"
"23","6000"
"20","5000"
"18","5000"
"15","5000"
"13","5000"
"12","5000"
"10","5000"
