"1318","6924"
"1148","3740"
"1000","2084"
"870","1887"
"758","1760"
"660","1665"
"575","1518"
"501","1485"
"436","1404"
"380","1311"
"331","1908"
"288","1385"
"251","1492"
"218","1142"
"190","1118"
"165","1119"
"144","1074"
"125","1034"
"109","1009"
"95","1046"
"83","980"
"72","982"
"63","949"
"54","931"
"47","950"
"41","963"
"36","990"
"31","959"
"27","926"
"23","908"
"20","941"
"18","905"
"15","1019"
"13","910"
"12","952"
"10","886"
"1000000","1475494"
"870963","1391695"
"758577","1232199"
"660693","1045694"
"575439","598262"
"501187","816129"
"436515","835904"
"380189","796847"
"331131","526907"
"288403","475748"
"251188","407360"
"218776","351059"
"190546","281941"
"165958","263713"
"144543","248222"
"125892","175521"
"109647","195386"
"95499","130818"
"83176","134318"
"72443","126624"
"63095","75903"
"54954","77778"
"47863","59190"
"41686","51352"
"36307","55437"
"31622","37975"
"27542","33070"
"23988","28787"
"20892","24997"
"18197","52484"
"15848","21864"
"13803","19270"
"12022","57915"
"10471","15134"
"9120","13528"
"7943","10639"
"6918","12037"
"6025","37735"
"5248","24172"
"4570","15868"
"3981","10289"
"3467","5363"
"3019","6692"
"2630","4313"
"2290","3554"
"1995","3234"
"1737","2877"
"1513","2607"
"1318","2362"
"1148","2213"
"1000","2040"
"870","1894"
"758","1721"
"660","1635"
"575","1538"
"501","1503"
"436","1426"
"380","1367"
"331","1274"
"288","1267"
"251","1216"
"218","1149"
"190","1140"
"165","1121"
"144","1053"
"125","1082"
"109","1001"
"95","1036"
"83","990"
"72","1001"
"63","963"
"54","978"
"47","971"
"41","930"
"36","942"
"31","891"
"27","900"
"23","908"
"20","939"
"18","905"
"15","949"
"13","896"
"12","949"
"10","881"
"1000000","1497679"
"870963","1310986"
"758577","1148062"
"660693","1025706"
"575439","984552"
"501187","793094"
"436515","389735"
"380189","613711"
"331131","590094"
"288403","466338"
"251188","428335"
"218776","374586"
"190546","277482"
"165958","261833"
"144543","275198"
"125892","163988"
"109647","150544"
"95499","127572"
"83176","101820"
"72443","141205"
"63095","74608"
"54954","64883"
"47863","56615"
"41686","48946"
"36307","43009"
"31622","37"
"27542","32810"
"23988","28775"
"20892","10314"
"18197","60936"
"15848","35599"
"13803","17445"
"12022","14557"
"10471","14266"
"9120","11771"
"7943","10037"
"6918","8796"
"6025","8475"
"5248","6962"
"4570","6445"
"3981","5468"
"3467","5175"
"3019","4371"
"2630","3930"
"2290","4298"
"1995","3163"
"1737","2915"
"1513","2650"
"1318","2396"
"1148","2150"
"1000","2013"
"870","1842"
"758","1708"
"660","1661"
"575","1519"
"501","1449"
"436","1415"
"380","1371"
"331","1620"
"288","1242"
"251","1170"
"218","1150"
"190","1144"
"165","1114"
"144","1078"
"125","1076"
"109","1073"
"95","1026"
"83","967"
"72","922"
"63","950"
"54","982"
"47","954"
"41","927"
"36","899"
"31","938"
"27","964"
"23","936"
"20","925"
"18","892"
"15","925"
"13","914"
"12","916"
"10","884"
"1000000","1488607"
"870963","2584113"
"758577","1069215"
"660693","1023608"
"575439","973382"
"501187","791262"
"436515","706210"
"380189","805829"
"331131","634227"
"288403","478368"
"251188","433872"
"218776","673865"
"190546","284110"
"165958","242553"
"144543","193545"
"125892","180484"
"109647","146540"
"95499","159120"
"83176","119279"
"72443","127895"
"63095","75930"
"54954","73970"
"47863","84700"
"41686","59851"
"36307","88833"
"31622","39517"
"27542","61441"
"23988","28761"
"20892","25663"
"18197","22091"
"15848","47370"
"13803","27704"
"12022","38"
"10471","13203"
"9120","11841"
"7943","56741"
"6918","12236"
"6025","8266"
"5248","7364"
"4570","6157"
"3981","37"
"3467","24926"
"3019","16748"
"2630","11517"
"2290","8222"
"1995","3342"
"1737","2916"
"1513","4590"
"1318","2387"
"1148","2154"
"1000","37"
"870","1977"
"758","1717"
"660","1664"
"575","1560"
"501","2023"
"436","1369"
"380","1333"
"331","1242"
"288","1194"
"251","1202"
"218","1134"
"190","1144"
"165","1100"
"144","1033"
"125","1103"
"109","1034"
"95","1035"
"83","1017"
"72","996"
"63","976"
"54","954"
"47","916"
"41","914"
"36","940"
"31","932"
"27","891"
"23","890"
"20","932"
"18","908"
"15","908"
"13","894"
"12","939"
"10","899"
"1000000","1451831"
"870963","1502236"
"758577","1222534"
"660693","1118696"
"575439","1002955"
"501187","434555"
"436515","568224"
"380189","646815"
"331131","536286"
"288403","512935"
"251188","398507"
"218776","354536"
"190546","285432"
"165958","243197"
"144543","241916"
"125892","253791"
"109647","138727"
"95499","125566"
"83176","108072"
"72443","87077"
"63095","75905"
"54954","72725"
"47863","56708"
"41686","48626"
"36307","54506"
"31622","37183"
"27542","10129"
"23988","28862"
"20892","62920"
"18197","51410"
"15848","19948"
"13803","17237"
"12022","16815"
"10471","13342"
"9120","11446"
"7943","73772"
"6918","47415"
"6025","8091"
"5248","6941"
"4570","6757"
"3981","5508"
"3467","4912"
"3019","4505"
"2630","3986"
"2290","3578"
"1995","3219"
"1737","2914"
"1513","500910"
"1318","9107"
"1148","2297"
"1000","2109"
"870","1949"
"758","1745"
"660","1720"
"575","1998"
"501","1600"
"436","1388"
"380","1352"
"331","1301"
"288","1217"
"251","1204"
"218","1155"
"190","1178"
"165","1120"
"144","1112"
"125","1060"
"109","1070"
"95","1030"
"83","1043"
"72","979"
"63","957"
"54","963"
"47","936"
"41","920"
"36","914"
"31","923"
"27","899"
"23","919"
"20","904"
"18","907"
"15","950"
"13","900"
"12","996"
"10","906"
"1000000","1410061"
"870963","1316282"
"758577","1096611"
"660693","1029745"
"575439","958852"
"501187","838739"
"436515","697833"
"380189","958009"
"331131","614369"
"288403","471683"
"251188","392269"
"218776","1235084"
"190546","307610"
"165958","245422"
"144543","205719"
"125892","184080"
"109647","158531"
"95499","131073"
"83176","103178"
"72443","104396"
"63095","73984"
"54954","80777"
"47863","59641"
"41686","49545"
"36307","43885"
"31622","37382"
"27542","67390"
"23988","29152"
"20892","28515"
"18197","22191"
"15848","19223"
"13803","113"
"12022","53066"
"10471","32475"
"9120","12271"
"7943","10322"
"6918","10285"
"6025","7827"
"5248","8033"
"4570","6226"
"3981","5470"
"3467","5743"
"3019","4462"
"2630","4997"
"2290","3569"
"1995","5048"
"1737","2940"
"1513","2632"
"1318","43316"
"1148","18715"
"1000","13277"
"870","9714"
"758","7463"
"660","6026"
"575","3081"
"501","1667"
"436","1408"
"380","1359"
"331","1252"
"288","1212"
"251","1212"
"218","1144"
"190","1116"
"165","1100"
"144","1041"
"125","1037"
"109","1010"
"95","1058"
"83","965"
"72","976"
"63","979"
"54","997"
"47","966"
"41","970"
"36","979"
"31","964"
"27","906"
"23","889"
"20","894"
"18","881"
"15","960"
"13","931"
"12","958"
"10","926"
"1000000","1654121"
"870963","1366824"
"758577","1164857"
"660693","1420119"
"575439","909693"
"501187","639627"
"436515","721933"
"380189","668329"
"331131","589695"
"288403","541782"
"251188","276873"
"218776","348397"
"190546","360097"
"165958","240623"
"144543","196169"
"125892","176175"
"109647","9453"
"95499","254730"
"83176","199684"
"72443","88200"
"63095","74195"
"54954","65805"
"47863","76237"
"41686","48890"
"36307","78820"
"31622","37515"
"27542","32921"
"23988","38"
"20892","25108"
"18197","44154"
"15848","21119"
"13803","17476"
"12022","14833"
"10471","12866"
"9120","24865"
"7943","38"
"6918","9002"
"6025","7789"
"5248","7351"
"4570","6120"
"3981","5666"
"3467","5574"
"3019","38"
"2630","4039"
"2290","3562"
"1995","3179"
"1737","2909"
"1513","2664"
"1318","2402"
"1148","2172"
"1000","2032"
"870","1933"
"758","1726"
"660","1643"
"575","1561"
"501","1467"
"436","1383"
"380","1289"
"331","1275"
"288","1217"
"251","1194"
"218","1140"
"190","1178"
"165","1100"
"144","1094"
"125","1084"
"109","1029"
"95","1053"
"83","1020"
"72","987"
"63","954"
"54","965"
"47","1019"
"41","959"
"36","1306"
"31","1109"
"27","1056"
"23","1012"
"20","1023"
"18","1036"
"15","1053"
"13","1002"
"12","1034"
"10","1005"
"1000000","1529884"
"870963","1298977"
"758577","1141121"
"660693","840120"
"575439","879511"
"501187","842780"
"436515","796573"
"380189","610171"
"331131","650524"
"288403","461315"
"251188","398101"
"218776","349722"
"190546","289325"
"165958","240056"
"144543","234980"
"125892","173250"
"109647","143231"
"95499","216399"
"83176","151821"
"72443","145618"
"63095","79107"
"54954","72300"
"47863","79740"
"41686","49953"
"36307","43324"
"31622","73837"
"27542","81587"
"23988","29056"
"20892","25793"
"18197","21995"
"15848","19701"
"13803","16978"
"12022","56810"
"10471","13437"
"9120","11389"
"7943","11004"
"6918","10299"
"6025","8178"
"5248","6999"
"4570","6213"
"3981","5474"
"3467","37"
"3019","22442"
"2630","15216"
"2290","10645"
"1995","7839"
"1737","3403"
"1513","2642"
"1318","2783"
"1148","2237"
"1000","2085"
"870","2913"
"758","1801"
"660","1706"
"575","1585"
"501","1466"
"436","38"
"380","38"
"331","37"
"288","1318"
"251","1213"
"218","1146"
"190","1112"
"165","1130"
"144","1089"
"125","1094"
"109","1029"
"95","1051"
"83","971"
"72","1000"
"63","1024"
"54","942"
"47","966"
"41","947"
"36","915"
"31","953"
"27","922"
"23","885"
"20","959"
"18","920"
"15","971"
"13","910"
"12","944"
"10","907"
"1000000","1626977"
"870963","1416125"
"758577","905189"
"660693","1011719"
"575439","974409"
"501187","832153"
"436515","730164"
"380189","609009"
"331131","527088"
"288403","465042"
"251188","453143"
"218776","413516"
"190546","311780"
"165958","248831"
"144543","360520"
"125892","228957"
"109647","162370"
"95499","333897"
"83176","124341"
"72443","124533"
"63095","116348"
"54954","101426"
"47863","61569"
"41686","51668"
"36307","43226"
"31622","42016"
"27542","32539"
"23988","31937"
"20892","36305"
"18197","25692"
"15848","19075"
"13803","18152"
"12022","15092"
"10471","13031"
"9120","11900"
"7943","9966"
"6918","8852"
"6025","7759"
"5248","532794"
"4570","6403"
"3981","5472"
"3467","8504"
"3019","7229"
"2630","6681"
"2290","6068"
"1995","5282"
"1737","4313"
"1513","3755"
"1318","4000"
"1148","3205"
"1000","2787"
"870","2814"
"758","3113"
"660","2298"
"575","2226"
"501","1717"
"436","1380"
"380","1351"
"331","2246"
"288","1483"
"251","1255"
"218","1174"
"190","1158"
"165","1129"
"144","1113"
"125","1080"
"109","1036"
"95","1023"
"83","997"
"72","990"
"63","1021"
"54","977"
"47","973"
"41","910"
"36","959"
"31","983"
"27","950"
"23","946"
"20","915"
"18","897"
"15","977"
"13","921"
"12","983"
"10","912"
