"1000","2000"
"870","1000"
"758","1000"
"660","2000"
"575","2000"
"501","2000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","0"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1156000"
"870963","945000"
"758577","818000"
"660693","721000"
"575439","615000"
"501187","513000"
"436515","453000"
"380189","383000"
"331131","334000"
"288403","289000"
"251188","249000"
"218776","223000"
"190546","193000"
"165958","163000"
"144543","148000"
"125892","125000"
"109647","111000"
"95499","96000"
"83176","81000"
"72443","76000"
"63095","64000"
"54954","54000"
"47863","46000"
"41686","41000"
"36307","36000"
"31622","31000"
"27542","30000"
"23988","24000"
"20892","30000"
"18197","19000"
"15848","16000"
"13803","14000"
"12022","12000"
"10471","13000"
"9120","10000"
"7943","9000"
"6918","8000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","2000"
"758","1000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","0"
"10","1000"
"1000000","1234000"
"870963","1006000"
"758577","840000"
"660693","737000"
"575439","648000"
"501187","533000"
"436515","450000"
"380189","390000"
"331131","404000"
"288403","293000"
"251188","254000"
"218776","221000"
"190546","194000"
"165958","166000"
"144543","157000"
"125892","124000"
"109647","109000"
"95499","94000"
"83176","82000"
"72443","74000"
"63095","61000"
"54954","56000"
"47863","47000"
"41686","43000"
"36307","36000"
"31622","31000"
"27542","29000"
"23988","24000"
"20892","21000"
"18197","18000"
"15848","16000"
"13803","14000"
"12022","12000"
"10471","11000"
"9120","9000"
"7943","9000"
"6918","7000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","1000"
"758","2000"
"660","2000"
"575","1000"
"501","1000"
"436","2000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","0"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","0"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","0"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1164000"
"870963","958000"
"758577","841000"
"660693","720000"
"575439","618000"
"501187","518000"
"436515","494000"
"380189","384000"
"331131","348000"
"288403","323000"
"251188","278000"
"218776","282000"
"190546","189000"
"165958","166000"
"144543","142000"
"125892","125000"
"109647","111000"
"95499","93000"
"83176","86000"
"72443","94000"
"63095","61000"
"54954","55000"
"47863","47000"
"41686","41000"
"36307","38000"
"31622","31000"
"27542","27000"
"23988","24000"
"20892","21000"
"18197","19000"
"15848","17000"
"13803","16000"
"12022","13000"
"10471","10000"
"9120","10000"
"7943","8000"
"6918","7000"
"6025","6000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","1000"
"758","2000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","2000"
"288","2000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","0"
