"870963","1112228"
"758577","910385"
"660693","741611"
"575439","685354"
"501187","555354"
"436515","475149"
"380189","442458"
"331131","347428"
"288403","321960"
"251188","283568"
"218776","253539"
"190546","206405"
"165958","173334"
"144543","151287"
"125892","132281"
"109647","114796"
"95499","101111"
"83176","88948"
"72443","77544"
"63095","83246"
"54954","56258"
"47863","49796"
"41686","42574"
"36307","36112"
"31622","31930"
"27542","28129"
"23988","23948"
"20892","21666"
"18197","19767"
"15848","18626"
"13803","15205"
"12022","13685"
"10471","10643"
"9120","9503"
"7943","8363"
"6918","7602"
"6025","6462"
"5248","6082"
"4570","5322"
"3981","4561"
"3467","4182"
"3019","4181"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2281"
"1513","2281"
"1318","1900"
"1148","1520"
"1000","1520"
"870","1520"
"758","1140"
"660","1141"
"575","1141"
"501","1141"
"436","760"
"380","1140"
"331","761"
"288","1141"
"251","760"
"218","760"
"190","760"
"165","761"
"144","760"
"125","760"
"109","760"
"95","761"
"83","760"
"72","381"
"63","380"
"54","381"
"47","761"
"41","380"
"36","760"
"31","760"
"27","761"
"23","380"
"20","380"
"18","380"
"15","760"
"13","380"
"12","761"
"10","760"
"1000000","1284801"
"870963","1021759"
"758577","875034"
"660693","792927"
"575439","643921"
"501187","566757"
"436515","473248"
"380189","404826"
"331131","352370"
"288403","321200"
"251188","285850"
"218776","242516"
"190546","217808"
"165958","174474"
"144543","150907"
"125892","133042"
"109647","114415"
"95499","100731"
"83176","107193"
"72443","76784"
"63095","69181"
"54954","57018"
"47863","48656"
"41686","57778"
"36307","39912"
"31622","40293"
"27542","28509"
"23988","25468"
"20892","21287"
"18197","18626"
"15848","16725"
"13803","13685"
"12022","12164"
"10471","10644"
"9120","9123"
"7943","16345"
"6918","8743"
"6025","6463"
"5248","5702"
"4570","4942"
"3981","4561"
"3467","3801"
"3019","3801"
"2630","3421"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","2281"
"1318","1901"
"1148","1901"
"1000","1521"
"870","1141"
"758","1520"
"660","1140"
"575","1141"
"501","761"
"436","761"
"380","760"
"331","760"
"288","761"
"251","760"
"218","760"
"190","760"
"165","761"
"144","760"
"125","380"
"109","760"
"95","380"
"83","760"
"72","761"
"63","761"
"54","760"
"47","380"
"41","380"
"36","760"
"31","760"
"27","380"
"23","760"
"20","760"
"18","760"
"15","760"
"13","760"
"12","380"
"10","761"
"1000000","1172286"
"870963","963601"
"758577","904682"
"660693","778863"
"575439","664828"
"501187","531786"
"436515","508219"
"380189","414710"
"331131","341727"
"288403","312837"
"251188","301054"
"218776","240995"
"190546","224270"
"165958","173334"
"144543","145585"
"125892","134942"
"109647","122778"
"95499","99211"
"83176","88187"
"72443","76784"
"63095","65760"
"54954","56258"
"47863","49795"
"41686","42953"
"36307","37252"
"31622","31930"
"27542","28129"
"23988","25468"
"20892","20907"
"18197","18626"
"15848","16345"
"13803","14444"
"12022","12544"
"10471","11024"
"9120","9503"
"7943","8362"
"6918","7222"
"6025","6462"
"5248","5701"
"4570","5322"
"3981","4562"
"3467","4182"
"3019","3421"
"2630","3421"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","2280"
"1318","1901"
"1148","1901"
"1000","1520"
"870","1141"
"758","1140"
"660","1520"
"575","1141"
"501","761"
"436","1140"
"380","1140"
"331","760"
"288","1141"
"251","760"
"218","760"
"190","760"
"165","760"
"144","761"
"125","760"
"109","760"
"95","760"
"83","380"
"72","760"
"63","380"
"54","380"
"47","380"
"41","761"
"36","380"
"31","761"
"27","760"
"23","380"
"20","761"
"18","760"
"15","380"
"13","761"
"12","760"
"10","760"
"1000000","1129333"
"870963","1066613"
"758577","844244"
"660693","770500"
"575439","651143"
"501187","626815"
"436515","460323"
"380189","426113"
"331131","405206"
"288403","297633"
"251188","272165"
"218776","245177"
"190546","197282"
"165958","197662"
"144543","190820"
"125892","130000"
"109647","112135"
"95499","97690"
"83176","88187"
"72443","83626"
"63095","66901"
"54954","55497"
"47863","47515"
"41686","41053"
"36307","36491"
"31622","32690"
"27542","28128"
"23988","24327"
"20892","22047"
"18197","19006"
"15848","17105"
"13803","13684"
"12022","12164"
"10471","10644"
"9120","9123"
"7943","8362"
"6918","7223"
"6025","7603"
"5248","6082"
"4570","5322"
"3981","4562"
"3467","3801"
"3019","3801"
"2630","3041"
"2290","2661"
"1995","2661"
"1737","2281"
"1513","1901"
"1318","1900"
"1148","1520"
"1000","1521"
"870","1140"
"758","1140"
"660","1140"
"575","1140"
"501","1140"
"436","1141"
"380","1140"
"331","761"
"288","1140"
"251","761"
"218","760"
"190","760"
"165","761"
"144","760"
"125","760"
"109","760"
"95","760"
"83","380"
"72","380"
"63","760"
"54","760"
"47","380"
"41","761"
"36","760"
"31","380"
"27","761"
"23","381"
"20","760"
"18","760"
"15","761"
"13","760"
"12","380"
"10","380"
"1000000","1144538"
"870963","988689"
"758577","954098"
"660693","801291"
"575439","625295"
"501187","583482"
"436515","484652"
"380189","397604"
"331131","348569"
"288403","305616"
"251188","279007"
"218776","229971"
"190546","202603"
"165958","198042"
"144543","152428"
"125892","131521"
"109647","119737"
"95499","97691"
"83176","85146"
"72443","75643"
"63095","67662"
"54954","54357"
"47863","49035"
"41686","41053"
"36307","35731"
"31622","32310"
"27542","28509"
"23988","33830"
"20892","29270"
"18197","18625"
"15848","15965"
"13803","14445"
"12022","12164"
"10471","11023"
"9120","9883"
"7943","8743"
"6918","7223"
"6025","6462"
"5248","5702"
"4570","4942"
"3981","4561"
"3467","4181"
"3019","3801"
"2630","3041"
"2290","2660"
"1995","2661"
"1737","2280"
"1513","1901"
"1318","1900"
"1148","1520"
"1000","1521"
"870","1901"
"758","1521"
"660","1140"
"575","1141"
"501","1140"
"436","1140"
"380","1140"
"331","760"
"288","1141"
"251","760"
"218","761"
"190","761"
"165","760"
"144","380"
"125","761"
"109","760"
"95","760"
"83","760"
"72","761"
"63","380"
"54","380"
"47","761"
"41","381"
"36","760"
"31","380"
"27","380"
"23","380"
"20","760"
"18","760"
"15","760"
"13","760"
"12","760"
"10","760"
"1000000","1175707"
"870963","1017957"
"758577","895179"
"660693","740852"
"575439","628716"
"501187","573979"
"436515","485792"
"380189","432575"
"331131","391142"
"288403","303335"
"251188","288890"
"218776","230352"
"190546","205264"
"165958","171814"
"144543","150527"
"125892","151667"
"109647","123158"
"95499","102632"
"83176","93889"
"72443","76404"
"63095","66901"
"54954","55877"
"47863","48275"
"41686","42193"
"36307","39532"
"31622","32690"
"27542","28509"
"23988","23948"
"20892","21286"
"18197","19006"
"15848","16345"
"13803","14064"
"12022","12544"
"10471","10644"
"9120","9503"
"7943","8363"
"6918","7603"
"6025","6842"
"5248","6082"
"4570","4941"
"3981","4941"
"3467","4562"
"3019","4181"
"2630","3421"
"2290","3041"
"1995","3041"
"1737","2660"
"1513","2281"
"1318","2661"
"1148","1901"
"1000","1520"
"870","1140"
"758","1140"
"660","1140"
"575","1141"
"501","1140"
"436","1140"
"380","1140"
"331","1140"
"288","760"
"251","761"
"218","760"
"190","760"
"165","760"
"144","761"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","760"
"54","760"
"47","760"
"41","760"
"36","760"
"31","761"
"27","760"
"23","761"
"20","380"
"18","760"
"15","380"
"13","760"
"12","380"
"10","761"
