"190","1000"
"165","1000"
"144","0"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","0"
"47","1000"
"41","1000"
"36","0"
"31","0"
"27","0"
"23","0"
"20","1000"
"18","0"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","921000"
"870963","814000"
"758577","694000"
"660693","599000"
"575439","488000"
"501187","418000"
"436515","326000"
"380189","279000"
"331131","227000"
"288403","198000"
"251188","165000"
"218776","138000"
"190546","111000"
"165958","103000"
"144543","95000"
"125892","79000"
"109647","82000"
"95499","56000"
"83176","50000"
"72443","49000"
"63095","37000"
"54954","35000"
"47863","29000"
"41686","24000"
"36307","22000"
"31622","19000"
"27542","17000"
"23988","15000"
"20892","13000"
"18197","11000"
"15848","9000"
"13803","8000"
"12022","6000"
"10471","6000"
"9120","6000"
"7943","5000"
"6918","5000"
"6025","4000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","1000"
"1737","2000"
"1513","2000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","1000"
"31","1000"
"27","0"
"23","0"
"20","0"
"18","1000"
"15","1000"
"13","0"
"12","1000"
"10","1000"
"1000000","902000"
"870963","825000"
"758577","727000"
"660693","600000"
"575439","497000"
"501187","438000"
"436515","372000"
"380189","289000"
"331131","223000"
"288403","211000"
"251188","168000"
"218776","145000"
"190546","115000"
"165958","104000"
"144543","94000"
"125892","73000"
"109647","63000"
"95499","57000"
"83176","52000"
"72443","43000"
"63095","37000"
"54954","35000"
"47863","28000"
"41686","25000"
"36307","23000"
"31622","19000"
"27542","16000"
"23988","15000"
"20892","13000"
"18197","10000"
"15848","10000"
"13803","8000"
"12022","7000"
"10471","6000"
"9120","6000"
"7943","4000"
"6918","4000"
"6025","3000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","2000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","1000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","0"
"41","1000"
"36","1000"
"31","0"
"27","1000"
"23","0"
"20","1000"
"18","0"
"15","0"
"13","0"
"12","1000"
"10","0"
"1000000","963000"
"870963","793000"
"758577","676000"
"660693","595000"
"575439","509000"
"501187","443000"
"436515","342000"
"380189","292000"
"331131","290000"
"288403","204000"
"251188","167000"
"218776","155000"
"190546","122000"
"165958","107000"
"144543","91000"
"125892","73000"
"109647","62000"
"95499","56000"
"83176","51000"
"72443","43000"
"63095","36000"
"54954","35000"
"47863","29000"
"41686","29000"
"36307","23000"
"31622","19000"
"27542","17000"
"23988","16000"
"20892","13000"
"18197","12000"
"15848","9000"
"13803","9000"
"12022","6000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","4000"
"6025","4000"
"5248","3000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","3000"
"2630","3000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","1000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","0"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","0"
"31","0"
"27","1000"
"23","1000"
"20","0"
"18","1000"
"15","0"
"13","1000"
"12","1000"
"10","1000"
"1000000","928000"
"870963","818000"
"758577","694000"
"660693","587000"
"575439","497000"
"501187","404000"
"436515","348000"
"380189","266000"
"331131","269000"
"288403","200000"
"251188","183000"
"218776","147000"
"190546","144000"
"165958","101000"
"144543","82000"
"125892","76000"
"109647","66000"
"95499","55000"
"83176","50000"
"72443","54000"
"63095","36000"
"54954","34000"
"47863","27000"
"41686","24000"
"36307","22000"
"31622","19000"
"27542","16000"
"23988","14000"
"20892","13000"
"18197","11000"
"15848","9000"
"13803","8000"
"12022","7000"
"10471","7000"
"9120","6000"
"7943","6000"
"6918","5000"
"6025","4000"
"5248","4000"
"4570","3000"
"3981","3000"
"3467","3000"
"3019","3000"
"2630","3000"
"2290","2000"
"1995","2000"
"1737","2000"
"1513","2000"
"1318","1000"
"1148","1000"
"1000","1000"
"870","1000"
"758","2000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","0"
"1000000","938000"
"870963","815000"
"758577","719000"
"660693","571000"
"575439","558000"
"501187","429000"
"436515","366000"
"380189","331000"
"331131","287000"
"288403","182000"
"251188","186000"
"218776","166000"
"190546","110000"
"165958","103000"
"144543","90000"
"125892","73000"
"109647","67000"
"95499","54000"
"83176","51000"
"72443","42000"
"63095","36000"
"54954","31000"
"47863","28000"
"41686","27000"
"36307","21000"
"31622","19000"
"27542","17000"
"23988","23000"
"20892","14000"
"18197","11000"
"15848","9000"
"13803","7000"
"12022","7000"
"10471","6000"
"9120","5000"
"7943","5000"
"6918","4000"
"6025","4000"
"5248","4000"
"4570","3000"
"3981","2000"
"3467","4000"
"3019","2000"
"2630","2000"
"2290","2000"
"1995","2000"
"1737","1000"
"1513","2000"
"1318","2000"
"1148","1000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","0"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
