"2630","12000"
"3019","10000"
"3467","10000"
"3981","10000"
"4570","11000"
"5248","12000"
"6025","379000"
"6918","15000"
"7943","14000"
"9120","15000"
"10471","15000"
"12022","17000"
"13803","18000"
"15848","18000"
"18197","11000"
"20892","15000"
"23988","15000"
"27542","18000"
"31622","20000"
"36307","22000"
"41686","28000"
"47863","38000"
"54954","34000"
"63095","40000"
"72443","28000"
"83176","32000"
"95499","35000"
"109647","45000"
"125892","44000"
"144543","77000"
"165958","85000"
"190546","67000"
"218776","83000"
"251188","100000"
"288403","181000"
"331131","234000"
"380189","318000"
"436515","415000"
"501187","434000"
"575439","511000"
"660693","618000"
"758577","713000"
"870963","786000"
"1000000","893000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","2000"
"95","3000"
"109","3000"
"125","3000"
"144","5000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","3000"
"1513","3000"
"1737","5000"
"1995","4000"
"2290","4000"
"2630","12000"
"3019","10000"
"3467","7000"
"3981","10000"
"4570","10000"
"5248","12000"
"6025","10000"
"6918","12000"
"7943","11000"
"9120","14000"
"10471","11000"
"12022","17000"
"13803","13000"
"15848","240000"
"18197","12000"
"20892","14000"
"23988","14000"
"27542","16000"
"31622","20000"
"36307","19000"
"41686","23000"
"47863","24000"
"54954","24000"
"63095","25000"
"72443","28000"
"83176","32000"
"95499","34000"
"109647","39000"
"125892","46000"
"144543","66000"
"165958","58000"
"190546","77000"
"218776","170000"
"251188","137000"
"288403","167000"
"331131","258000"
"380189","275000"
"436515","352000"
"501187","446000"
"575439","553000"
"660693","604000"
"758577","733000"
"870963","828000"
"1000000","963000"
"10","5000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","3000"
"41","2000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","2000"
"95","3000"
"109","3000"
"125","3000"
"144","5000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","7000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","5000"
"1995","5000"
"2290","4000"
"2630","14000"
"3019","10000"
"3467","10000"
"3981","9000"
"4570","12000"
"5248","12000"
"6025","13000"
"6918","14000"
"7943","14000"
"9120","15000"
"10471","16000"
"12022","17000"
"13803","17000"
"15848","18000"
"18197","11000"
"20892","14000"
"23988","15000"
"27542","15000"
"31622","16000"
"36307","18000"
"41686","20000"
"47863","23000"
"54954","24000"
"63095","27000"
"72443","28000"
"83176","31000"
"95499","35000"
"109647","40000"
"125892","43000"
"144543","50000"
"165958","56000"
"190546","67000"
"218776","78000"
"251188","106000"
"288403","121000"
"331131","172000"
"380189","257000"
"436515","320000"
"501187","426000"
"575439","527000"
"660693","635000"
"758577","747000"
"870963","841000"
"1000000","956000"
