"7943","6580"
"6918","49337"
"6025","12188"
"5248","10647"
"4570","10665"
"3981","9928"
"3467","10716"
"3019","11754"
"2630","7812"
"2290","7065"
"1995","6015"
"1737","5184"
"1513","4750"
"1318","4285"
"1148","3833"
"1000","3583"
"870","3258"
"758","3013"
"660","2413"
"575","2415"
"501","2146"
"436","1916"
"380","2014"
"331","2006"
"288","1883"
"251","1669"
"218","1565"
"190","1623"
"165","1523"
"144","1418"
"125","1405"
"109","1356"
"95","1561"
"83","1255"
"72","1223"
"63","1292"
"54","1192"
"47","1244"
"41","1149"
"36","1125"
"31","1136"
"27","1124"
"23","1156"
"20","1167"
"18","1143"
"15","1185"
"13","1080"
"12","1059"
"10","1096"
"1000000","2232146"
"870963","2162828"
"758577","1846296"
"660693","1238909"
"575439","1387652"
"501187","1122710"
"436515","1024902"
"380189","849879"
"331131","807804"
"288403","646648"
"251188","643971"
"218776","484613"
"190546","422009"
"165958","409369"
"144543","302691"
"125892","289291"
"109647","206026"
"95499","320240"
"83176","152431"
"72443","144064"
"63095","121040"
"54954","116547"
"47863","87266"
"41686","78762"
"36307","66040"
"31622","58766"
"27542","51172"
"23988","43937"
"20892","38599"
"18197","33618"
"15848","29881"
"13803","26091"
"12022","22722"
"10471","19435"
"9120","17892"
"7943","15641"
"6918","13555"
"6025","12057"
"5248","10289"
"4570","9061"
"3981","37"
"3467","7258"
"3019","6392"
"2630","5725"
"2290","5092"
"1995","4944"
"1737","13308"
"1513","8834"
"1318","4695"
"1148","2958"
"1000","2744"
"870","2484"
"758","2267"
"660","2104"
"575","1962"
"501","1818"
"436","1723"
"380","1596"
"331","1511"
"288","1449"
"251","1384"
"218","1345"
"190","1272"
"165","1265"
"144","1249"
"125","1162"
"109","1163"
"95","1128"
"83","1049"
"72","1046"
"63","1038"
"54","1028"
"47","1028"
"41","1021"
"36","1495"
"31","1110"
"27","999"
"23","978"
"20","973"
"18","962"
"15","979"
"13","975"
"12","921"
"10","953"
"1000000","2204709"
"870963","2122793"
"758577","1667869"
"660693","1369886"
"575439","1265765"
"501187","767225"
"436515","989390"
"380189","1544213"
"331131","860623"
"288403","691578"
"251188","548893"
"218776","480325"
"190546","558199"
"165958","407394"
"144543","292690"
"125892","250864"
"109647","217003"
"95499","225793"
"83176","158056"
"72443","137642"
"63095","188421"
"54954","100177"
"47863","106195"
"41686","118621"
"36307","66987"
"31622","59046"
"27542","52506"
"23988","45847"
"20892","38818"
"18197","35635"
"15848","29022"
"13803","27677"
"12022","23425"
"10471","19769"
"9120","17336"
"7943","15072"
"6918","13874"
"6025","11969"
"5248","10775"
"4570","9122"
"3981","8015"
"3467","7134"
"3019","6340"
"2630","6143"
"2290","5297"
"1995","4532"
"1737","4048"
"1513","3683"
"1318","5575"
"1148","3009"
"1000","2710"
"870","2573"
"758","2639"
"660","2212"
"575","1922"
"501","1873"
"436","1695"
"380","1650"
"331","1873"
"288","1483"
"251","1395"
"218","1330"
"190","1277"
"165","1228"
"144","1192"
"125","1152"
"109","1131"
"95","1101"
"83","1063"
"72","1065"
"63","1053"
"54","1031"
"47","1033"
"41","1008"
"36","1014"
"31","994"
"27","976"
"23","950"
"20","945"
"18","951"
"15","954"
"13","931"
"12","906"
"10","1270"
"1000000","2108637"
"870963","1939129"
"758577","1461603"
"660693","1498535"
"575439","1281843"
"501187","1142018"
"436515","915478"
"380189","857901"
"331131","736934"
"288403","663870"
"251188","557022"
"218776","468978"
"190546","617505"
"165958","538844"
"144543","296669"
"125892","278846"
"109647","214776"
"95499","996171"
"83176","174613"
"72443","169201"
"63095","121495"
"54954","104944"
"47863","103360"
"41686","77256"
"36307","66174"
"31622","58967"
"27542","51211"
"23988","48241"
"20892","38849"
"18197","34002"
"15848","29651"
"13803","26015"
"12022","23602"
"10471","31378"
"9120","17036"
"7943","15546"
"6918","46941"
"6025","12080"
"5248","10327"
"4570","9086"
"3981","8003"
"3467","7435"
"3019","6412"
"2630","5754"
"2290","5085"
"1995","4659"
"1737","4094"
"1513","3650"
"1318","3353"
"1148","3012"
"1000","2708"
"870","2498"
"758","2335"
"660","2101"
"575","1973"
"501","1842"
"436","1705"
"380","1593"
"331","1507"
"288","1648"
"251","1593"
"218","1488"
"190","1433"
"165","1263"
"144","1210"
"125","1188"
"109","1143"
"95","1108"
"83","1079"
"72","1068"
"63","1066"
"54","1048"
"47","1019"
"41","1019"
"36","985"
"31","988"
"27","974"
"23","958"
"20","971"
"18","1306"
"15","39861"
"13","25382"
"12","12770"
"10","7434"
"1000000","2449586"
"870963","1635075"
"758577","1641545"
"660693","1568041"
"575439","1257291"
"501187","1097775"
"436515","977861"
"380189","853639"
"331131","752614"
"288403","769286"
"251188","651347"
"218776","204924"
"190546","408023"
"165958","356269"
"144543","270940"
"125892","258119"
"109647","214299"
"95499","215177"
"83176","173167"
"72443","132222"
"63095","132476"
"54954","101540"
"47863","100219"
"41686","77511"
"36307","66478"
"31622","58437"
"27542","51710"
"23988","44221"
"20892","38909"
"18197","47144"
"15848","31323"
"13803","26284"
"12022","23092"
"10471","37218"
"9120","17343"
"7943","15035"
"6918","80973"
"6025","55700"
"5248","37738"
"4570","21115"
"3981","12795"
"3467","7512"
"3019","6780"
"2630","5778"
"2290","5053"
"1995","4583"
"1737","4034"
"1513","3703"
"1318","3308"
"1148","3510"
"1000","2778"
"870","2586"
"758","2317"
"660","2174"
"575","2007"
"501","1889"
"436","1743"
"380","1616"
"331","1563"
"288","1473"
"251","1695"
"218","1504"
"190","1438"
"165","1274"
"144","1201"
"125","1221"
"109","1162"
"95","188289"
"83","1662"
"72","1090"
"63","971"
"54","970"
"47","952"
"41","1342"
"36","960"
"31","1696"
"27","1006"
"23","946"
"20","878"
"18","885"
"15","879"
"13","872"
"12","858"
"10","884"
"1000000","2514772"
"870963","1887408"
"758577","1695037"
"660693","1985186"
"575439","1276453"
"501187","1112619"
"436515","963627"
"380189","835382"
"331131","889791"
"288403","641673"
"251188","565564"
"218776","492587"
"190546","420127"
"165958","453247"
"144543","339062"
"125892","261736"
"109647","207507"
"95499","183306"
"83176","152608"
"72443","138789"
"63095","116713"
"54954","131266"
"47863","93544"
"41686","77301"
"36307","84802"
"31622","61224"
"27542","52761"
"23988","65653"
"20892","38690"
"18197","35198"
"15848","29018"
"13803","25565"
"12022","22819"
"10471","19729"
"9120","17307"
"7943","15397"
"6918","46400"
"6025","37977"
"5248","10448"
"4570","10218"
"3981","7949"
"3467","6969"
"3019","6502"
"2630","6392"
"2290","4970"
"1995","4426"
"1737","3967"
"1513","3500"
"1318","3657"
"1148","2898"
"1000","2593"
"870","3973"
"758","2247"
"660","2044"
"575","1910"
"501","1857"
"436","1653"
"380","1538"
"331","1442"
"288","1362"
"251","1306"
"218","1265"
"190","1186"
"165","1172"
"144","21841"
"125","15449"
"109","11362"
"95","8622"
"83","6816"
"72","5698"
"63","5016"
"54","4479"
"47","4061"
"41","3815"
"36","967"
"31","946"
"27","946"
"23","916"
"20","945"
"18","911"
"15","908"
"13","907"
"12","882"
"10","939"
