"31","11000"
"36","12000"
"41","9000"
"47","7000"
"54","9000"
"63","8000"
"72","13000"
"83","18000"
"95","17000"
"109","24000"
"125","24000"
"144","19000"
"165","12000"
"190","18000"
"218","19000"
"251","24000"
"288","23000"
"331","38000"
"380","42000"
"436","35000"
"501","47000"
"575","51000"
"660","64000"
"758","71000"
"870","85000"
"1000","96000"
"1148","110000"
"1318","112000"
"1513","130000"
"1737","177000"
"1995","152000"
"2290","245000"
"2630","264000"
"3019","253000"
"3467","279000"
"3981","256000"
"4570","278000"
"5248","274000"
"6025","383000"
"6918","524000"
"7943","564000"
"9120","599000"
"10471","656000"
"12022","989000"
"13803","1184000"
"15848","1425000"
"18197","1798000"
"20892","1906000"
"23988","2095000"
"27542","2328000"
"31622","2271000"
"36307","2551000"
"41686","2934000"
"47863","3725000"
"54954","4559000"
"63095","6345000"
"72443","6368000"
"83176","7196000"
"95499","8839000"
"109647","12347000"
"125892","12361000"
"144543","14046000"
"165958","18776000"
"190546","49048000"
"218776","67653000"
"251188","40826000"
"288403","43479000"
"331131","47819000"
"380189","53698000"
"436515","66534000"
"501187","78225000"
"575439","92847000"
"660693","115537000"
"758577","144132000"
"870963","169512000"
"1000000","217912000"
"10","20000"
"12","6000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","5000"
"27","8000"
"31","7000"
"36","7000"
"41","6000"
"47","6000"
"54","8000"
"63","8000"
"72","11000"
"83","11000"
"95","10000"
"109","16000"
"125","15000"
"144","12000"
"165","12000"
"190","17000"
"218","19000"
"251","17000"
"288","19000"
"331","24000"
"380","26000"
"436","71000"
"501","44000"
"575","50000"
"660","56000"
"758","65000"
"870","71000"
"1000","82000"
"1148","91000"
"1318","93000"
"1513","113000"
"1737","144000"
"1995","149000"
"2290","205000"
"2630","252000"
"3019","247000"
"3467","294000"
"3981","424000"
"4570","463000"
"5248","441000"
"6025","627000"
"6918","795000"
"7943","544000"
"9120","1040000"
"10471","1034000"
"12022","1368000"
"13803","1601000"
"15848","1444000"
"18197","1719000"
"20892","2096000"
"23988","2562000"
"27542","3691000"
"31622","2981000"
"36307","4072000"
"41686","4275000"
"47863","5864000"
"54954","6158000"
"63095","9019000"
"72443","9506000"
"83176","8228000"
"95499","8846000"
"109647","14328000"
"125892","12411000"
"144543","14307000"
"165958","18967000"
"190546","20372000"
"218776","31125000"
"251188","37229000"
"288403","43505000"
"331131","50417000"
"380189","55425000"
"436515","66442000"
"501187","85665000"
"575439","98680000"
"660693","113448000"
"758577","145895000"
"870963","164747000"
"1000000","185659000"
"10","16000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","4000"
"27","7000"
"31","8000"
"36","7000"
"41","5000"
"47","5000"
"54","7000"
"63","15000"
"72","13000"
"83","11000"
"95","9000"
"109","16000"
"125","15000"
"144","12000"
"165","12000"
"190","17000"
"218","18000"
"251","17000"
"288","18000"
"331","21000"
"380","23000"
"436","22000"
"501","27000"
"575","29000"
"660","34000"
"758","39000"
"870","43000"
"1000","57000"
"1148","58000"
"1318","59000"
"1513","70000"
"1737","93000"
"1995","87000"
"2290","129000"
"2630","160000"
"3019","155000"
"3467","181000"
"3981","255000"
"4570","274000"
"5248","290000"
"6025","383000"
"6918","469000"
"7943","478000"
"9120","672000"
"10471","645000"
"12022","841000"
"13803","1065000"
"15848","1197000"
"18197","1084000"
"20892","1260000"
"23988","1595000"
"27542","2386000"
"31622","2211000"
"36307","2604000"
"41686","3200000"
"47863","3757000"
"54954","4286000"
"63095","6525000"
"72443","10853000"
"83176","12054000"
"95499","12917000"
"109647","12602000"
"125892","13220000"
"144543","17647000"
"165958","22229000"
"190546","20847000"
"218776","29451000"
"251188","33674000"
"288403","49507000"
"331131","46225000"
"380189","50784000"
"436515","62277000"
"501187","109838000"
"575439","98152000"
"660693","108152000"
"758577","145119000"
"870963","193000000"
"1000000","224389000"
"10","15000"
"12","6000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","8000"
"31","6000"
"36","7000"
"41","6000"
"47","5000"
"54","7000"
"63","7000"
"72","12000"
"83","10000"
"95","8000"
"109","14000"
"125","14000"
"144","10000"
"165","10000"
"190","15000"
"218","17000"
"251","15000"
"288","17000"
"331","21000"
"380","22000"
"436","22000"
"501","27000"
"575","29000"
"660","34000"
"758","39000"
"870","44000"
"1000","51000"
"1148","58000"
"1318","73000"
"1513","71000"
"1737","93000"
"1995","86000"
"2290","130000"
"2630","207000"
"3019","160000"
"3467","180000"
"3981","255000"
"4570","273000"
"5248","301000"
"6025","438000"
"6918","523000"
"7943","484000"
"9120","582000"
"10471","829000"
"12022","1013000"
"13803","1312000"
"15848","1168000"
"18197","1148000"
"20892","1309000"
"23988","1573000"
"27542","2706000"
"31622","2178000"
"36307","2596000"
"41686","3176000"
"47863","3954000"
"54954","4364000"
"63095","6407000"
"72443","6532000"
"83176","7306000"
"95499","10295000"
"109647","12289000"
"125892","15002000"
"144543","15013000"
"165958","21194000"
"190546","22638000"
"218776","31427000"
"251188","36722000"
"288403","41098000"
"331131","47146000"
"380189","50055000"
"436515","61894000"
"501187","77902000"
"575439","92226000"
"660693","129048000"
"758577","147641000"
"870963","184191000"
"1000000","199271000"
"10","17000"
"12","6000"
"13","6000"
"15","6000"
"18","6000"
"20","6000"
"23","5000"
"27","9000"
"31","7000"
"36","8000"
"41","7000"
"47","7000"
"54","8000"
"63","8000"
"72","11000"
"83","11000"
"95","10000"
"109","17000"
"125","15000"
"144","12000"
"165","11000"
"190","16000"
"218","19000"
"251","17000"
"288","17000"
"331","21000"
"380","23000"
"436","30000"
"501","31000"
"575","37000"
"660","38000"
"758","39000"
"870","43000"
"1000","51000"
"1148","57000"
"1318","70000"
"1513","70000"
"1737","93000"
"1995","95000"
"2290","207000"
"2630","184000"
"3019","160000"
"3467","182000"
"3981","365000"
"4570","312000"
"5248","297000"
"6025","425000"
"6918","507000"
"7943","526000"
"9120","855000"
"10471","612000"
"12022","816000"
"13803","1034000"
"15848","1292000"
"18197","1140000"
"20892","1350000"
"23988","2373000"
"27542","2305000"
"31622","2231000"
"36307","2672000"
"41686","3117000"
"47863","3868000"
"54954","4268000"
"63095","7056000"
"72443","6760000"
"83176","7864000"
"95499","9187000"
"109647","12349000"
"125892","12475000"
"144543","14106000"
"165958","18980000"
"190546","23024000"
"218776","34721000"
"251188","36339000"
"288403","39809000"
"331131","46024000"
"380189","51743000"
"436515","61876000"
"501187","97269000"
"575439","92267000"
"660693","134930000"
"758577","138602000"
"870963","170922000"
"1000000","202583000"
"10","15000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","8000"
"31","7000"
"36","7000"
"41","6000"
"47","5000"
"54","9000"
"63","7000"
"72","11000"
"83","10000"
"95","9000"
"109","14000"
"125","13000"
"144","10000"
"165","10000"
"190","15000"
"218","16000"
"251","15000"
"288","17000"
"331","21000"
"380","22000"
"436","22000"
"501","28000"
"575","29000"
"660","34000"
"758","39000"
"870","43000"
"1000","50000"
"1148","57000"
"1318","58000"
"1513","69000"
"1737","93000"
"1995","86000"
"2290","129000"
"2630","161000"
"3019","172000"
"3467","181000"
"3981","255000"
"4570","275000"
"5248","273000"
"6025","410000"
"6918","499000"
"7943","585000"
"9120","649000"
"10471","675000"
"12022","807000"
"13803","1088000"
"15848","1162000"
"18197","1085000"
"20892","1429000"
"23988","2527000"
"27542","3331000"
"31622","2346000"
"36307","2684000"
"41686","2872000"
"47863","4020000"
"54954","4462000"
"63095","6376000"
"72443","6787000"
"83176","10648000"
"95499","9136000"
"109647","13304000"
"125892","12689000"
"144543","14657000"
"165958","18788000"
"190546","20664000"
"218776","30043000"
"251188","34341000"
"288403","39399000"
"331131","45972000"
"380189","50736000"
"436515","61878000"
"501187","79159000"
"575439","98526000"
"660693","115189000"
"758577","137272000"
"870963","169768000"
"1000000","189364000"
