"288","16345"
"251","14445"
"218","12544"
"190","10263"
"165","8363"
"144","8363"
"125","6842"
"109","5701"
"95","4562"
"83","4561"
"72","3421"
"63","3041"
"54","3041"
"47","2280"
"41","2281"
"36","2661"
"31","2280"
"27","1901"
"23","1901"
"20","1901"
"18","1520"
"15","1521"
"13","1521"
"12","1520"
"10","1521"
"1000000","3278073616"
"870963","2667696663"
"758577","2141264877"
"660693","1750268079"
"575439","1421502893"
"501187","1146063123"
"436515","925653225"
"380189","755081911"
"331131","602348453"
"288403","498179418"
"251188","402163183"
"218776","327169445"
"190546","266528632"
"165958","219216703"
"144543","175611317"
"125892","141277802"
"109647","114854568"
"95499","94884621"
"83176","75904884"
"72443","63028342"
"63095","51205871"
"54954","41267273"
"47863","33272223"
"41686","27539644"
"36307","22469232"
"31622","17950754"
"27542","14631552"
"23988","12020513"
"20892","10123717"
"18197","7938411"
"15848","6499280"
"13803","5173044"
"12022","4166488"
"10471","3603911"
"9120","2751304"
"7943","2274254"
"6918","1899836"
"6025","1497290"
"5248","1286704"
"4570","989451"
"3981","811934"
"3467","694098"
"3019","518863"
"2630","437517"
"2290","344768"
"1995","285470"
"1737","241756"
"1513","191200"
"1318","163071"
"1148","125439"
"1000","104913"
"870","80205"
"758","65761"
"660","52456"
"575","43714"
"501","36491"
"436","28129"
"380","24708"
"331","21287"
"288","15585"
"251","13304"
"218","12163"
"190","9122"
"165","7602"
"144","7602"
"125","6462"
"109","5321"
"95","4181"
"83","4562"
"72","3421"
"63","2661"
"54","2661"
"47","2281"
"41","2281"
"36","2281"
"31","1900"
"27","1901"
"23","1900"
"20","1521"
"18","1900"
"15","1520"
"13","1520"
"12","1140"
"10","1521"
"1000000","3298108944"
"870963","2672647337"
"758577","2143859572"
"660693","1750620830"
"575439","1421436373"
"501187","1144242732"
"436515","927740461"
"380189","751680603"
"331131","610738446"
"288403","497176283"
"251188","402461577"
"218776","327305528"
"190546","264697218"
"165958","218112076"
"144543","177534721"
"125892","143184480"
"109647","117473590"
"95499","93988299"
"83176","75895000"
"72443","62569158"
"63095","52895501"
"54954","42992634"
"47863","34092520"
"41686","27116951"
"36307","21446331"
"31622","17907040"
"27542","14254474"
"23988","12042939"
"20892","9538714"
"18197","7988588"
"15848","6495858"
"13803","5293541"
"12022","4459559"
"10471","3663590"
"9120","2855456"
"7943","2543758"
"6918","1974720"
"6025","1477524"
"5248","1271119"
"4570","1019860"
"3981","871233"
"3467","675092"
"3019","517342"
"2630","432196"
"2290","344768"
"1995","286229"
"1737","241376"
"1513","206405"
"1318","160030"
"1148","183978"
"1000","101491"
"870","77545"
"758","65381"
"660","52456"
"575","55497"
"501","36491"
"436","28129"
"380","24708"
"331","20907"
"288","15584"
"251","13684"
"218","11784"
"190","9122"
"165","7602"
"144","7602"
"125","6462"
"109","4942"
"95","4181"
"83","4181"
"72","3421"
"63","2661"
"54","2661"
"47","2660"
"41","2281"
"36","2281"
"31","1900"
"27","1901"
"23","1520"
"20","1520"
"18","1521"
"15","1521"
"13","1520"
"12","1520"
"10","1520"
"1000000","3274107071"
"870963","2664132285"
"758577","2155413298"
"660693","1742109579"
"575439","1415990783"
"501187","1145414640"
"436515","923360726"
"380189","751632707"
"331131","612605212"
"288403","498620357"
"251188","400545015"
"218776","326742572"
"190546","266079332"
"165958","217189528"
"144543","175614739"
"125892","141422247"
"109647","118103448"
"95499","94511343"
"83176","76452636"
"72443","63073576"
"63095","50809787"
"54954","41324291"
"47863","33987987"
"41686","27826253"
"36307","22306921"
"31622","17883473"
"27542","14655119"
"23988","12200690"
"20892","10120297"
"18197","8032301"
"15848","6318724"
"13803","5099681"
"12022","4272921"
"10471","3532449"
"9120","2771450"
"7943","2425541"
"6918","1957615"
"6025","1479804"
"5248","1259715"
"4570","1075738"
"3981","885298"
"3467","678893"
"3019","555735"
"2630","467927"
"2290","333745"
"1995","345908"
"1737","237955"
"1513","197662"
"1318","171053"
"1148","133802"
"1000","112135"
"870","85526"
"758","69942"
"660","55878"
"575","47515"
"501","39152"
"436","30030"
"380","26228"
"331","22427"
"288","16345"
"251","14064"
"218","12924"
"190","9883"
"165","8363"
"144","7982"
"125","6462"
"109","5322"
"95","4562"
"83","4561"
"72","3801"
"63","2661"
"54","2661"
"47","2661"
"41","2281"
"36","2661"
"31","1900"
"27","1901"
"23","1901"
"20","1900"
"18","1901"
"15","1900"
"13","1521"
"12","1521"
"10","1520"
"1000000","3284537545"
"870963","2667988975"
"758577","2157181993"
"660693","1739585586"
"575439","1426179121"
"501187","1141643476"
"436515","934127605"
"380189","752188062"
"331131","612287432"
"288403","497285378"
"251188","407113477"
"218776","325807478"
"190546","265057571"
"165958","216005455"
"144543","176108134"
"125892","141577715"
"109647","114514741"
"95499","94137306"
"83176","77584250"
"72443","63191793"
"63095","50906718"
"54954","41286658"
"47863","32931636"
"41686","27629731"
"36307","21643614"
"31622","17878911"
"27542","14650938"
"23988","11829313"
"20892","9669095"
"18197","7747972"
"15848","6235477"
"13803","5250208"
"12022","4208681"
"10471","3557536"
"9120","2770689"
"7943","2265891"
"6918","1915801"
"6025","1473343"
"5248","1250593"
"4570","987930"
"3981","873134"
"3467","679273"
"3019","552694"
"2630","468307"
"2290","403307"
"1995","286610"
"1737","241756"
"1513","187399"
"1318","159270"
"1148","125439"
"1000","104913"
"870","80205"
"758","85147"
"660","61959"
"575","42193"
"501","35351"
"436","26609"
"380","23567"
"331","20147"
"288","14825"
"251","12163"
"218","11023"
"190","8743"
"165","7222"
"144","6842"
"125","5702"
"109","4942"
"95","3802"
"83","3421"
"72","3041"
"63","2281"
"54","2281"
"47","1521"
"41","1900"
"36","1900"
"31","1520"
"27","2280"
"23","1140"
"20","1141"
"18","760"
"15","1140"
"13","760"
"12","761"
"10","760"
"1000000","3298446870"
"870963","2671660168"
"758577","2158430305"
"660693","1745461850"
"575439","1420414232"
"501187","1146639384"
"436515","932272243"
"380189","751647532"
"331131","609159811"
"288403","499663404"
"251188","399374247"
"218776","327676525"
"190546","266757085"
"165958","216496190"
"144543","175417837"
"125892","141721401"
"109647","115397378"
"95499","95093686"
"83176","78316360"
"72443","63145039"
"63095","50864524"
"54954","41600637"
"47863","33337603"
"41686","27699674"
"36307","22023732"
"31622","17778179"
"27542","14305790"
"23988","11614925"
"20892","9732195"
"18197","7887855"
"15848","6519426"
"13803","5074973"
"12022","4211722"
"10471","3620637"
"9120","2940603"
"7943","2401973"
"6918","1845479"
"6025","1463079"
"5248","1235008"
"4570","986030"
"3981","810034"
"3467","643923"
"3019","569039"
"2630","442079"
"2290","363394"
"1995","286229"
"1737","239855"
"1513","187019"
"1318","158890"
"1148","124679"
"1000","123919"
"870","79825"
"758","64620"
"660","51697"
"575","44094"
"501","36491"
"436","27369"
"380","23947"
"331","20527"
"288","14824"
"251","12544"
"218","11023"
"190","8743"
"165","7222"
"144","7222"
"125","6081"
"109","4941"
"95","3801"
"83","3801"
"72","2661"
"63","2280"
"54","2280"
"47","1900"
"41","1900"
"36","1900"
"31","1141"
"27","1521"
"23","1140"
"20","1141"
"18","1140"
"15","1140"
"13","1140"
"12","1140"
"10","760"
"1000000","3298077395"
"870963","2689240685"
"758577","2155358180"
"660693","1747083439"
"575439","1417127339"
"501187","1145402476"
"436515","933643333"
"380189","751095598"
"331131","613583259"
"288403","498514684"
"251188","400733934"
"218776","327122311"
"190546","264480550"
"165958","215704401"
"144543","176326322"
"125892","141172509"
"109647","115473022"
"95499","94301517"
"83176","76066055"
"72443","62304595"
"63095","51168239"
"54954","42285992"
"47863","33750413"
"41686","28454591"
"36307","22935639"
"31622","17924526"
"27542","14544125"
"23988","11877588"
"20892","10132840"
"18197","7883675"
"15848","6232056"
"13803","5370326"
"12022","4208681"
"10471","3413472"
"9120","2826947"
"7943","2401594"
"6918","1825713"
"6025","1497290"
"5248","1311412"
"4570","1026702"
"3981","803952"
"3467","679274"
"3019","554214"
"2630","466786"
"2290","367955"
"1995","303715"
"1737","260382"
"1513","200323"
"1318","172194"
"1148","133802"
"1000","120878"
"870","85907"
"758","62719"
"660","50176"
"575","42193"
"501","34591"
"436","26609"
"380","34210"
"331","20147"
"288","14444"
"251","12164"
"218","11403"
"190","8363"
"165","6842"
"144","6843"
"125","5702"
"109","4561"
"95","3421"
"83","3801"
"72","3041"
"63","1901"
"54","2281"
"47","1901"
"41","1520"
"36","1521"
"31","1520"
"27","1520"
"23","1140"
"20","1141"
"18","1140"
"15","761"
"13","1140"
"12","760"
"10","760"
"1000000","3312993276"
"870963","2672532541"
"758577","2154382795"
"660693","1752613035"
"575439","1413753401"
"501187","1145007912"
"436515","934401291"
"380189","756535486"
"331131","616910824"
"288403","502105291"
"251188","401130399"
"218776","327430968"
"190546","267039893"
"165958","217002508"
"144543","176909425"
"125892","142209094"
"109647","115798405"
"95499","94569122"
"83176","77532554"
"72443","62328923"
"63095","52425674"
"54954","41778533"
"47863","33173772"
"41686","28435204"
"36307","22521308"
"31622","17703676"
"27542","14350644"
"23988","11779517"
"20892","9648948"
"18197","7779522"
"15848","6560099"
"13803","5267694"
"12022","4206020"
"10471","3601251"
"9120","2742940"
"7943","2288319"
"6918","1961036"
"6025","1585858"
"5248","1233867"
"4570","987930"
"3981","828280"
"3467","669010"
"3019","516202"
"2630","437517"
"2290","344388"
"1995","294592"
"1737","232633"
"1513","233393"
"1318","154709"
"1148","131521"
"1000","115176"
"870","91989"
"758","65001"
"660","81725"
"575","43334"
"501","36111"
"436","27748"
"380","24327"
"331","20527"
"288","14825"
"251","12544"
"218","11404"
"190","8743"
"165","7983"
"144","7222"
"125","6082"
"109","4561"
"95","3801"
"83","3801"
"72","2661"
"63","2281"
"54","2280"
"47","1901"
"41","1520"
"36","1520"
"31","1521"
"27","1140"
"23","1140"
"20","1140"
"18","1140"
"15","760"
"13","1140"
"12","1141"
"10","761"
"1000000","3292297681"
"870963","2652106070"
"758577","2164636893"
"660693","1744235206"
"575439","1420939937"
"501187","1143341850"
"436515","931160014"
"380189","751398174"
"331131","613258638"
"288403","499270361"
"251188","400925515"
"218776","326055316"
"190546","267993232"
"165958","218193422"
"144543","176650564"
"125892","142180965"
"109647","115268138"
"95499","95082663"
"83176","76026522"
"72443","63116910"
"63095","51570025"
"54954","41675900"
"47863","33649682"
"41686","28042922"
"36307","22022212"
"31622","17738648"
"27542","14292485"
"23988","11625189"
"20892","9574445"
"18197","7825136"
"15848","6349893"
"13803","5365764"
"12022","4212102"
"10471","3495577"
"9120","2879403"
"7943","2333933"
"6918","1866385"
"6025","1529600"
"5248","1250212"
"4570","988310"
"3981","810034"
"3467","635940"
"3019","553454"
"2630","438277"
"2290","345148"
"1995","314358"
"1737","236434"
"1513","187019"
"1318","158890"
"1148","125059"
"1000","104533"
"870","79825"
"758","64620"
"660","52076"
"575","42953"
"501","36111"
"436","27749"
"380","24327"
"331","20526"
"288","14825"
"251","12924"
"218","11403"
"190","8742"
"165","7222"
"144","7222"
"125","5702"
"109","4941"
"95","3801"
"83","3801"
"72","3041"
"63","2280"
"54","2280"
"47","1900"
"41","1900"
"36","1900"
"31","1520"
"27","1141"
"23","1140"
"20","1140"
"18","1141"
"15","761"
"13","760"
"12","760"
"10","760"
