"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","4000"
"251","4000"
"288","3000"
"331","3000"
"380","3000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","5000"
"1513","5000"
"1737","5000"
"1995","6000"
"2290","5000"
"2630","6000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","12000"
"9120","13000"
"10471","15000"
"12022","16000"
"13803","19000"
"15848","21000"
"18197","27000"
"20892","28000"
"23988","32000"
"27542","35000"
"31622","40000"
"36307","46000"
"41686","51000"
"47863","58000"
"54954","66000"
"63095","75000"
"72443","87000"
"83176","98000"
"95499","175000"
"109647","129000"
"125892","147000"
"144543","168000"
"165958","214000"
"190546","219000"
"218776","252000"
"251188","289000"
"288403","370000"
"331131","394000"
"380189","463000"
"436515","542000"
"501187","650000"
"575439","767000"
"660693","863000"
"758577","1000000"
"870963","1105000"
"1000000","1318000"
