"380189","464000"
"436515","594000"
"501187","612000"
"575439","712000"
"660693","815000"
"758577","922000"
"870963","1048000"
"1000000","1182000"
"10","3000"
"12","3000"
"13","2000"
"15","2000"
"18","2000"
"20","3000"
"23","2000"
"27","3000"
"31","2000"
"36","2000"
"41","2000"
"47","2000"
"54","3000"
"63","2000"
"72","2000"
"83","2000"
"95","3000"
"109","2000"
"125","2000"
"144","3000"
"165","3000"
"190","3000"
"218","2000"
"251","2000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","4000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","6000"
"3467","6000"
"3981","6000"
"4570","6000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","13000"
"12022","14000"
"13803","16000"
"15848","17000"
"18197","20000"
"20892","24000"
"23988","28000"
"27542","43000"
"31622","37000"
"36307","37000"
"41686","42000"
"47863","49000"
"54954","55000"
"63095","64000"
"72443","72000"
"83176","86000"
"95499","100000"
"109647","109000"
"125892","131000"
"144543","148000"
"165958","168000"
"190546","237000"
"218776","226000"
"251188","276000"
"288403","299000"
"331131","360000"
"380189","406000"
"436515","540000"
"501187","586000"
"575439","742000"
"660693","824000"
"758577","900000"
"870963","1085000"
"1000000","1192000"
"10","3000"
"12","2000"
"13","3000"
"15","3000"
"18","3000"
"20","2000"
"23","3000"
"27","2000"
"31","3000"
"36","2000"
"41","2000"
"47","3000"
"54","2000"
"63","2000"
"72","3000"
"83","2000"
"95","3000"
"109","2000"
"125","3000"
"144","3000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","2000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","7000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","13000"
"12022","14000"
"13803","15000"
"15848","20000"
"18197","21000"
"20892","24000"
"23988","27000"
"27542","30000"
"31622","34000"
"36307","37000"
"41686","43000"
"47863","48000"
"54954","55000"
"63095","63000"
"72443","72000"
"83176","82000"
"95499","95000"
"109647","108000"
"125892","153000"
"144543","148000"
"165958","165000"
"190546","189000"
"218776","246000"
"251188","259000"
"288403","305000"
"331131","389000"
"380189","486000"
"436515","484000"
"501187","618000"
"575439","775000"
"660693","816000"
"758577","937000"
"870963","1049000"
"1000000","1184000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","2000"
"23","3000"
"27","2000"
"31","3000"
"36","2000"
"41","2000"
"47","3000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","2000"
"109","2000"
"125","3000"
"144","2000"
"165","3000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","2000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","4000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","4000"
"1995","5000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","7000"
"4570","6000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","12000"
"10471","13000"
"12022","14000"
"13803","16000"
"15848","17000"
"18197","20000"
"20892","22000"
"23988","25000"
"27542","29000"
"31622","33000"
"36307","38000"
"41686","42000"
"47863","49000"
"54954","56000"
"63095","63000"
"72443","73000"
"83176","82000"
"95499","94000"
"109647","111000"
"125892","124000"
"144543","146000"
"165958","178000"
"190546","204000"
"218776","245000"
"251188","261000"
"288403","297000"
"331131","359000"
"380189","409000"
"436515","523000"
"501187","640000"
"575439","698000"
"660693","805000"
"758577","938000"
"870963","1065000"
"1000000","1209000"
"10","3000"
"12","3000"
"13","2000"
"15","2000"
"18","2000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","2000"
"41","3000"
"47","2000"
"54","3000"
"63","2000"
"72","2000"
"83","2000"
"95","3000"
"109","3000"
"125","2000"
"144","2000"
"165","2000"
"190","3000"
"218","2000"
"251","2000"
"288","2000"
"331","3000"
"380","3000"
"436","3000"
"501","2000"
"575","3000"
"660","3000"
"758","12000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","3000"
"1737","5000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","6000"
"3467","5000"
"3981","7000"
"4570","7000"
"5248","8000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","12000"
"12022","14000"
"13803","15000"
"15848","17000"
"18197","20000"
"20892","24000"
"23988","34000"
"27542","29000"
"31622","36000"
"36307","39000"
"41686","42000"
"47863","49000"
"54954","55000"
"63095","63000"
"72443","73000"
"83176","82000"
"95499","94000"
"109647","108000"
"125892","129000"
"144543","157000"
"165958","169000"
"190546","191000"
"218776","217000"
"251188","254000"
"288403","314000"
"331131","357000"
"380189","460000"
"436515","511000"
"501187","617000"
"575439","696000"
"660693","799000"
"758577","961000"
"870963","1062000"
"1000000","1192000"
"10","3000"
"12","2000"
"13","3000"
"15","3000"
"18","2000"
"20","3000"
"23","3000"
"27","2000"
"31","2000"
"36","2000"
"41","2000"
"47","3000"
"54","2000"
"63","3000"
"72","2000"
"83","3000"
"95","2000"
"109","2000"
"125","2000"
"144","2000"
"165","2000"
"190","2000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","7000"
"4570","7000"
"5248","7000"
"6025","9000"
"6918","10000"
"7943","10000"
"9120","11000"
"10471","13000"
"12022","14000"
"13803","16000"
"15848","18000"
"18197","21000"
"20892","24000"
"23988","26000"
"27542","41000"
"31622","37000"
"36307","39000"
"41686","45000"
"47863","49000"
"54954","55000"
"63095","67000"
"72443","72000"
"83176","82000"
"95499","94000"
"109647","124000"
"125892","133000"
"144543","142000"
"165958","169000"
"190546","203000"
"218776","218000"
"251188","268000"
"288403","310000"
"331131","353000"
"380189","444000"
"436515","543000"
"501187","609000"
"575439","700000"
"660693","823000"
"758577","940000"
"870963","1045000"
"1000000","1244000"
"10","3000"
"12","2000"
"13","2000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","2000"
"31","2000"
"36","3000"
"41","2000"
"47","2000"
"54","3000"
"63","3000"
"72","2000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","2000"
"331","2000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","4000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","6000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","11000"
"10471","12000"
"12022","14000"
"13803","15000"
"15848","18000"
"18197","21000"
"20892","25000"
"23988","28000"
"27542","33000"
"31622","34000"
"36307","37000"
"41686","42000"
"47863","48000"
"54954","54000"
"63095","65000"
"72443","71000"
"83176","92000"
"95499","95000"
"109647","120000"
"125892","135000"
"144543","148000"
"165958","166000"
"190546","189000"
"218776","224000"
"251188","259000"
"288403","301000"
"331131","360000"
"380189","437000"
"436515","493000"
"501187","605000"
"575439","708000"
"660693","804000"
"758577","928000"
"870963","1044000"
"1000000","1140000"
