"95","4000"
"83","3000"
"72","4000"
"63","3000"
"54","3000"
"47","2000"
"41","3000"
"36","3000"
"31","2000"
"27","3000"
"23","2000"
"20","3000"
"18","3000"
"15","2000"
"13","3000"
"12","3000"
"10","3000"
"1000000","32076000"
"870963","24463000"
"758577","20312000"
"660693","16210000"
"575439","14158000"
"501187","11351000"
"436515","8949000"
"380189","7362000"
"331131","6744000"
"288403","6216000"
"251188","4039000"
"218776","3246000"
"190546","2644000"
"165958","2288000"
"144543","1833000"
"125892","1447000"
"109647","1295000"
"95499","1101000"
"83176","881000"
"72443","799000"
"63095","709000"
"54954","576000"
"47863","522000"
"41686","505000"
"36307","429000"
"31622","337000"
"27542","297000"
"23988","322000"
"20892","275000"
"18197","282000"
"15848","239000"
"13803","227000"
"12022","256000"
"10471","210000"
"9120","221000"
"7943","210000"
"6918","190000"
"6025","185000"
"5248","167000"
"4570","176000"
"3981","48000"
"3467","35000"
"3019","31000"
"2630","26000"
"2290","24000"
"1995","20000"
"1737","18000"
"1513","17000"
"1318","15000"
"1148","12000"
"1000","16000"
"870","11000"
"758","9000"
"660","9000"
"575","7000"
"501","6000"
"436","6000"
"380","6000"
"331","5000"
"288","5000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","3000"
"125","4000"
"109","3000"
"95","4000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","2000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","2000"
"1000000","29496000"
"870963","25589000"
"758577","20152000"
"660693","17597000"
"575439","14888000"
"501187","11222000"
"436515","10200000"
"380189","8055000"
"331131","5900000"
"288403","5103000"
"251188","4051000"
"218776","3187000"
"190546","2600000"
"165958","2758000"
"144543","1888000"
"125892","1525000"
"109647","1283000"
"95499","1030000"
"83176","895000"
"72443","824000"
"63095","685000"
"54954","601000"
"47863","485000"
"41686","481000"
"36307","446000"
"31622","377000"
"27542","341000"
"23988","312000"
"20892","294000"
"18197","236000"
"15848","232000"
"13803","258000"
"12022","229000"
"10471","150000"
"9120","142000"
"7943","143000"
"6918","126000"
"6025","131000"
"5248","147000"
"4570","167000"
"3981","55000"
"3467","43000"
"3019","39000"
"2630","35000"
"2290","32000"
"1995","28000"
"1737","26000"
"1513","26000"
"1318","15000"
"1148","12000"
"1000","14000"
"870","11000"
"758","9000"
"660","8000"
"575","8000"
"501","7000"
"436","6000"
"380","6000"
"331","5000"
"288","5000"
"251","4000"
"218","4000"
"190","4000"
"165","3000"
"144","3000"
"125","4000"
"109","3000"
"95","3000"
"83","3000"
"72","3000"
"63","3000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","3000"
"12","3000"
"10","2000"
"1000000","30330000"
"870963","24531000"
"758577","19774000"
"660693","16209000"
"575439","13986000"
"501187","12144000"
"436515","8999000"
"380189","7371000"
"331131","5908000"
"288403","4918000"
"251188","4032000"
"218776","3303000"
"190546","3029000"
"165958","2256000"
"144543","1919000"
"125892","1516000"
"109647","1291000"
"95499","1065000"
"83176","881000"
"72443","802000"
"63095","663000"
"54954","569000"
"47863","499000"
"41686","472000"
"36307","427000"
"31622","350000"
"27542","368000"
"23988","296000"
"20892","280000"
"18197","257000"
"15848","252000"
"13803","258000"
"12022","164000"
"10471","152000"
"9120","130000"
"7943","118000"
"6918","133000"
"6025","182000"
"5248","173000"
"4570","167000"
"3981","49000"
"3467","35000"
"3019","39000"
"2630","34000"
"2290","35000"
"1995","19000"
"1737","16000"
"1513","16000"
"1318","12000"
"1148","11000"
"1000","14000"
"870","12000"
"758","10000"
"660","17000"
"575","8000"
"501","6000"
"436","6000"
"380","6000"
"331","4000"
"288","4000"
"251","4000"
"218","4000"
"190","4000"
"165","3000"
"144","4000"
"125","4000"
"109","4000"
"95","3000"
"83","3000"
"72","3000"
"63","4000"
"54","4000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","2000"
"18","3000"
"15","3000"
"13","2000"
"12","2000"
"10","3000"
