"83","4000"
"72","4000"
"63","3000"
"54","4000"
"47","3000"
"41","4000"
"36","3000"
"31","3000"
"27","4000"
"23","3000"
"20","2000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","30452000"
"870963","24465000"
"758577","19854000"
"660693","16633000"
"575439","13512000"
"501187","12132000"
"436515","11479000"
"380189","7227000"
"331131","5927000"
"288403","4852000"
"251188","3935000"
"218776","3251000"
"190546","2673000"
"165958","2265000"
"144543","1883000"
"125892","1530000"
"109647","1294000"
"95499","1095000"
"83176","889000"
"72443","823000"
"63095","694000"
"54954","580000"
"47863","517000"
"41686","441000"
"36307","531000"
"31622","336000"
"27542","314000"
"23988","310000"
"20892","267000"
"18197","283000"
"15848","223000"
"13803","261000"
"12022","239000"
"10471","208000"
"9120","227000"
"7943","192000"
"6918","176000"
"6025","187000"
"5248","89000"
"4570","104000"
"3981","53000"
"3467","42000"
"3019","38000"
"2630","44000"
"2290","32000"
"1995","27000"
"1737","25000"
"1513","25000"
"1318","12000"
"1148","11000"
"1000","15000"
"870","11000"
"758","10000"
"660","9000"
"575","16000"
"501","6000"
"436","6000"
"380","6000"
"331","6000"
"288","5000"
"251","6000"
"218","4000"
"190","5000"
"165","4000"
"144","4000"
"125","4000"
"109","3000"
"95","4000"
"83","4000"
"72","4000"
"63","3000"
"54","12000"
"47","3000"
"41","2000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","2000"
"18","2000"
"15","2000"
"13","3000"
"12","3000"
"10","3000"
"1000000","29576000"
"870963","25784000"
"758577","21959000"
"660693","16517000"
"575439","14049000"
"501187","12166000"
"436515","9173000"
"380189","7158000"
"331131","5875000"
"288403","4849000"
"251188","3950000"
"218776","4197000"
"190546","3225000"
"165958","2211000"
"144543","1826000"
"125892","1437000"
"109647","1278000"
"95499","1107000"
"83176","945000"
"72443","809000"
"63095","697000"
"54954","576000"
"47863","518000"
"41686","481000"
"36307","404000"
"31622","376000"
"27542","343000"
"23988","298000"
"20892","266000"
"18197","278000"
"15848","199000"
"13803","237000"
"12022","165000"
"10471","143000"
"9120","132000"
"7943","119000"
"6918","132000"
"6025","135000"
"5248","139000"
"4570","144000"
"3981","57000"
"3467","40000"
"3019","37000"
"2630","43000"
"2290","23000"
"1995","19000"
"1737","17000"
"1513","17000"
"1318","12000"
"1148","11000"
"1000","15000"
"870","12000"
"758","10000"
"660","8000"
"575","7000"
"501","7000"
"436","5000"
"380","6000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","3000"
"83","4000"
"72","4000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","29093000"
"870963","25746000"
"758577","20941000"
"660693","18830000"
"575439","14625000"
"501187","11075000"
"436515","10174000"
"380189","7159000"
"331131","5931000"
"288403","4845000"
"251188","5131000"
"218776","3353000"
"190546","3238000"
"165958","2239000"
"144543","1870000"
"125892","1494000"
"109647","1325000"
"95499","1098000"
"83176","887000"
"72443","803000"
"63095","688000"
"54954","601000"
"47863","526000"
"41686","444000"
"36307","422000"
"31622","352000"
"27542","342000"
"23988","318000"
"20892","277000"
"18197","281000"
"15848","257000"
"13803","260000"
"12022","163000"
"10471","149000"
"9120","129000"
"7943","131000"
"6918","136000"
"6025","135000"
"5248","173000"
"4570","160000"
"3981","48000"
"3467","34000"
"3019","30000"
"2630","26000"
"2290","24000"
"1995","20000"
"1737","24000"
"1513","24000"
"1318","13000"
"1148","11000"
"1000","15000"
"870","11000"
"758","10000"
"660","8000"
"575","7000"
"501","7000"
"436","6000"
"380","5000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","3000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","3000"
"47","3000"
"41","2000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","31997000"
"870963","25933000"
"758577","21138000"
"660693","17705000"
"575439","14471000"
"501187","11034000"
"436515","8916000"
"380189","7128000"
"331131","5950000"
"288403","4817000"
"251188","3974000"
"218776","3247000"
"190546","2680000"
"165958","2203000"
"144543","1842000"
"125892","1495000"
"109647","1275000"
"95499","1700000"
"83176","837000"
"72443","835000"
"63095","682000"
"54954","576000"
"47863","553000"
"41686","474000"
"36307","432000"
"31622","375000"
"27542","288000"
"23988","305000"
"20892","284000"
"18197","292000"
"15848","248000"
"13803","236000"
"12022","227000"
"10471","239000"
"9120","233000"
"7943","213000"
"6918","165000"
"6025","173000"
"5248","171000"
"4570","108000"
"3981","45000"
"3467","33000"
"3019","30000"
"2630","27000"
"2290","28000"
"1995","24000"
"1737","21000"
"1513","17000"
"1318","15000"
"1148","11000"
"1000","16000"
"870","13000"
"758","11000"
"660","9000"
"575","8000"
"501","7000"
"436","6000"
"380","6000"
"331","5000"
"288","4000"
"251","5000"
"218","5000"
"190","5000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","4000"
"63","4000"
"54","4000"
"47","4000"
"41","3000"
"36","3000"
"31","4000"
"27","3000"
"23","4000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","32133000"
"870963","25928000"
"758577","21850000"
"660693","17385000"
"575439","13754000"
"501187","10935000"
"436515","10550000"
"380189","8132000"
"331131","5900000"
"288403","5131000"
"251188","5021000"
"218776","3254000"
"190546","2672000"
"165958","2209000"
"144543","1871000"
"125892","1628000"
"109647","1295000"
"95499","1105000"
"83176","897000"
"72443","794000"
"63095","989000"
"54954","614000"
"47863","532000"
"41686","481000"
"36307","427000"
"31622","355000"
"27542","254000"
"23988","316000"
"20892","298000"
"18197","231000"
"15848","230000"
"13803","261000"
"12022","237000"
"10471","249000"
"9120","202000"
"7943","136000"
"6918","134000"
"6025","135000"
"5248","167000"
"4570","108000"
"3981","45000"
"3467","34000"
"3019","31000"
"2630","26000"
"2290","32000"
"1995","19000"
"1737","17000"
"1513","16000"
"1318","12000"
"1148","11000"
"1000","15000"
"870","11000"
"758","10000"
"660","8000"
"575","8000"
"501","6000"
"436","5000"
"380","5000"
"331","5000"
"288","4000"
"251","5000"
"218","4000"
"190","4000"
"165","4000"
"144","4000"
"125","4000"
"109","4000"
"95","4000"
"83","3000"
"72","4000"
"63","3000"
"54","4000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","2000"
"20","12000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","30328000"
"870963","25822000"
"758577","21153000"
"660693","18953000"
"575439","13699000"
"501187","10876000"
"436515","8892000"
"380189","8399000"
"331131","6080000"
"288403","4924000"
"251188","5002000"
"218776","3204000"
"190546","2881000"
"165958","2251000"
"144543","1945000"
"125892","1501000"
"109647","1268000"
"95499","1105000"
"83176","912000"
"72443","798000"
"63095","698000"
"54954","590000"
"47863","488000"
"41686","542000"
"36307","394000"
"31622","383000"
"27542","348000"
"23988","296000"
"20892","266000"
"18197","262000"
"15848","248000"
"13803","258000"
"12022","251000"
"10471","222000"
"9120","208000"
"7943","192000"
"6918","139000"
"6025","133000"
"5248","102000"
"4570","141000"
"3981","49000"
"3467","34000"
"3019","31000"
"2630","26000"
"2290","24000"
"1995","19000"
"1737","17000"
"1513","17000"
"1318","29000"
"1148","10000"
"1000","14000"
"870","11000"
"758","10000"
"660","8000"
"575","7000"
"501","7000"
"436","6000"
"380","5000"
"331","5000"
"288","4000"
"251","4000"
"218","4000"
"190","4000"
"165","3000"
"144","3000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","4000"
"47","3000"
"41","3000"
"36","3000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","30129000"
"870963","25616000"
"758577","19885000"
"660693","16255000"
"575439","13322000"
"501187","11371000"
"436515","10262000"
"380189","7190000"
"331131","5904000"
"288403","5454000"
"251188","4369000"
"218776","3279000"
"190546","2697000"
"165958","2237000"
"144543","1912000"
"125892","1467000"
"109647","1306000"
"95499","1075000"
"83176","889000"
"72443","810000"
"63095","698000"
"54954","978000"
"47863","766000"
"41686","704000"
"36307","605000"
"31622","484000"
"27542","445000"
"23988","397000"
"20892","295000"
"18197","243000"
"15848","248000"
"13803","167000"
"12022","159000"
"10471","141000"
"9120","130000"
"7943","120000"
"6918","131000"
"6025","137000"
"5248","163000"
"4570","164000"
"3981","49000"
"3467","34000"
"3019","30000"
"2630","27000"
"2290","24000"
"1995","20000"
"1737","34000"
"1513","20000"
"1318","13000"
"1148","11000"
"1000","14000"
"870","12000"
"758","10000"
"660","12000"
"575","8000"
"501","7000"
"436","5000"
"380","6000"
"331","6000"
"288","4000"
"251","5000"
"218","4000"
"190","5000"
"165","3000"
"144","3000"
"125","4000"
"109","4000"
"95","4000"
"83","4000"
"72","3000"
"63","4000"
"54","3000"
"47","3000"
"41","3000"
"36","2000"
"31","3000"
"27","3000"
"23","3000"
"20","3000"
"18","2000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
