"72443","12658000"
"63095","10281000"
"54954","8493000"
"47863","7178000"
"41686","5627000"
"36307","4819000"
"31622","3964000"
"27542","3149000"
"23988","2711000"
"20892","2311000"
"18197","1825000"
"15848","1430000"
"13803","1329000"
"12022","976000"
"10471","790000"
"9120","644000"
"7943","536000"
"6918","505000"
"6025","392000"
"5248","321000"
"4570","259000"
"3981","171000"
"3467","142000"
"3019","113000"
"2630","100000"
"2290","81000"
"1995","69000"
"1737","58000"
"1513","49000"
"1318","42000"
"1148","36000"
"1000","31000"
"870","27000"
"758","24000"
"660","31000"
"575","19000"
"501","18000"
"436","13000"
"380","13000"
"331","12000"
"288","10000"
"251","10000"
"218","8000"
"190","7000"
"165","7000"
"144","15000"
"125","6000"
"109","6000"
"95","5000"
"83","5000"
"72","5000"
"63","4000"
"54","5000"
"47","5000"
"41","13000"
"36","4000"
"31","4000"
"27","4000"
"23","3000"
"20","4000"
"18","12000"
"15","4000"
"13","3000"
"12","3000"
"10","3000"
"1000000","585853000"
"870963","473326000"
"758577","384817000"
"660693","315187000"
"575439","245777000"
"501187","203304000"
"436515","160328000"
"380189","138347000"
"331131","107467000"
"288403","87956000"
"251188","72360000"
"218776","58963000"
"190546","48366000"
"165958","40116000"
"144543","32470000"
"125892","27002000"
"109647","22144000"
"95499","18038000"
"83176","14800000"
"72443","12253000"
"63095","10006000"
"54954","8193000"
"47863","6838000"
"41686","5548000"
"36307","4523000"
"31622","3711000"
"27542","3043000"
"23988","2502000"
"20892","2088000"
"18197","1711000"
"15848","1392000"
"13803","1154000"
"12022","947000"
"10471","790000"
"9120","674000"
"7943","535000"
"6918","439000"
"6025","354000"
"5248","291000"
"4570","227000"
"3981","170000"
"3467","137000"
"3019","123000"
"2630","99000"
"2290","81000"
"1995","69000"
"1737","58000"
"1513","49000"
"1318","47000"
"1148","35000"
"1000","30000"
"870","26000"
"758","23000"
"660","19000"
"575","16000"
"501","15000"
"436","13000"
"380","13000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","7000"
"165","7000"
"144","7000"
"125","6000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","5000"
"54","4000"
"47","4000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","4000"
"1000000","561622000"
"870963","472757000"
"758577","374352000"
"660693","308697000"
"575439","240866000"
"501187","197496000"
"436515","160165000"
"380189","132840000"
"331131","108068000"
"288403","88541000"
"251188","72555000"
"218776","58570000"
"190546","48190000"
"165958","42712000"
"144543","37463000"
"125892","29070000"
"109647","24341000"
"95499","19372000"
"83176","16019000"
"72443","12642000"
"63095","10585000"
"54954","8658000"
"47863","7232000"
"41686","5971000"
"36307","4611000"
"31622","3949000"
"27542","3277000"
"23988","2738000"
"20892","2088000"
"18197","1715000"
"15848","1750000"
"13803","1289000"
"12022","945000"
"10471","804000"
"9120","644000"
"7943","554000"
"6918","525000"
"6025","411000"
"5248","333000"
"4570","249000"
"3981","188000"
"3467","151000"
"3019","124000"
"2630","110000"
"2290","89000"
"1995","69000"
"1737","58000"
"1513","49000"
"1318","47000"
"1148","36000"
"1000","32000"
"870","26000"
"758","23000"
"660","19000"
"575","16000"
"501","15000"
"436","13000"
"380","12000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","7000"
"165","7000"
"144","7000"
"125","6000"
"109","5000"
"95","5000"
"83","5000"
"72","5000"
"63","4000"
"54","4000"
"47","4000"
"41","4000"
"36","4000"
"31","3000"
"27","4000"
"23","4000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
