"54954","1131000"
"63095","1380000"
"72443","1543000"
"83176","1582000"
"95499","2069000"
"109647","2416000"
"125892","2605000"
"144543","3133000"
"165958","3939000"
"190546","4113000"
"218776","5246000"
"251188","6034000"
"288403","7404000"
"331131","8652000"
"380189","10431000"
"436515","11508000"
"501187","14369000"
"575439","17588000"
"660693","20427000"
"758577","25780000"
"870963","30884000"
"1000000","37853000"
"10","21000"
"12","5000"
"13","6000"
"15","5000"
"18","8000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","8000"
"41","7000"
"47","6000"
"54","8000"
"63","8000"
"72","9000"
"83","9000"
"95","9000"
"109","10000"
"125","25000"
"144","18000"
"165","12000"
"190","15000"
"218","15000"
"251","17000"
"288","16000"
"331","18000"
"380","26000"
"436","21000"
"501","23000"
"575","27000"
"660","31000"
"758","33000"
"870","37000"
"1000","39000"
"1148","44000"
"1318","45000"
"1513","49000"
"1737","60000"
"1995","62000"
"2290","79000"
"2630","89000"
"3019","88000"
"3467","97000"
"3981","131000"
"4570","179000"
"5248","157000"
"6025","198000"
"6918","220000"
"7943","227000"
"9120","263000"
"10471","278000"
"12022","313000"
"13803","340000"
"15848","368000"
"18197","537000"
"20892","448000"
"23988","561000"
"27542","625000"
"31622","691000"
"36307","850000"
"41686","867000"
"47863","1001000"
"54954","1199000"
"63095","1384000"
"72443","1555000"
"83176","1581000"
"95499","2093000"
"109647","2466000"
"125892","3521000"
"144543","5180000"
"165958","4052000"
"190546","4151000"
"218776","5277000"
"251188","7225000"
"288403","7778000"
"331131","9893000"
"380189","10469000"
"436515","11349000"
"501187","15380000"
"575439","17249000"
"660693","20650000"
"758577","26921000"
"870963","31380000"
"1000000","37305000"
"10","22000"
"12","5000"
"13","5000"
"15","5000"
"18","8000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","8000"
"41","7000"
"47","7000"
"54","9000"
"63","8000"
"72","9000"
"83","10000"
"95","8000"
"109","9000"
"125","24000"
"144","19000"
"165","12000"
"190","15000"
"218","15000"
"251","16000"
"288","16000"
"331","19000"
"380","26000"
"436","21000"
"501","23000"
"575","28000"
"660","31000"
"758","34000"
"870","38000"
"1000","39000"
"1148","44000"
"1318","46000"
"1513","50000"
"1737","59000"
"1995","60000"
"2290","78000"
"2630","88000"
"3019","89000"
"3467","101000"
"3981","133000"
"4570","181000"
"5248","157000"
"6025","195000"
"6918","214000"
"7943","226000"
"9120","249000"
"10471","275000"
"12022","314000"
"13803","337000"
"15848","377000"
"18197","460000"
"20892","456000"
"23988","557000"
"27542","638000"
"31622","688000"
"36307","790000"
"41686","1056000"
"47863","1030000"
"54954","1135000"
"63095","1400000"
"72443","1573000"
"83176","1577000"
"95499","2081000"
"109647","2444000"
"125892","2651000"
"144543","3175000"
"165958","3909000"
"190546","4195000"
"218776","5378000"
"251188","6127000"
"288403","7327000"
"331131","8545000"
"380189","10747000"
"436515","11474000"
"501187","14219000"
"575439","18195000"
"660693","20362000"
"758577","24819000"
"870963","32455000"
"1000000","38532000"
"10","21000"
"12","6000"
"13","6000"
"15","6000"
"18","8000"
"20","6000"
"23","5000"
"27","9000"
"31","6000"
"36","8000"
"41","6000"
"47","6000"
"54","9000"
"63","8000"
"72","8000"
"83","10000"
"95","8000"
"109","9000"
"125","23000"
"144","18000"
"165","12000"
"190","15000"
"218","17000"
"251","17000"
"288","15000"
"331","18000"
"380","26000"
"436","21000"
"501","24000"
"575","27000"
"660","31000"
"758","35000"
"870","37000"
"1000","40000"
"1148","45000"
"1318","44000"
"1513","50000"
"1737","61000"
"1995","61000"
"2290","78000"
"2630","90000"
"3019","93000"
"3467","101000"
"3981","133000"
"4570","186000"
"5248","158000"
"6025","195000"
"6918","216000"
"7943","228000"
"9120","258000"
"10471","271000"
"12022","313000"
"13803","336000"
"15848","379000"
"18197","501000"
"20892","449000"
"23988","564000"
"27542","619000"
"31622","690000"
"36307","783000"
"41686","866000"
"47863","1144000"
"54954","1161000"
"63095","1343000"
"72443","1547000"
"83176","1611000"
"95499","2089000"
"109647","3378000"
"125892","2601000"
"144543","3047000"
"165958","3874000"
"190546","4118000"
"218776","5234000"
"251188","6088000"
"288403","8274000"
"331131","9620000"
"380189","9412000"
"436515","12828000"
"501187","14243000"
"575439","18260000"
"660693","20032000"
"758577","26088000"
"870963","32112000"
"1000000","37763000"
"10","21000"
"12","6000"
"13","6000"
"15","6000"
"18","7000"
"20","6000"
"23","6000"
"27","8000"
"31","6000"
"36","8000"
"41","7000"
"47","6000"
"54","9000"
"63","7000"
"72","8000"
"83","10000"
"95","8000"
"109","10000"
"125","24000"
"144","19000"
"165","12000"
"190","15000"
"218","15000"
"251","17000"
"288","16000"
"331","18000"
"380","26000"
"436","21000"
"501","24000"
"575","28000"
"660","31000"
"758","34000"
"870","36000"
"1000","40000"
"1148","45000"
"1318","45000"
"1513","50000"
"1737","60000"
"1995","60000"
"2290","78000"
"2630","90000"
"3019","90000"
"3467","100000"
"3981","135000"
"4570","179000"
"5248","159000"
"6025","199000"
"6918","287000"
"7943","231000"
"9120","265000"
"10471","279000"
"12022","315000"
"13803","340000"
"15848","385000"
"18197","464000"
"20892","466000"
"23988","658000"
"27542","621000"
"31622","693000"
"36307","801000"
"41686","860000"
"47863","1009000"
"54954","2142000"
"63095","1346000"
"72443","1588000"
"83176","1579000"
"95499","2087000"
"109647","2746000"
"125892","2805000"
"144543","4884000"
"165958","4079000"
"190546","4198000"
"218776","5218000"
"251188","7213000"
"288403","7389000"
"331131","8530000"
"380189","9382000"
"436515","11428000"
"501187","16247000"
"575439","18053000"
"660693","21320000"
"758577","24985000"
"870963","33294000"
"1000000","36798000"
"10","22000"
"12","5000"
"13","5000"
"15","5000"
"18","8000"
"20","6000"
"23","5000"
"27","8000"
"31","6000"
"36","8000"
"41","6000"
"47","6000"
"54","8000"
"63","7000"
"72","9000"
"83","10000"
"95","8000"
"109","10000"
"125","25000"
"144","18000"
"165","12000"
"190","16000"
"218","15000"
"251","17000"
"288","16000"
"331","20000"
"380","32000"
"436","22000"
"501","24000"
"575","28000"
"660","32000"
"758","34000"
"870","37000"
"1000","39000"
"1148","45000"
"1318","46000"
"1513","50000"
"1737","60000"
"1995","59000"
"2290","78000"
"2630","89000"
"3019","90000"
"3467","102000"
"3981","135000"
"4570","181000"
"5248","159000"
"6025","198000"
"6918","218000"
"7943","226000"
"9120","259000"
"10471","272000"
"12022","315000"
"13803","339000"
"15848","375000"
"18197","698000"
"20892","463000"
"23988","549000"
"27542","637000"
"31622","688000"
"36307","782000"
"41686","913000"
"47863","1066000"
"54954","1133000"
"63095","1489000"
"72443","1551000"
"83176","1575000"
"95499","2072000"
"109647","2419000"
"125892","2662000"
"144543","3046000"
"165958","3874000"
"190546","4148000"
"218776","5277000"
"251188","6108000"
"288403","7207000"
"331131","8706000"
"380189","9406000"
"436515","11356000"
"501187","14363000"
"575439","17364000"
"660693","21509000"
"758577","24958000"
"870963","32270000"
"1000000","39333000"
"10","21000"
"12","6000"
"13","6000"
"15","6000"
"18","7000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","8000"
"41","6000"
"47","7000"
"54","9000"
"63","8000"
"72","8000"
"83","10000"
"95","8000"
"109","10000"
"125","23000"
"144","19000"
"165","13000"
"190","15000"
"218","14000"
"251","16000"
"288","16000"
"331","19000"
"380","26000"
"436","21000"
"501","23000"
"575","27000"
"660","32000"
"758","34000"
"870","40000"
"1000","40000"
"1148","45000"
"1318","45000"
"1513","49000"
"1737","61000"
"1995","59000"
"2290","78000"
"2630","89000"
"3019","90000"
"3467","100000"
"3981","135000"
"4570","189000"
"5248","160000"
"6025","202000"
"6918","220000"
"7943","236000"
"9120","262000"
"10471","275000"
"12022","313000"
"13803","338000"
"15848","380000"
"18197","455000"
"20892","455000"
"23988","554000"
"27542","620000"
"31622","687000"
"36307","777000"
"41686","914000"
"47863","1009000"
"54954","1136000"
"63095","1354000"
"72443","1563000"
"83176","1576000"
"95499","2091000"
"109647","2446000"
"125892","2584000"
"144543","3075000"
"165958","3872000"
"190546","4091000"
"218776","6277000"
"251188","6336000"
"288403","7234000"
"331131","8690000"
"380189","9342000"
"436515","12348000"
"501187","14133000"
"575439","18266000"
"660693","20051000"
"758577","24995000"
"870963","32261000"
"1000000","38019000"
