"144543","7148000"
"165958","9265000"
"190546","10446000"
"218776","13010000"
"251188","14708000"
"288403","20741000"
"331131","23177000"
"380189","28229000"
"436515","33717000"
"501187","43761000"
"575439","49761000"
"660693","56634000"
"758577","68750000"
"870963","83231000"
"1000000","112587000"
"10","14000"
"12","6000"
"13","5000"
"15","5000"
"18","5000"
"20","6000"
"23","6000"
"27","7000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","8000"
"83","8000"
"95","8000"
"109","8000"
"125","9000"
"144","10000"
"165","9000"
"190","11000"
"218","11000"
"251","12000"
"288","18000"
"331","14000"
"380","15000"
"436","15000"
"501","18000"
"575","20000"
"660","24000"
"758","25000"
"870","28000"
"1000","31000"
"1148","141000"
"1318","125000"
"1513","119000"
"1737","115000"
"1995","135000"
"2290","154000"
"2630","181000"
"3019","201000"
"3467","196000"
"3981","221000"
"4570","313000"
"5248","304000"
"6025","372000"
"6918","406000"
"7943","536000"
"9120","497000"
"10471","794000"
"12022","675000"
"13803","664000"
"15848","751000"
"18197","956000"
"20892","1020000"
"23988","1181000"
"27542","1494000"
"31622","1562000"
"36307","1703000"
"41686","2361000"
"47863","2100000"
"54954","2596000"
"63095","2944000"
"72443","3513000"
"83176","4003000"
"95499","4527000"
"109647","5359000"
"125892","6110000"
"144543","8005000"
"165958","9810000"
"190546","9955000"
"218776","12122000"
"251188","22838000"
"288403","20715000"
"331131","23662000"
"380189","26697000"
"436515","30348000"
"501187","38899000"
"575439","46639000"
"660693","56272000"
"758577","72553000"
"870963","80662000"
"1000000","130807000"
"10","15000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","6000"
"23","5000"
"27","6000"
"31","5000"
"36","7000"
"41","7000"
"47","6000"
"54","7000"
"63","7000"
"72","8000"
"83","7000"
"95","7000"
"109","9000"
"125","9000"
"144","9000"
"165","8000"
"190","11000"
"218","11000"
"251","12000"
"288","14000"
"331","15000"
"380","17000"
"436","16000"
"501","19000"
"575","27000"
"660","22000"
"758","23000"
"870","26000"
"1000","30000"
"1148","145000"
"1318","130000"
"1513","129000"
"1737","134000"
"1995","134000"
"2290","154000"
"2630","181000"
"3019","199000"
"3467","200000"
"3981","259000"
"4570","355000"
"5248","327000"
"6025","417000"
"6918","515000"
"7943","1465000"
"9120","2703000"
"10471","7315000"
"12022","785000"
"13803","917000"
"15848","1188000"
"18197","1271000"
"20892","1461000"
"23988","2346000"
"27542","5188000"
"31622","2206000"
"36307","2800000"
"41686","3099000"
"47863","3103000"
"54954","3059000"
"63095","7319000"
"72443","9306000"
"83176","5887000"
"95499","7358000"
"109647","7323000"
"125892","8983000"
"144543","10907000"
"165958","12951000"
"190546","12732000"
"218776","13066000"
"251188","16142000"
"288403","19615000"
"331131","22809000"
"380189","28032000"
"436515","32044000"
"501187","46053000"
"575439","56454000"
"660693","82962000"
"758577","101889000"
"870963","90043000"
"1000000","109039000"
"10","14000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","5000"
"27","7000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","6000"
"72","7000"
"83","8000"
"95","7000"
"109","8000"
"125","9000"
"144","10000"
"165","9000"
"190","10000"
"218","11000"
"251","12000"
"288","14000"
"331","15000"
"380","16000"
"436","24000"
"501","18000"
"575","21000"
"660","24000"
"758","25000"
"870","30000"
"1000","33000"
"1148","176000"
"1318","147000"
"1513","132000"
"1737","149000"
"1995","130000"
"2290","164000"
"2630","193000"
"3019","201000"
"3467","202000"
"3981","236000"
"4570","328000"
"5248","426000"
"6025","490000"
"6918","442000"
"7943","453000"
"9120","501000"
"10471","653000"
"12022","708000"
"13803","720000"
"15848","865000"
"18197","1635000"
"20892","982000"
"23988","1141000"
"27542","1408000"
"31622","1507000"
"36307","1605000"
"41686","1932000"
"47863","2240000"
"54954","2711000"
"63095","3207000"
"72443","3464000"
"83176","3746000"
"95499","6443000"
"109647","5526000"
"125892","6093000"
"144543","9286000"
"165958","9150000"
"190546","11302000"
"218776","16352000"
"251188","15349000"
"288403","18574000"
"331131","28436000"
"380189","28233000"
"436515","35612000"
"501187","41049000"
"575439","50269000"
"660693","56483000"
"758577","69366000"
"870963","86180000"
"1000000","98163000"
"10","14000"
"12","5000"
"13","6000"
"15","5000"
"18","6000"
"20","5000"
"23","6000"
"27","7000"
"31","6000"
"36","7000"
"41","6000"
"47","6000"
"54","8000"
"63","6000"
"72","8000"
"83","9000"
"95","7000"
"109","8000"
"125","10000"
"144","10000"
"165","9000"
"190","10000"
"218","11000"
"251","12000"
"288","13000"
"331","15000"
"380","23000"
"436","16000"
"501","19000"
"575","21000"
"660","24000"
"758","27000"
"870","30000"
"1000","32000"
"1148","253000"
"1318","135000"
"1513","118000"
"1737","139000"
"1995","131000"
"2290","156000"
"2630","180000"
"3019","180000"
"3467","209000"
"3981","245000"
"4570","421000"
"5248","485000"
"6025","394000"
"6918","405000"
"7943","497000"
"9120","531000"
"10471","562000"
"12022","548000"
"13803","675000"
"15848","913000"
"18197","1533000"
"20892","1001000"
"23988","1152000"
"27542","1282000"
"31622","1418000"
"36307","1846000"
"41686","1932000"
"47863","2304000"
"54954","2843000"
"63095","3110000"
"72443","3845000"
"83176","4740000"
"95499","4658000"
"109647","5631000"
"125892","6221000"
"144543","7227000"
"165958","8897000"
"190546","10347000"
"218776","12779000"
"251188","15656000"
"288403","19350000"
"331131","22527000"
"380189","24961000"
"436515","29913000"
"501187","39666000"
"575439","44624000"
"660693","59576000"
"758577","66813000"
"870963","85081000"
"1000000","108172000"
