"2290","758030"
"1995","637027"
"1737","518021"
"1513","464019"
"1318","408017"
"1148","361014"
"1000","311012"
"870","275011"
"758","249010"
"660","217009"
"575","192008"
"501","176007"
"436","157006"
"380","135005"
"331","129005"
"288","121004"
"251","138005"
"218","96004"
"190","83003"
"165","78003"
"144","76003"
"125","61003"
"109","64002"
"95","52003"
"83","58002"
"72","55003"
"63","48002"
"54","47002"
"47","44002"
"41","41002"
"36","38002"
"31","36001"
"27","35001"
"23","37001"
"20","33002"
"18","32002"
"15","29001"
"13","30001"
"12","30001"
"10","26001"
"31622","8826353"
"27542","7692305"
"23988","7189284"
"20892","6016235"
"18197","5105199"
"15848","4404171"
"13803","3867150"
"12022","3454133"
"10471","3008115"
"9120","2541097"
"7943","2369090"
"6918","1950075"
"6025","1692064"
"5248","1698065"
"4570","1361052"
"3981","1193046"
"3467","989037"
"3019","876033"
"2630","828032"
"2290","668025"
"1995","579022"
"1737","524020"
"1513","458017"
"1318","436017"
"1148","359013"
"1000","310011"
"870","276011"
"758","308012"
"660","220008"
"575","195008"
"501","181007"
"436","161006"
"380","140005"
"331","131005"
"288","116005"
"251","103004"
"218","97003"
"190","82003"
"165","75003"
"144","69002"
"125","64002"
"109","59002"
"95","55002"
"83","54002"
"72","50002"
"63","47002"
"54","50002"
"47","41002"
"41","42001"
"36","39002"
"31","36002"
"27","35001"
"23","38001"
"20","30001"
"18","36001"
"15","31001"
"13","34001"
"12","30001"
"10","26001"
"31622","8837331"
"27542","7748287"
"23988","6672246"
"20892","5965217"
"18197","5049184"
"15848","4499163"
"13803","4075147"
"12022","3402122"
"10471","3014109"
"9120","2658096"
"7943","2380086"
"6918","1937069"
"6025","1735062"
"5248","1495053"
"4570","1329047"
"3981","1196043"
"3467","1002036"
"3019","876031"
"2630","767027"
"2290","669024"
"1995","588021"
"1737","520018"
"1513","453016"
"1318","405014"
"1148","358013"
"1000","312011"
"870","279010"
"758","256009"
"660","220008"
"575","195006"
"501","223009"
"436","159005"
"380","141005"
"331","132005"
"288","115004"
"251","102004"
"218","95003"
"190","89003"
"165","71002"
"144","75003"
"125","66002"
"109","63002"
"95","86003"
"83","52002"
"72","48001"
"63","51001"
"54","45001"
"47","41001"
"41","40002"
"36","37001"
"31","44001"
"27","37001"
"23","35002"
"20","32001"
"18","33002"
"15","28001"
"13","65002"
"12","32001"
"10","26001"
"31622","8992314"
"27542","7556262"
"23988","6786234"
"20892","5910201"
"18197","5283180"
"15848","4448151"
"13803","3890132"
"12022","3673124"
"10471","2998100"
"9120","2576086"
"7943","2315077"
"6918","1950065"
"6025","1699056"
"5248","1563051"
"4570","1304043"
"3981","1187039"
"3467","999033"
"3019","932030"
"2630","764025"
"2290","670022"
"1995","582019"
"1737","518017"
"1513","461015"
"1318","452015"
"1148","353011"
"1000","309010"
"870","277009"
"758","250008"
"660","216007"
"575","194006"
"501","178006"
"436","158005"
"380","136005"
"331","133005"
"288","116004"
"251","117004"
"218","98003"
"190","85003"
"165","77002"
"144","77002"
"125","62002"
"109","65002"
"95","53002"
"83","54002"
"72","51002"
"63","45001"
"54","43001"
"47","45002"
"41","41001"
"36","39002"
"31","38002"
"27","36001"
"23","35001"
"20","37001"
"18","34001"
"15","96003"
"13","35001"
"12","31001"
"10","28001"
"31622","9446308"
"27542","7794251"
"23988","6719215"
"20892","5928190"
"18197","5126163"
"15848","4479141"
"13803","3906122"
"12022","3507110"
"10471","2932091"
"9120","2560079"
"7943","2303072"
"6918","2007062"
"6025","1753054"
"5248","1490046"
"4570","1350042"
"3981","1196036"
"3467","1001031"
"3019","871027"
"2630","760024"
"2290","672021"
"1995","589018"
"1737","523016"
"1513","455014"
"1318","445014"
"1148","357011"
"1000","313010"
"870","272008"
"758","251008"
"660","352011"
"575","192006"
"501","174005"
"436","162005"
"380","138004"
"331","128004"
"288","117004"
"251","105003"
"218","92003"
"190","83003"
"165","78002"
"144","75002"
"125","63002"
"109","58001"
"95","55002"
"83","52001"
"72","49002"
"63","50001"
"54","42002"
"47","40001"
"41","37001"
"36","42001"
"31","36001"
"27","37001"
"23","36001"
"20","32001"
"18","35001"
"15","31001"
"13","31001"
"12","32001"
"10","28001"
"31622","8872268"
"27542","8140244"
"23988","6692199"
"20892","5908175"
"18197","5392158"
"15848","4463131"
"13803","3891113"
"12022","3341097"
"10471","3003088"
"9120","2555074"
"7943","2374069"
"6918","1949056"
"6025","1774052"
"5248","1486042"
"4570","1376039"
"3981","1196034"
"3467","1007029"
"3019","884026"
"2630","763021"
"2290","671019"
"1995","589017"
"1737","519015"
"1513","460013"
"1318","403012"
"1148","360010"
"1000","311009"
"870","275008"
"758","250007"
"660","260008"
"575","190006"
"501","175005"
"436","155005"
"380","143004"
"331","129003"
"288","117004"
"251","105003"
"218","92002"
"190","79002"
"165","75003"
"144","77003"
"125","65002"
"109","63002"
"95","53002"
"83","59002"
"72","49002"
"63","44001"
"54","47001"
"47","45001"
"41","38001"
"36","39001"
"31","34001"
"27","38001"
"23","35001"
"20","30000"
"18","31001"
"15","30001"
"13","31000"
"12","32001"
"10","27001"
"31622","8837248"
"27542","7664212"
"23988","6797186"
"20892","5882162"
"18197","5194142"
"15848","4574125"
"13803","3840103"
"12022","3493094"
"10471","2969080"
"9120","2561068"
"7943","2311061"
"6918","2136057"
"6025","1783047"
"5248","1564042"
"4570","1309034"
"3981","1149030"
"3467","1003027"
"3019","939025"
"2630","765021"
"2290","669018"
"1995","587015"
"1737","523014"
"1513","457012"
"1318","406011"
"1148","362009"
"1000","311009"
"870","274008"
"758","254007"
"660","215005"
"575","188005"
"501","175005"
"436","158004"
"380","140004"
"331","128004"
"288","114003"
"251","103002"
"218","97003"
"190","141004"
"165","74002"
"144","73002"
"125","62001"
"109","98003"
"95","53002"
"83","52001"
"72","52002"
"63","50002"
"54","45001"
"47","40001"
"41","41001"
"36","41001"
"31","104003"
"27","38001"
"23","35001"
"20","33001"
"18","34001"
"15","28001"
"13","30001"
"12","32001"
"10","28000"
