"54","522991"
"47","312995"
"41","312995"
"36","318994"
"31","209996"
"27","208996"
"23","132997"
"20","132998"
"18","133998"
"15","82998"
"13","89998"
"12","84998"
"10","81998"
"31622","6464331060"
"27542","5226423619"
"23988","4301129750"
"20892","3560230681"
"18197","2835826340"
"15848","2269843237"
"13803","1874386157"
"12022","1513066481"
"10471","1237901300"
"9120","992864592"
"7943","818598646"
"6918","668127282"
"6025","525862777"
"5248","425990527"
"4570","346890915"
"3981","286136980"
"3467","226078035"
"3019","180413836"
"2630","152415328"
"2290","119235909"
"1995","97379291"
"1737","78939615"
"1513","63849881"
"1318","53463062"
"1148","40924283"
"1000","34619392"
"870","28777495"
"758","22635603"
"660","17619691"
"575","13143770"
"501","11778793"
"436","9501833"
"380","7920861"
"331","6411888"
"288","4517920"
"251","4102928"
"218","3034947"
"190","2464956"
"165","1968965"
"144","1963965"
"125","1544973"
"109","1351976"
"95","894984"
"83","887984"
"72","715988"
"63","460991"
"54","461992"
"47","318994"
"41","318994"
"36","376994"
"31","207996"
"27","206996"
"23","131998"
"20","131998"
"18","132998"
"15","86999"
"13","83998"
"12","83999"
"10","82999"
