"95","1942000"
"109","2052000"
"125","2078000"
"144","1997000"
"165","1963000"
"190","1988000"
"218","1937000"
"251","1936000"
"288","1938000"
"331","2177000"
"380","1844000"
"436","1846000"
"501","1791000"
"575","1911000"
"660","1946000"
"758","1890000"
"870","1951000"
"1000","2055000"
"1148","2022000"
"1318","2091000"
"1513","1917000"
"1737","1901000"
"1995","1935000"
"2290","1939000"
"2630","2004000"
"3019","2069000"
"3467","1888000"
"3981","1794000"
"4570","1886000"
"5248","1951000"
"6025","2067000"
"6918","2043000"
"7943","2001000"
"9120","1966000"
"10471","1975000"
"12022","1969000"
"13803","1969000"
"15848","1981000"
"18197","1971000"
"20892","2053000"
"23988","2103000"
"27542","1931000"
"31622","2049000"
"36307","1961000"
"41686","2100000"
"47863","1835000"
"54954","2028000"
"63095","1983000"
"72443","1877000"
"83176","2067000"
"95499","1968000"
"109647","1956000"
"125892","2179000"
"144543","2232000"
"165958","1966000"
"190546","1918000"
"218776","2006000"
"251188","1984000"
"288403","2149000"
"331131","2060000"
"380189","2215000"
"436515","2210000"
"501187","2043000"
"575439","2117000"
"660693","2141000"
"758577","1954000"
"870963","2106000"
"1000000","2192000"
"10","1985000"
"12","1988000"
"13","1936000"
"15","1932000"
"18","2001000"
"20","2032000"
"23","1864000"
"27","2054000"
"31","2005000"
"36","1935000"
"41","1929000"
"47","2043000"
"54","1992000"
"63","2065000"
"72","1906000"
"83","1929000"
"95","1925000"
"109","1932000"
"125","1928000"
"144","1930000"
"165","2019000"
"190","2050000"
"218","1985000"
"251","1914000"
"288","2103000"
"331","2126000"
"380","2073000"
"436","2134000"
"501","1900000"
"575","1838000"
"660","1809000"
"758","1902000"
"870","1932000"
"1000","1940000"
"1148","1963000"
"1318","1933000"
"1513","2104000"
"1737","2157000"
"1995","1916000"
"2290","1916000"
"2630","2076000"
"3019","2140000"
"3467","2248000"
"3981","1969000"
"4570","1917000"
"5248","1925000"
"6025","2102000"
"6918","1854000"
"7943","1922000"
"9120","1872000"
"10471","1836000"
"12022","2077000"
"13803","1959000"
"15848","2216000"
"18197","1892000"
"20892","2047000"
"23988","1974000"
"27542","2105000"
"31622","2042000"
"36307","1911000"
"41686","2067000"
"47863","1970000"
"54954","1982000"
"63095","1896000"
"72443","2113000"
"83176","1982000"
"95499","2175000"
"109647","1987000"
"125892","2050000"
"144543","2199000"
"165958","2073000"
"190546","1896000"
"218776","2001000"
"251188","2042000"
"288403","2007000"
"331131","1894000"
"380189","2011000"
"436515","2019000"
"501187","1916000"
"575439","2119000"
"660693","2051000"
"758577","2153000"
"870963","2230000"
"1000000","2001000"
"10","1848000"
"12","1944000"
"13","1971000"
"15","1945000"
"18","2050000"
"20","2137000"
"23","2134000"
"27","1947000"
"31","1957000"
"36","1963000"
"41","1930000"
"47","2021000"
"54","1925000"
"63","1988000"
"72","1939000"
"83","2070000"
"95","1897000"
"109","1891000"
"125","1997000"
"144","2121000"
"165","2081000"
"190","2231000"
"218","1860000"
"251","1837000"
"288","1803000"
"331","1812000"
"380","1936000"
"436","1937000"
"501","1986000"
"575","1941000"
"660","1991000"
"758","1940000"
"870","1963000"
"1000","1806000"
"1148","2040000"
"1318","2139000"
"1513","2109000"
"1737","2174000"
"1995","1894000"
"2290","1824000"
"2630","1788000"
"3019","1976000"
"3467","1941000"
"3981","1984000"
"4570","1943000"
"5248","1947000"
"6025","1952000"
"6918","2070000"
"7943","2163000"
"9120","2007000"
"10471","2147000"
"12022","1872000"
"13803","1937000"
"15848","1963000"
"18197","1960000"
"20892","2102000"
"23988","2000000"
"27542","1977000"
"31622","1983000"
"36307","2024000"
"41686","2125000"
"47863","2001000"
"54954","1973000"
"63095","2086000"
"72443","1975000"
"83176","2072000"
"95499","1934000"
"109647","1872000"
"125892","1984000"
"144543","2040000"
"165958","2079000"
"190546","2038000"
"218776","2176000"
"251188","1987000"
"288403","1993000"
"331131","2012000"
"380189","2000000"
"436515","2538000"
"501187","2001000"
"575439","2222000"
"660693","2161000"
"758577","2107000"
"870963","2086000"
"1000000","2278000"
"10","2058000"
"12","1964000"
"13","1920000"
"15","1978000"
"18","1940000"
"20","1944000"
"23","1939000"
"27","1934000"
"31","1949000"
"36","1935000"
"41","1926000"
"47","1819000"
"54","1995000"
"63","2036000"
"72","2005000"
"83","1999000"
"95","1951000"
"109","1954000"
"125","1980000"
"144","1957000"
"165","1984000"
"190","2065000"
"218","1950000"
"251","2229000"
"288","2229000"
"331","1982000"
"380","1795000"
"436","1795000"
"501","2091000"
"575","2032000"
"660","1997000"
"758","1941000"
"870","1965000"
"1000","1939000"
"1148","2016000"
"1318","1966000"
"1513","1981000"
"1737","1940000"
"1995","1947000"
"2290","2157000"
"2630","1893000"
"3019","1904000"
"3467","1879000"
"3981","1939000"
"4570","1998000"
"5248","1996000"
"6025","1948000"
"6918","2030000"
"7943","2015000"
"9120","2093000"
"10471","2006000"
"12022","2175000"
"13803","2016000"
"15848","1839000"
"18197","1972000"
"20892","1976000"
"23988","1983000"
"27542","2015000"
"31622","2169000"
"36307","2029000"
"41686","2221000"
"47863","2007000"
"54954","1890000"
"63095","2107000"
"72443","2097000"
"83176","1998000"
"95499","1930000"
"109647","2022000"
"125892","1930000"
"144543","2001000"
"165958","1989000"
"190546","2009000"
"218776","1944000"
"251188","2057000"
"288403","2156000"
"331131","2018000"
"380189","2055000"
"436515","2027000"
"501187","2008000"
"575439","2074000"
"660693","2049000"
"758577","2024000"
"870963","2158000"
"1000000","2099000"
"10","1989000"
"12","1953000"
"13","1945000"
"15","1933000"
"18","1937000"
"20","1877000"
"23","2059000"
"27","2118000"
"31","2127000"
"36","1998000"
"41","2126000"
"47","1872000"
"54","1849000"
"63","1822000"
"72","1941000"
"83","1935000"
"95","1939000"
"109","1984000"
"125","1974000"
"144","1942000"
"165","1933000"
"190","1974000"
"218","1951000"
"251","1996000"
"288","2000000"
"331","1939000"
"380","1940000"
"436","2027000"
"501","1931000"
"575","2074000"
"660","1851000"
"758","2350000"
"870","2004000"
"1000","1984000"
"1148","1930000"
"1318","1928000"
"1513","2097000"
"1737","2119000"
"1995","2075000"
"2290","1936000"
"2630","1997000"
"3019","2012000"
"3467","1978000"
"3981","1992000"
"4570","1798000"
"5248","1972000"
"6025","1952000"
"6918","1952000"
"7943","2089000"
"9120","2131000"
"10471","2025000"
"12022","1969000"
"13803","2022000"
"15848","1892000"
"18197","1829000"
"20892","2036000"
"23988","2167000"
"27542","2218000"
"31622","2046000"
"36307","1905000"
"41686","2028000"
"47863","1982000"
"54954","2100000"
"63095","2166000"
"72443","1864000"
"83176","1926000"
"95499","2200000"
"109647","2065000"
"125892","1923000"
"144543","1985000"
"165958","2074000"
"190546","1994000"
"218776","1995000"
"251188","1871000"
"288403","2171000"
"331131","2052000"
"380189","2031000"
"436515","1969000"
"501187","2044000"
"575439","1928000"
"660693","2102000"
"758577","2157000"
"870963","2052000"
"1000000","1992000"
"10","2019000"
"12","1933000"
"13","2019000"
"15","2009000"
"18","1969000"
"20","1931000"
"23","1951000"
"27","1941000"
"31","1932000"
"36","1891000"
"41","1941000"
"47","1946000"
"54","2038000"
"63","1985000"
"72","1987000"
"83","1938000"
"95","1932000"
"109","2120000"
"125","2065000"
"144","2080000"
"165","1936000"
"190","1936000"
"218","1948000"
"251","1942000"
"288","1986000"
"331","1930000"
"380","1899000"
"436","2136000"
"501","2091000"
"575","1938000"
"660","1941000"
"758","2005000"
"870","2060000"
"1000","1987000"
"1148","1836000"
"1318","1965000"
"1513","2073000"
"1737","2002000"
"1995","1999000"
"2290","1998000"
"2630","2146000"
"3019","1932000"
"3467","1950000"
"3981","1939000"
"4570","2051000"
"5248","2036000"
"6025","1999000"
"6918","1932000"
"7943","1947000"
"9120","1958000"
"10471","1958000"
"12022","1959000"
"13803","1980000"
"15848","1995000"
"18197","2119000"
"20892","1911000"
"23988","1941000"
"27542","1979000"
"31622","1954000"
"36307","2046000"
"41686","1987000"
"47863","2029000"
"54954","2086000"
"63095","2016000"
"72443","1983000"
"83176","1895000"
"95499","2045000"
"109647","1878000"
"125892","1856000"
"144543","1999000"
"165958","1997000"
"190546","1976000"
"218776","1984000"
"251188","1997000"
"288403","1995000"
"331131","1997000"
"380189","2204000"
"436515","2056000"
"501187","2078000"
"575439","1953000"
"660693","2027000"
"758577","2033000"
"870963","2053000"
"1000000","2060000"
