"380","4000"
"436","4000"
"501","3000"
"575","4000"
"660","4000"
"758","3000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","5000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","6000"
"5248","7000"
"6025","7000"
"6918","7000"
"7943","8000"
"9120","8000"
"10471","9000"
"12022","10000"
"13803","11000"
"15848","13000"
"18197","14000"
"20892","14000"
"23988","17000"
"27542","18000"
"31622","24000"
"36307","32000"
"41686","28000"
"47863","31000"
"54954","35000"
"63095","39000"
"72443","44000"
"83176","52000"
"95499","60000"
"109647","70000"
"125892","78000"
"144543","90000"
"165958","104000"
"190546","124000"
"218776","147000"
"251188","188000"
"288403","247000"
"331131","242000"
"380189","282000"
"436515","332000"
"501187","509000"
"575439","522000"
"660693","684000"
"758577","727000"
"870963","784000"
"1000000","754000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","4000"
"109","4000"
"125","3000"
"144","3000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","4000"
"501","3000"
"575","3000"
"660","4000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","5000"
"3981","5000"
"4570","6000"
"5248","5000"
"6025","6000"
"6918","6000"
"7943","7000"
"9120","8000"
"10471","9000"
"12022","10000"
"13803","10000"
"15848","13000"
"18197","13000"
"20892","13000"
"23988","14000"
"27542","17000"
"31622","19000"
"36307","22000"
"41686","41000"
"47863","34000"
"54954","31000"
"63095","36000"
"72443","40000"
"83176","44000"
"95499","51000"
"109647","59000"
"125892","66000"
"144543","76000"
"165958","89000"
"190546","105000"
"218776","133000"
"251188","152000"
"288403","178000"
"331131","216000"
"380189","262000"
"436515","310000"
"501187","473000"
"575439","474000"
"660693","533000"
"758577","617000"
"870963","686000"
"1000000","774000"
