"41","77999"
"36","74999"
"31","72999"
"27","99998"
"23","84998"
"20","67999"
"18","65999"
"15","66999"
"13","63999"
"12","61999"
"10","70999"
"31622","375978894"
"27542","304141056"
"23988","241055082"
"20892","190075902"
"18197","137905751"
"15848","95946436"
"13803","89290545"
"12022","60149019"
"10471","49559193"
"9120","39649354"
"7943","32200476"
"6918","26296571"
"6025","20576663"
"5248","16585729"
"4570","13572777"
"3981","11537812"
"3467","8389863"
"3019","6531893"
"2630","5886903"
"2290","4009934"
"1995","3243948"
"1737","2555958"
"1513","1937968"
"1318","1664973"
"1148","1304978"
"1000","1102982"
"870","915985"
"758","760988"
"660","627990"
"575","586990"
"501","455992"
"436","365994"
"380","330994"
"331","283996"
"288","230996"
"251","215997"
"218","176997"
"190","157998"
"165","139997"
"144","137998"
"125","122998"
"109","107999"
"95","103998"
"83","104999"
"72","91999"
"63","81999"
"54","77999"
"47","74998"
"41","74999"
"36","72999"
"31","68999"
"27","68999"
"23","64999"
"20","63999"
"18","66999"
"15","66999"
"13","60999"
"12","63999"
"10","63999"
"31622","378129821"
"27542","308847946"
"23988","241596042"
"20892","189499895"
"18197","144288636"
"15848","112543152"
"13803","93202468"
"12022","59500023"
"10471","48473203"
"9120","39977344"
"7943","31825477"
"6918","26179569"
"6025","20587661"
"5248","16607728"
"4570","13539777"
"3981","11052819"
"3467","8367862"
"3019","6678891"
"2630","5482910"
"2290","4077934"
"1995","3146948"
"1737","2472959"
"1513","1953968"
"1318","1847970"
"1148","1298979"
"1000","1177981"
"870","921985"
"758","771987"
"660","629989"
"575","508992"
"501","526991"
"436","366994"
"380","324994"
"331","297995"
"288","226997"
"251","199997"
"218","181997"
"190","172997"
"165","140998"
"144","137998"
"125","122998"
"109","107998"
"95","98998"
"83","95999"
"72","85999"
"63","88998"
"54","79999"
"47","108998"
"41","75998"
"36","75999"
"31","68999"
"27","67999"
"23","63999"
"20","65999"
"18","63999"
"15","64999"
"13","62999"
"12","62999"
"10","65999"
"31622","376916795"
"27542","300782046"
"23988","248314910"
"20892","193754801"
"18197","133934789"
"15848","112784138"
"13803","85458588"
"12022","72117809"
"10471","54747095"
"9120","39588347"
"7943","31970471"
"6918","25918571"
"6025","20486660"
"5248","16943719"
"4570","13403778"
"3981","11130817"
"3467","8384861"
"3019","6675889"
"2630","5392911"
"2290","4088932"
"1995","3221947"
"1737","2563957"
"1513","2233963"
"1318","1751972"
"1148","1306979"
"1000","2497959"
"870","927985"
"758","794987"
"660","622990"
"575","512992"
"501","462992"
"436","362994"
"380","324995"
"331","296995"
"288","227996"
"251","202997"
"218","176997"
"190","161997"
"165","136998"
"144","137997"
"125","120998"
"109","114998"
"95","98998"
"83","114998"
"72","93999"
"63","79999"
"54","82999"
"47","74999"
"41","73999"
"36","74998"
"31","67998"
"27","70999"
"23","64999"
"20","65999"
"18","65999"
"15","65999"
"13","141998"
"12","66999"
"10","63999"
"31622","378405736"
"27542","305181937"
"23988","246070916"
"20892","185630921"
"18197","142333636"
"15848","100739324"
"13803","86817556"
"12022","67284870"
"10471","62011957"
"9120","43161275"
"7943","35699400"
"6918","29113511"
"6025","23127613"
"5248","18456690"
"4570","15075746"
"3981","12551789"
"3467","9247844"
"3019","7281877"
"2630","6020900"
"2290","4013932"
"1995","3112948"
"1737","2468958"
"1513","2034966"
"1318","1755970"
"1148","1310978"
"1000","1095982"
"870","914985"
"758","797987"
"660","625990"
"575","505991"
"501","591991"
"436","369994"
"380","327994"
"331","287995"
"288","228997"
"251","201997"
"218","181997"
"190","157998"
"165","147998"
"144","139997"
"125","124998"
"109","111998"
"95","96998"
"83","97998"
"72","89999"
"63","79999"
"54","80998"
"47","73999"
"41","120997"
"36","76998"
"31","71999"
"27","71999"
"23","65999"
"20","66999"
"18","64999"
"15","65999"
"13","60999"
"12","62999"
"10","61999"
"31622","393095379"
"27542","306132843"
"23988","238420981"
"20892","186443851"
"18197","138656658"
"15848","98341339"
"13803","89854482"
"12022","60289981"
"10471","49491164"
"9120","40461314"
"7943","33011441"
"6918","26141556"
"6025","21060644"
"5248","16611719"
"4570","13375774"
"3981","11209810"
"3467","8404858"
"3019","6557889"
"2630","5439908"
"2290","4016932"
"1995","3147947"
"1737","2463959"
"1513","1940967"
"1318","1673972"
"1148","1302978"
"1000","1117981"
"870","919985"
"758","764987"
"660","627989"
"575","508991"
"501","458992"
"436","365994"
"380","321995"
"331","293995"
"288","233996"
"251","199996"
"218","177997"
"190","158997"
"165","139998"
"144","137997"
"125","123998"
"109","110998"
"95","119998"
"83","140998"
"72","92999"
"63","81999"
"54","80999"
"47","75999"
"41","70998"
"36","71999"
"31","66999"
"27","68999"
"23","61998"
"20","65999"
"18","63999"
"15","63999"
"13","59999"
"12","60999"
"10","62999"
"31622","378604591"
"27542","303918843"
"23988","240052926"
"20892","202564563"
"18197","134632713"
"15848","95078382"
"13803","76513698"
"12022","64300905"
"10471","48849168"
"9120","39017336"
"7943","33023438"
"6918","26037556"
"6025","22866612"
"5248","16677717"
"4570","14025761"
"3981","11019812"
"3467","8585854"
"3019","6658887"
"2630","5371908"
"2290","3998932"
"1995","3172946"
"1737","2756953"
"1513","2099965"
"1318","1660971"
"1148","1377977"
"1000","1184980"
"870","913985"
"758","768987"
"660","630989"
"575","507992"
"501","531992"
"436","372993"
"380","327994"
"331","288995"
"288","223996"
"251","199996"
"218","178996"
"190","162997"
"165","146997"
"144","137998"
"125","121998"
"109","308995"
"95","109998"
"83","94998"
"72","86999"
"63","80999"
"54","80999"
"47","75998"
"41","75999"
"36","70999"
"31","118998"
"27","71999"
"23","63999"
"20","66999"
"18","64999"
"15","64998"
"13","61999"
"12","61999"
"10","64999"
