"10","12000"
"12","4000"
"13","4000"
"15","5000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","5000"
"72","10000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","8000"
"436","7000"
"501","9000"
"575","10000"
"660","9000"
"758","11000"
"870","11000"
"1000","12000"
"1148","12000"
"1318","34000"
"1513","24000"
"1737","26000"
"1995","28000"
"2290","50000"
"2630","48000"
"3019","42000"
"3467","48000"
"3981","62000"
"4570","71000"
"5248","56000"
"6025","65000"
"6918","106000"
"7943","126000"
"9120","157000"
"10471","174000"
"12022","136000"
"13803","264000"
"15848","289000"
"18197","383000"
"20892","302000"
"23988","605000"
"27542","428000"
"31622","543000"
"36307","626000"
"41686","1245000"
"47863","855000"
"54954","1051000"
"63095","1403000"
"72443","2550000"
"83176","1862000"
"95499","2459000"
"109647","2878000"
"125892","5151000"
"144543","4016000"
"165958","7113000"
"190546","9489000"
"218776","11355000"
"251188","13901000"
"288403","13487000"
"331131","17606000"
"380189","17964000"
"436515","28080000"
"501187","28795000"
"575439","44533000"
"660693","45420000"
"758577","55769000"
"870963","74448000"
"1000000","70511000"
"10","14000"
"12","6000"
"13","6000"
"15","6000"
"18","6000"
"20","7000"
"23","6000"
"27","7000"
"31","5000"
"36","6000"
"41","5000"
"47","6000"
"54","6000"
"63","7000"
"72","12000"
"83","8000"
"95","7000"
"109","7000"
"125","8000"
"144","8000"
"165","7000"
"190","8000"
"218","8000"
"251","9000"
"288","9000"
"331","14000"
"380","19000"
"436","10000"
"501","11000"
"575","13000"
"660","12000"
"758","14000"
"870","15000"
"1000","17000"
"1148","17000"
"1318","38000"
"1513","32000"
"1737","35000"
"1995","36000"
"2290","43000"
"2630","45000"
"3019","46000"
"3467","52000"
"3981","55000"
"4570","51000"
"5248","50000"
"6025","80000"
"6918","107000"
"7943","124000"
"9120","157000"
"10471","160000"
"12022","135000"
"13803","148000"
"15848","317000"
"18197","373000"
"20892","281000"
"23988","586000"
"27542","660000"
"31622","784000"
"36307","639000"
"41686","1186000"
"47863","866000"
"54954","1713000"
"63095","1364000"
"72443","2684000"
"83176","2964000"
"95499","3121000"
"109647","4147000"
"125892","4572000"
"144543","6182000"
"165958","5160000"
"190546","9205000"
"218776","7468000"
"251188","11545000"
"288403","11695000"
"331131","21673000"
"380189","16131000"
"436515","23924000"
"501187","37069000"
"575439","45961000"
"660693","43907000"
"758577","59603000"
"870963","64534000"
"1000000","98601000"
"10","14000"
"12","5000"
"13","5000"
"15","4000"
"18","7000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","5000"
"47","4000"
"54","5000"
"63","5000"
"72","10000"
"83","6000"
"95","6000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","7000"
"218","6000"
"251","7000"
"288","6000"
"331","10000"
"380","8000"
"436","8000"
"501","8000"
"575","10000"
"660","9000"
"758","11000"
"870","10000"
"1000","37000"
"1148","27000"
"1318","40000"
"1513","33000"
"1737","37000"
"1995","39000"
"2290","47000"
"2630","47000"
"3019","49000"
"3467","55000"
"3981","71000"
"4570","71000"
"5248","58000"
"6025","66000"
"6918","71000"
"7943","135000"
"9120","165000"
"10471","177000"
"12022","138000"
"13803","239000"
"15848","293000"
"18197","381000"
"20892","282000"
"23988","354000"
"27542","574000"
"31622","791000"
"36307","1022000"
"41686","1214000"
"47863","893000"
"54954","1767000"
"63095","2296000"
"72443","1695000"
"83176","3166000"
"95499","2492000"
"109647","3226000"
"125892","3943000"
"144543","4113000"
"165958","5099000"
"190546","6085000"
"218776","7595000"
"251188","11649000"
"288403","16774000"
"331131","15998000"
"380189","23094000"
"436515","27183000"
"501187","27435000"
"575439","46164000"
"660693","51864000"
"758577","45917000"
"870963","82652000"
"1000000","74454000"
"10","13000"
"12","4000"
"13","4000"
"15","4000"
"18","6000"
"20","5000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","11000"
"83","6000"
"95","6000"
"109","6000"
"125","6000"
"144","6000"
"165","5000"
"190","7000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","8000"
"436","8000"
"501","8000"
"575","10000"
"660","9000"
"758","11000"
"870","11000"
"1000","12000"
"1148","12000"
"1318","32000"
"1513","40000"
"1737","38000"
"1995","40000"
"2290","47000"
"2630","49000"
"3019","42000"
"3467","59000"
"3981","70000"
"4570","74000"
"5248","77000"
"6025","97000"
"6918","109000"
"7943","128000"
"9120","156000"
"10471","113000"
"12022","226000"
"13803","247000"
"15848","300000"
"18197","273000"
"20892","298000"
"23988","670000"
"27542","540000"
"31622","780000"
"36307","752000"
"41686","1207000"
"47863","1446000"
"54954","1121000"
"63095","1350000"
"72443","1790000"
"83176","3185000"
"95499","2475000"
"109647","4989000"
"125892","4069000"
"144543","7013000"
"165958","8614000"
"190546","10804000"
"218776","13193000"
"251188","10426000"
"288403","15906000"
"331131","18133000"
"380189","19875000"
"436515","23613000"
"501187","25092000"
"575439","33715000"
"660693","48772000"
"758577","66934000"
"870963","82832000"
"1000000","97805000"
"10","12000"
"12","5000"
"13","5000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","7000"
"31","5000"
"36","5000"
"41","4000"
"47","4000"
"54","5000"
"63","4000"
"72","9000"
"83","6000"
"95","5000"
"109","5000"
"125","7000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","8000"
"436","8000"
"501","8000"
"575","10000"
"660","9000"
"758","11000"
"870","10000"
"1000","13000"
"1148","12000"
"1318","37000"
"1513","37000"
"1737","37000"
"1995","41000"
"2290","47000"
"2630","49000"
"3019","50000"
"3467","56000"
"3981","72000"
"4570","75000"
"5248","83000"
"6025","98000"
"6918","108000"
"7943","129000"
"9120","165000"
"10471","177000"
"12022","136000"
"13803","257000"
"15848","301000"
"18197","415000"
"20892","459000"
"23988","409000"
"27542","428000"
"31622","1000000"
"36307","624000"
"41686","1171000"
"47863","1443000"
"54954","1494000"
"63095","2356000"
"72443","2746000"
"83176","1843000"
"95499","3879000"
"109647","3732000"
"125892","3958000"
"144543","4174000"
"165958","5999000"
"190546","8358000"
"218776","10375000"
"251188","10907000"
"288403","14310000"
"331131","20291000"
"380189","25760000"
"436515","31181000"
"501187","23310000"
"575439","44863000"
"660693","55089000"
"758577","59716000"
"870963","67941000"
"1000000","76824000"
"10","13000"
"12","4000"
"13","4000"
"15","5000"
"18","6000"
"20","4000"
"23","5000"
"27","5000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","6000"
"63","5000"
"72","10000"
"83","7000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","6000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","8000"
"436","7000"
"501","9000"
"575","10000"
"660","10000"
"758","10000"
"870","10000"
"1000","13000"
"1148","13000"
"1318","36000"
"1513","24000"
"1737","30000"
"1995","30000"
"2290","33000"
"2630","33000"
"3019","42000"
"3467","53000"
"3981","59000"
"4570","66000"
"5248","78000"
"6025","105000"
"6918","114000"
"7943","129000"
"9120","158000"
"10471","173000"
"12022","213000"
"13803","152000"
"15848","178000"
"18197","244000"
"20892","277000"
"23988","397000"
"27542","656000"
"31622","639000"
"36307","628000"
"41686","713000"
"47863","1409000"
"54954","1752000"
"63095","1431000"
"72443","2576000"
"83176","2593000"
"95499","4145000"
"109647","4997000"
"125892","3301000"
"144543","5583000"
"165958","8772000"
"190546","8258000"
"218776","7839000"
"251188","12362000"
"288403","13399000"
"331131","20606000"
"380189","22754000"
"436515","26979000"
"501187","39762000"
"575439","32035000"
"660693","52787000"
"758577","47654000"
"870963","78766000"
"1000000","96507000"
"10","14000"
"12","4000"
"13","5000"
"15","4000"
"18","7000"
"20","5000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","5000"
"47","5000"
"54","5000"
"63","5000"
"72","11000"
"83","7000"
"95","6000"
"109","6000"
"125","7000"
"144","6000"
"165","6000"
"190","15000"
"218","11000"
"251","11000"
"288","10000"
"331","15000"
"380","13000"
"436","11000"
"501","13000"
"575","15000"
"660","14000"
"758","16000"
"870","17000"
"1000","20000"
"1148","19000"
"1318","42000"
"1513","36000"
"1737","38000"
"1995","37000"
"2290","49000"
"2630","50000"
"3019","52000"
"3467","59000"
"3981","71000"
"4570","75000"
"5248","80000"
"6025","101000"
"6918","76000"
"7943","134000"
"9120","163000"
"10471","179000"
"12022","221000"
"13803","152000"
"15848","303000"
"18197","398000"
"20892","279000"
"23988","559000"
"27542","712000"
"31622","812000"
"36307","703000"
"41686","1325000"
"47863","1464000"
"54954","1079000"
"63095","1333000"
"72443","1690000"
"83176","2974000"
"95499","2757000"
"109647","3962000"
"125892","4713000"
"144543","4808000"
"165958","6523000"
"190546","10938000"
"218776","12035000"
"251188","11822000"
"288403","15135000"
"331131","13162000"
"380189","19228000"
"436515","23022000"
"501187","34560000"
"575439","44036000"
"660693","49578000"
"758577","53752000"
"870963","62964000"
"1000000","90813000"
"10","14000"
"12","5000"
"13","5000"
"15","4000"
"18","7000"
"20","4000"
"23","4000"
"27","5000"
"31","5000"
"36","5000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","11000"
"83","6000"
"95","6000"
"109","6000"
"125","7000"
"144","6000"
"165","6000"
"190","7000"
"218","6000"
"251","8000"
"288","6000"
"331","12000"
"380","9000"
"436","7000"
"501","9000"
"575","10000"
"660","9000"
"758","10000"
"870","11000"
"1000","13000"
"1148","31000"
"1318","41000"
"1513","35000"
"1737","37000"
"1995","42000"
"2290","47000"
"2630","105000"
"3019","40000"
"3467","39000"
"3981","47000"
"4570","51000"
"5248","81000"
"6025","101000"
"6918","112000"
"7943","133000"
"9120","164000"
"10471","112000"
"12022","133000"
"13803","246000"
"15848","295000"
"18197","325000"
"20892","460000"
"23988","372000"
"27542","677000"
"31622","726000"
"36307","1008000"
"41686","1304000"
"47863","1534000"
"54954","1471000"
"63095","2290000"
"72443","2649000"
"83176","3176000"
"95499","2407000"
"109647","4748000"
"125892","4612000"
"144543","4808000"
"165958","5163000"
"190546","5976000"
"218776","9866000"
"251188","11860000"
"288403","18788000"
"331131","21715000"
"380189","19979000"
"436515","27591000"
"501187","32798000"
"575439","32226000"
"660693","53859000"
"758577","57634000"
"870963","65761000"
"1000000","81330000"
