"23988","25000"
"20892","22000"
"18197","18000"
"15848","16000"
"13803","14000"
"12022","12000"
"10471","12000"
"9120","11000"
"7943","9000"
"6918","7000"
"6025","7000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","3000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","1000"
"758","1000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","0"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","0"
"10","0"
"1000000","1141000"
"870963","1021000"
"758577","872000"
"660693","730000"
"575439","623000"
"501187","547000"
"436515","462000"
"380189","427000"
"331131","343000"
"288403","293000"
"251188","260000"
"218776","257000"
"190546","200000"
"165958","172000"
"144543","147000"
"125892","133000"
"109647","137000"
"95499","97000"
"83176","82000"
"72443","80000"
"63095","63000"
"54954","54000"
"47863","50000"
"41686","41000"
"36307","37000"
"31622","32000"
"27542","28000"
"23988","24000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","15000"
"12022","13000"
"10471","11000"
"9120","11000"
"7943","9000"
"6918","9000"
"6025","8000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","1000"
"758","1000"
"660","2000"
"575","1000"
"501","1000"
"436","1000"
"380","2000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","0"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","0"
"10","1000"
"1000000","1122000"
"870963","978000"
"758577","832000"
"660693","770000"
"575439","638000"
"501187","550000"
"436515","470000"
"380189","425000"
"331131","344000"
"288403","302000"
"251188","295000"
"218776","228000"
"190546","201000"
"165958","176000"
"144543","162000"
"125892","159000"
"109647","114000"
"95499","94000"
"83176","82000"
"72443","81000"
"63095","70000"
"54954","73000"
"47863","49000"
"41686","42000"
"36307","40000"
"31622","32000"
"27542","28000"
"23988","25000"
"20892","23000"
"18197","18000"
"15848","17000"
"13803","14000"
"12022","12000"
"10471","12000"
"9120","10000"
"7943","9000"
"6918","8000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","4000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","2000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","0"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1108000"
"870963","982000"
"758577","850000"
"660693","728000"
"575439","639000"
"501187","546000"
"436515","513000"
"380189","411000"
"331131","348000"
"288403","296000"
"251188","267000"
"218776","233000"
"190546","207000"
"165958","181000"
"144543","146000"
"125892","125000"
"109647","116000"
"95499","94000"
"83176","82000"
"72443","72000"
"63095","64000"
"54954","59000"
"47863","50000"
"41686","43000"
"36307","37000"
"31622","32000"
"27542","27000"
"23988","26000"
"20892","21000"
"18197","18000"
"15848","17000"
"13803","14000"
"12022","12000"
"10471","11000"
"9120","19000"
"7943","9000"
"6918","8000"
"6025","7000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","1000"
"1000","1000"
"870","2000"
"758","2000"
"660","2000"
"575","2000"
"501","1000"
"436","2000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","0"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","0"
"10","1000"
"1000000","1220000"
"870963","1039000"
"758577","897000"
"660693","761000"
"575439","666000"
"501187","611000"
"436515","491000"
"380189","440000"
"331131","339000"
"288403","289000"
"251188","303000"
"218776","218000"
"190546","212000"
"165958","164000"
"144543","146000"
"125892","126000"
"109647","107000"
"95499","92000"
"83176","83000"
"72443","83000"
"63095","60000"
"54954","56000"
"47863","52000"
"41686","42000"
"36307","36000"
"31622","35000"
"27542","27000"
"23988","32000"
"20892","21000"
"18197","18000"
"15848","18000"
"13803","14000"
"12022","13000"
"10471","11000"
"9120","10000"
"7943","8000"
"6918","8000"
"6025","6000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","5000"
"3019","3000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","1000"
"758","2000"
"660","2000"
"575","2000"
"501","2000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","0"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1137000"
"870963","1045000"
"758577","849000"
"660693","777000"
"575439","683000"
"501187","577000"
"436515","473000"
"380189","420000"
"331131","392000"
"288403","302000"
"251188","256000"
"218776","223000"
"190546","223000"
"165958","166000"
"144543","152000"
"125892","121000"
"109647","105000"
"95499","94000"
"83176","84000"
"72443","72000"
"63095","61000"
"54954","53000"
"47863","46000"
"41686","43000"
"36307","36000"
"31622","40000"
"27542","28000"
"23988","24000"
"20892","20000"
"18197","19000"
"15848","16000"
"13803","14000"
"12022","14000"
"10471","11000"
"9120","9000"
"7943","8000"
"6918","7000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","5000"
"3019","3000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","1000"
"870","1000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","0"
"109","1000"
"95","0"
"83","1000"
"72","0"
"63","0"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","0"
"23","1000"
"20","0"
"18","1000"
"15","0"
"13","0"
"12","1000"
"10","1000"
"1000000","1222000"
"870963","1031000"
"758577","916000"
"660693","790000"
"575439","669000"
"501187","588000"
"436515","476000"
"380189","398000"
"331131","396000"
"288403","296000"
"251188","256000"
"218776","257000"
"190546","185000"
"165958","162000"
"144543","139000"
"125892","121000"
"109647","105000"
"95499","95000"
"83176","83000"
"72443","70000"
"63095","61000"
"54954","53000"
"47863","48000"
"41686","41000"
"36307","44000"
"31622","31000"
"27542","27000"
"23988","24000"
"20892","31000"
"18197","20000"
"15848","16000"
"13803","14000"
"12022","12000"
"10471","11000"
"9120","9000"
"7943","17000"
"6918","7000"
"6025","7000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","1000"
"1000","2000"
"870","1000"
"758","2000"
"660","1000"
"575","1000"
"501","2000"
"436","2000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","0"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","0"
"12","1000"
"10","1000"
"1000000","1196000"
"870963","1036000"
"758577","911000"
"660693","827000"
"575439","649000"
"501187","551000"
"436515","486000"
"380189","449000"
"331131","404000"
"288403","316000"
"251188","266000"
"218776","213000"
"190546","222000"
"165958","166000"
"144543","139000"
"125892","121000"
"109647","105000"
"95499","115000"
"83176","86000"
"72443","69000"
"63095","61000"
"54954","55000"
"47863","48000"
"41686","46000"
"36307","39000"
"31622","31000"
"27542","28000"
"23988","25000"
"20892","21000"
"18197","18000"
"15848","16000"
"13803","14000"
"12022","13000"
"10471","10000"
"9120","9000"
"7943","9000"
"6918","8000"
"6025","7000"
"5248","6000"
"4570","6000"
"3981","5000"
"3467","4000"
"3019","4000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","1000"
"575","2000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","0"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","0"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","0"
"20","0"
"18","0"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
