"380","1000"
"331","2000"
"288","2000"
"251","1000"
"218","2000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1624000"
"870963","1349000"
"758577","1182000"
"660693","1031000"
"575439","940000"
"501187","868000"
"436515","706000"
"380189","644000"
"331131","620000"
"288403","495000"
"251188","420000"
"218776","396000"
"190546","307000"
"165958","271000"
"144543","228000"
"125892","199000"
"109647","171000"
"95499","152000"
"83176","132000"
"72443","100000"
"63095","100000"
"54954","68000"
"47863","63000"
"41686","74000"
"36307","54000"
"31622","40000"
"27542","35000"
"23988","30000"
"20892","34000"
"18197","23000"
"15848","22000"
"13803","18000"
"12022","16000"
"10471","13000"
"9120","12000"
"7943","10000"
"6918","10000"
"6025","8000"
"5248","7000"
"4570","7000"
"3981","6000"
"3467","6000"
"3019","5000"
"2630","6000"
"2290","4000"
"1995","4000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","3000"
"1000","3000"
"870","2000"
"758","2000"
"660","2000"
"575","2000"
"501","1000"
"436","10000"
"380","2000"
"331","3000"
"288","3000"
"251","3000"
"218","3000"
"190","4000"
"165","2000"
"144","3000"
"125","2000"
"109","2000"
"95","2000"
"83","4000"
"72","3000"
"63","2000"
"54","2000"
"47","2000"
"41","3000"
"36","1000"
"31","1000"
"27","2000"
"23","1000"
"20","1000"
"18","1000"
"15","2000"
"13","2000"
"12","1000"
"10","1000"
"1000000","1704000"
"870963","1360000"
"758577","1360000"
"660693","1064000"
"575439","914000"
"501187","813000"
"436515","714000"
"380189","629000"
"331131","556000"
"288403","575000"
"251188","472000"
"218776","365000"
"190546","340000"
"165958","257000"
"144543","235000"
"125892","197000"
"109647","200000"
"95499","121000"
"83176","112000"
"72443","91000"
"63095","89000"
"54954","78000"
"47863","89000"
"41686","58000"
"36307","44000"
"31622","57000"
"27542","35000"
"23988","54000"
"20892","35000"
"18197","22000"
"15848","19000"
"13803","17000"
"12022","15000"
"10471","13000"
"9120","11000"
"7943","11000"
"6918","9000"
"6025","8000"
"5248","8000"
"4570","6000"
"3981","5000"
"3467","5000"
"3019","4000"
"2630","4000"
"2290","7000"
"1995","6000"
"1737","6000"
"1513","4000"
"1318","5000"
"1148","3000"
"1000","3000"
"870","2000"
"758","2000"
"660","1000"
"575","2000"
"501","2000"
"436","1000"
"380","1000"
"331","2000"
"288","2000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","0"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1520000"
"870963","1427000"
"758577","1336000"
"660693","1054000"
"575439","1202000"
"501187","819000"
"436515","823000"
"380189","631000"
"331131","584000"
"288403","522000"
"251188","460000"
"218776","367000"
"190546","313000"
"165958","302000"
"144543","242000"
"125892","179000"
"109647","196000"
"95499","148000"
"83176","124000"
"72443","129000"
"63095","78000"
"54954","143000"
"47863","85000"
"41686","51000"
"36307","45000"
"31622","26000"
"27542","34000"
"23988","22000"
"20892","35000"
"18197","23000"
"15848","19000"
"13803","19000"
"12022","16000"
"10471","13000"
"9120","24000"
"7943","14000"
"6918","9000"
"6025","8000"
"5248","8000"
"4570","7000"
"3981","7000"
"3467","5000"
"3019","5000"
"2630","4000"
"2290","4000"
"1995","3000"
"1737","3000"
"1513","4000"
"1318","3000"
"1148","2000"
"1000","3000"
"870","2000"
"758","2000"
"660","2000"
"575","1000"
"501","2000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","2000"
"144","1000"
"125","1000"
"109","1000"
"95","2000"
"83","2000"
"72","1000"
"63","1000"
"54","2000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","2000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1627000"
"870963","1375000"
"758577","1245000"
"660693","1064000"
"575439","901000"
"501187","841000"
"436515","717000"
"380189","676000"
"331131","535000"
"288403","504000"
"251188","491000"
"218776","366000"
"190546","320000"
"165958","258000"
"144543","229000"
"125892","220000"
"109647","169000"
"95499","129000"
"83176","170000"
"72443","93000"
"63095","83000"
"54954","77000"
"47863","60000"
"41686","65000"
"36307","57000"
"31622","40000"
"27542","34000"
"23988","30000"
"20892","27000"
"18197","23000"
"15848","19000"
"13803","23000"
"12022","15000"
"10471","14000"
"9120","13000"
"7943","10000"
"6918","10000"
"6025","8000"
"5248","7000"
"4570","6000"
"3981","6000"
"3467","5000"
"3019","4000"
"2630","4000"
"2290","4000"
"1995","4000"
"1737","3000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","2000"
"660","2000"
"575","1000"
"501","2000"
"436","1000"
"380","2000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","0"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","0"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1552000"
"870963","1320000"
"758577","1217000"
"660693","1035000"
"575439","945000"
"501187","875000"
"436515","758000"
"380189","604000"
"331131","531000"
"288403","469000"
"251188","466000"
"218776","393000"
"190546","311000"
"165958","272000"
"144543","239000"
"125892","199000"
"109647","153000"
"95499","135000"
"83176","135000"
"72443","95000"
"63095","76000"
"54954","75000"
"47863","62000"
"41686","63000"
"36307","58000"
"31622","40000"
"27542","39000"
"23988","34000"
"20892","25000"
"18197","22000"
"15848","32000"
"13803","21000"
"12022","16000"
"10471","13000"
"9120","11000"
"7943","11000"
"6918","9000"
"6025","8000"
"5248","8000"
"4570","7000"
"3981","6000"
"3467","5000"
"3019","5000"
"2630","4000"
"2290","4000"
"1995","3000"
"1737","4000"
"1513","3000"
"1318","3000"
"1148","3000"
"1000","3000"
"870","2000"
"758","2000"
"660","2000"
"575","1000"
"501","1000"
"436","2000"
"380","9000"
"331","1000"
"288","2000"
"251","1000"
"218","2000"
"190","2000"
"165","1000"
"144","1000"
"125","1000"
"109","2000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","2000"
"18","1000"
"15","1000"
"13","1000"
"12","2000"
"10","1000"
"1000000","1551000"
"870963","1472000"
"758577","1183000"
"660693","1146000"
"575439","939000"
"501187","807000"
"436515","707000"
"380189","727000"
"331131","546000"
"288403","489000"
"251188","503000"
"218776","367000"
"190546","319000"
"165958","249000"
"144543","221000"
"125892","198000"
"109647","180000"
"95499","134000"
"83176","125000"
"72443","111000"
"63095","100000"
"54954","67000"
"47863","63000"
"41686","77000"
"36307","53000"
"31622","44000"
"27542","35000"
"23988","32000"
"20892","26000"
"18197","34000"
"15848","19000"
"13803","17000"
"12022","15000"
"10471","14000"
"9120","12000"
"7943","10000"
"6918","9000"
"6025","9000"
"5248","7000"
"4570","8000"
"3981","7000"
"3467","5000"
"3019","5000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","3000"
"1318","3000"
"1148","2000"
"1000","3000"
"870","3000"
"758","1000"
"660","2000"
"575","2000"
"501","1000"
"436","2000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","0"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","0"
"12","1000"
"10","0"
